,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.660,2025-02-14  16:17,-1851.800,-6778$,-0.3%,+5.6%,-858$,+156$,-703$,-0.03%,-0.03%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.278,2025-02-14  16:17,-58765.000,-16342$,-0.6%,+6.0%,-1080$,+80$,-1001$,-0.04%,-0.04%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2754.990,2025-02-14  13:59,-9.836,-27098$,-1.1%,+3.0%,-807$,+10$,-797$,-0.03%,-0.03%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.166,2025-02-14  16:17,-1375.000,-13978$,-0.5%,+2.9%,-1553$,+654$,-905$,-0.03%,-0.04%
16,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.234,-4425.000,-1036$,0.225,0.237,2025-02-14  13:59,-262393.000,-62156$,-2.4%,+5.1%,-2977$,-12$,-2989$,-0.12%,-0.12%
17,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.235,-12.690,-244$,18.549,19.602,2025-02-14  13:59,-3207.960,-62882$,-2.5%,+5.7%,-3363$,-5$,-3368$,-0.13%,-0.13%
18,MOZAIC,BCH,-224.262,-75096$,-2.9%,342.497,5.257,+1801$,334.857,345.810,2025-02-14  16:17,-219.005,-75734$,-3.0%,+3.3%,-2456$,+17$,-2439$,-0.09%,-0.09%
19,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.261,658.000,+17280$,25.382,26.846,2025-02-14  16:17,-3916.000,-105129$,-4.1%,+5.8%,-6696$,+385$,-6314$,-0.24%,-0.24%
20,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.815,8175.300,+31185$,3.710,3.880,2025-02-14  16:17,-34431.700,-133599$,-5.2%,+4.6%,-7239$,+536$,-6709$,-0.26%,-0.26%
21,OVERLAY,BTC,11.769,+1136421$,+43.9%,96581.500,-2.142,-206878$,96560.500,98319.901,2025-02-14  16:17,9.627,+946526$,+37.0%,+1.8%,+20706$,-3724$,+16943$,0.65%,0.65%
22,OVERLAY,ETH,30.215,+80810$,+3.1%,2701.225,-0.191,-516$,2674.510,2754.990,2025-02-14  13:59,30.024,+82716$,+3.2%,+3.0%,+2432$,-10$,+2421$,0.09%,0.09%
23,OVERLAY,SOL,259.000,+50283$,+1.9%,197.785,14.000,+2769$,194.143,202.720,2025-02-14  13:59,273.000,+55343$,+2.2%,+4.4%,+2221$,+69$,+2290$,0.09%,0.09%
24,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.625,5.909,+766$,126.549,128.390,2025-02-14  13:59,-176.127,-22613$,-0.9%,+1.5%,-335$,-7$,-342$,-0.01%,-0.01%
25,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.195,989.800,+5142$,5.128,5.289,2025-02-14  16:17,-3530.900,-18675$,-0.7%,+3.1%,-728$,+93$,-636$,-0.02%,-0.02%
26,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.234,4425.000,+1036$,0.225,0.237,2025-02-14  13:59,-102369.000,-24249$,-0.9%,+5.1%,-1232$,+12$,-1220$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,68466.000,+1139$,0.016,0.017,2025-02-14  13:59,-1624617.000,-27524$,-1.1%,+4.0%,-1102$,+21$,-1082$,-0.04%,-0.04%
28,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.816,2543.800,+9708$,3.710,3.880,2025-02-14  16:19,-7379.100,-28632$,-1.1%,+4.6%,-1686$,+162$,-1526$,-0.06%,-0.06%
29,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.601,3007.900,+10832$,3.466,3.660,2025-02-14  16:17,-11064.300,-40495$,-1.6%,+5.6%,-2734$,+177$,-2559$,-0.10%,-0.10%
30,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.244,56-,+14696$,25.382,26.846,2025-02-14  16:19,-1905.000,-51142$,-2.0%,+5.8%,-3609$,+337$,-3274$,-0.13%,-0.13%
31,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,58877.000,+15898$,0.262,0.278,2025-02-14  16:17,-183516.000,-51033$,-2.0%,+6.0%,-3828$,+475$,-3356$,-0.13%,-0.13%
32,OVERLAY,XLM,-194023.000,-65358$,-2.5%,0.349,52003.000,+18150$,0.337,0.356,2025-02-14  16:19,-14202-,-50566$,-2.0%,+5.7%,-3724$,+365$,-3363$,-0.13%,-0.13%
33,OVERLAY,XRP,-25695.000,-65720$,-2.5%,2.713,4717.600,+12801$,2.558,2.793,2025-02-14  13:59,-20977.400,-58594$,-2.3%,+9.2%,-6051$,+376$,-5676$,-0.22%,-0.22%
34,OVERLAY,LINK,-3687.640,-68404$,-2.6%,19.228,883.140,+16981$,18.549,19.602,2025-02-14  13:59,-2804.500,-54974$,-2.2%,+5.7%,-3882$,+330$,-3554$,-0.14%,-0.14%
35,OVERLAY,ADA,-8748-,-70850$,-2.7%,0.804,21602.000,+17359$,0.810,0.819,2025-02-14  16:19,-65878.000,-53947$,-2.1%,+1.1%,-787$,+331$,-459$,-0.02%,-0.02%
36,OVERLAY,TRX,-326378.000,-76346$,-3.0%,0.231,9762.000,+2256$,0.234,0.235,2025-02-14  13:59,-316616.000,-74358$,-2.9%,+0.4%,-304$,+36$,-268$,-0.01%,-0.01%
37,OVERLAY,BNB,-119.230,-79217$,-3.1%,663.426,27.230,+18065$,664.406,668.590,2025-02-14  16:19,-92.000,-61510$,-2.4%,+0.6%,-499$,+141$,-361$,-0.01%,-0.01%
