,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.531,1006.400,+5567$,5.579,5.559,13Sep24 11:05,2085.800,+11595$,+0.9%,-0.4%,-21$,+28$,+6$,0.00%,0.00%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.014,-9734.000,-133$,0.014,0.014,13Sep24 11:01,-1023774.000,-13967$,-1.0%,+1.0%,-131$,+0$,-130$,-0.01%,-0.01%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,133.876,-26.000,-3481$,135.997,133.725,13Sep24 11:01,-163.000,-21797$,-1.6%,-1.7%,+311$,+4$,+315$,0.02%,0.02%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,58281.050,0.035,+2040$,58097.100,58225.836,13Sep24 11:01,-0.487,-28356$,-2.1%,+0.2%,-67$,-2$,-69$,-0.01%,-0.01%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,0.566,9984.100,+5655$,0.562,0.566,13Sep24 11:06,-44220.500,-25021$,-1.8%,+0.6%,-189$,-6$,-196$,-0.01%,-0.01%
15,MOZAIC,DOT,-9093.100,-39037$,-2.9%,4.332,-312.300,-1353$,4.293,4.327,13Sep24 11:01,-9405.400,-40698$,-3.0%,+0.8%,-310$,+2$,-308$,-0.02%,-0.02%
16,MOZAIC,ETH,-38.185,-90147$,-6.6%,2369.250,0.481,+1140$,2360.790,2367.911,13Sep24 11:05,-37.704,-89280$,-6.6%,+0.3%,-272$,-1$,-273$,-0.02%,-0.02%
17,OVERLAY,BTC,8.319,+483310$,+35.5%,58242.151,-0.260,-15143$,58097.100,58225.836,13Sep24 11:01,8.059,+469242$,+34.5%,+0.2%,+1071$,+4$,+1073$,0.08%,0.08%
18,OVERLAY,ETH,7.739,+18270$,+1.3%,-,-,,2360.790,2367.911,0,7.739,+18325$,+1.3%,+0.3%,+55$,,+55$,0.00%,0.00%
19,OVERLAY,NEAR,-182-,-7724$,-0.6%,4.194,-59.000,-247$,4.244,4.187,13Sep24 11:01,-1879.000,-7867$,-0.6%,-1.3%,+104$,+0$,+104$,0.01%,0.01%
20,OVERLAY,LTC,-307.361,-19303$,-1.4%,63.445,14.061,+892$,62.801,63.500,13Sep24 11:01,-293.300,-18625$,-1.4%,+1.1%,-215$,+1$,-214$,-0.02%,-0.02%
21,OVERLAY,DOT,-5903.500,-25344$,-1.9%,4.332,312.300,+1353$,4.293,4.327,13Sep24 11:01,-5591.200,-24193$,-1.8%,+0.8%,-201$,-2$,-203$,-0.01%,-0.01%
22,OVERLAY,BCH,-83.669,-27843$,-2.0%,331.005,4.503,+1491$,332.781,330.748,13Sep24 11:01,-79.166,-26184$,-1.9%,-0.6%,+170$,-1$,+169$,0.01%,0.01%
23,OVERLAY,LINK,-2615.790,-28196$,-2.1%,10.979,161.760,+1776$,10.779,11.005,13Sep24 11:01,-2454.030,-27006$,-2.0%,+2.1%,-590$,+4$,-586$,-0.04%,-0.04%
24,OVERLAY,TON,-5516.500,-30775$,-2.3%,5.531,211.800,+1171$,5.579,5.559,13Sep24 11:05,-5304.700,-29489$,-2.2%,-0.4%,+109$,+6$,+114$,0.01%,0.01%
25,OVERLAY,SOL,-23-,-31279$,-2.3%,133.974,17.000,+2278$,135.997,133.725,13Sep24 11:01,-213.000,-28483$,-2.1%,-1.7%,+523$,-4$,+518$,0.04%,0.04%
26,OVERLAY,TRX,-247528.000,-37602$,-2.8%,0.151,8182.000,+1235$,0.152,0.151,13Sep24 11:05,-239346.000,-36134$,-2.7%,-0.6%,+233$,+0$,+233$,0.02%,0.02%
27,OVERLAY,ADA,-10799-,-38465$,-2.8%,0.355,371-,+1319$,0.356,0.355,13Sep24 11:05,-10428-,-36985$,-2.7%,-0.4%,+164$,-3$,+161$,0.01%,0.01%
28,OVERLAY,BNB,-71.640,-39012$,-2.9%,544.785,2.580,+1406$,544.557,548.632,13Sep24 11:01,-69.060,-37889$,-2.8%,+0.7%,-292$,+10$,-282$,-0.02%,-0.02%
29,OVERLAY,XRP,-72858.500,-40971$,-3.0%,0.566,2896.100,+1640$,0.562,0.566,13Sep24 11:06,-69962.400,-39586$,-2.9%,+0.6%,-254$,-2$,-256$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1765.000,-42371$,-3.1%,24.063,72.000,+1733$,24.006,24.176,13Sep24 11:01,-1693.000,-40931$,-3.0%,+0.7%,-301$,+8$,-293$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-344489-,-46555$,-3.4%,0.014,160965.000,+2197$,0.014,0.014,13Sep24 11:01,-3283925.000,-44803$,-3.3%,+1.0%,-444$,-1$,-445$,-0.03%,-0.03%
32,OVERLAY,DOGE,-456819.000,-46906$,-3.4%,0.106,2215-,+2354$,0.103,0.106,13Sep24 11:07,-434669.000,-45960$,-3.4%,+3.0%,-1396$,-12$,-1408$,-0.10%,-0.10%
