,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3746$,-0.3%,-3.1%,+120$,,+120$,0.01%,0.01%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.572,-78-,-5906$,-0.4%,+1.6%,-94$,,-94$,-0.01%,-0.01%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.762,-4361.400,-7686$,-0.5%,+0.2%,-19$,,-19$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.303,-2368.000,-12558$,-0.9%,-3.6%,+469$,,+469$,0.03%,0.03%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.679,-3364.300,-15742$,-1.1%,-1.8%,+289$,,+289$,0.02%,0.02%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,67.700,-233.633,-15817$,-1.1%,-2.2%,+358$,,+358$,0.02%,0.02%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,346.910,-50.860,-17644$,-1.2%,-1.6%,+278$,,+278$,0.02%,0.02%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.019,-2015755.000,-37322$,-2.6%,-4.3%,+1665$,,+1665$,0.11%,0.11%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.204,-3439.930,-41982$,-2.9%,-2.0%,+873$,,+873$,0.06%,0.06%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.388,-108765.000,-42157$,-2.9%,-2.4%,+1055$,,+1055$,0.07%,0.07%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,578.790,-73.000,-42252$,-2.9%,-2.9%,+1240$,,+1240$,0.08%,0.08%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.808,-7522.600,-43689$,-3.0%,-0.6%,+268$,,+268$,0.02%,0.02%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.688,-152-,-43606$,-3.0%,-1.2%,+511$,,+511$,0.03%,0.03%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.156,-28238-,-43915$,-3.0%,-0.6%,+243$,,+243$,0.02%,0.02%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.122,-359702.000,-43715$,-3.0%,-2.3%,+1017$,,+1017$,0.07%,0.07%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.653,-72926.800,-47616$,-3.3%,+1.8%,-861$,,-861$,-0.06%,-0.06%
