,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,0.378,3354.000,+1269$,0.401,0.375,18Jun24 08:19,-52657.000,-19738$,-1.2%,-6.5%,+1471$,-12$,+1459$,0.09%,0.09%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,-,-,,0.019,0.018,0,-1960627.000,-35259$,-2.1%,-6.9%,+2596$,,+2596$,0.16%,0.16%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,-,-,,0.584,0.554,0,-71595.000,-39643$,-2.4%,-5.2%,+2159$,,+2159$,0.13%,0.13%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,26.456,-113.000,-2990$,28.453,26.238,18Jun24 09:02,-293-,-76877$,-4.7%,-7.8%,+6239$,+25$,+6264$,0.38%,0.38%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,4.812,-1229.000,-5914$,5.164,4.759,18Jun24 09:02,-1896-,-90231$,-5.5%,-7.8%,+7181$,+66$,+7247$,0.44%,0.44%
21,OVERLAY,BTC,12.195,+810626$,+49.3%,-,-,,66472.000,65422.000,0,12.195,+797821$,+48.6%,-1.6%,-12805$,,-12805$,-0.78%,-0.78%
22,OVERLAY,UNI,-864.000,-9160$,-0.6%,-,-,,10.602,9.809,0,-864.000,-8475$,-0.5%,-7.5%,+685$,,+685$,0.04%,0.04%
23,OVERLAY,TRX,-187349.000,-21869$,-1.3%,0.115,-6903.000,-795$,0.117,0.115,18Jun24 09:02,-194252.000,-22326$,-1.4%,-1.5%,+337$,+2$,+339$,0.02%,0.02%
24,OVERLAY,NEAR,-4236.000,-21875$,-1.3%,4.812,1229.000,+5914$,5.164,4.759,18Jun24 09:02,-3007.000,-14310$,-0.9%,-7.8%,+1716$,-66$,+1650$,0.10%,0.10%
25,OVERLAY,LINK,-1595.430,-23154$,-1.4%,-,-,,14.513,13.604,0,-1595.430,-21704$,-1.3%,-6.3%,+1450$,,+1450$,0.09%,0.09%
26,OVERLAY,DOT,-3942.800,-23915$,-1.5%,5.888,-195.800,-1153$,6.066,5.858,18Jun24 09:02,-4138.600,-24244$,-1.5%,-3.4%,+819$,+6$,+824$,0.05%,0.05%
27,OVERLAY,BCH,-57.121,-23957$,-1.5%,-,-,,419.414,390.975,0,-57.121,-22333$,-1.4%,-6.8%,+1624$,,+1624$,0.10%,0.10%
28,OVERLAY,AVAX,-1362.000,-38753$,-2.4%,26.456,113.000,+2990$,28.453,26.238,18Jun24 09:02,-1249.000,-32771$,-2.0%,-7.8%,+3017$,-25$,+2992$,0.18%,0.18%
29,OVERLAY,TON,-8298.200,-63811$,-3.9%,7.341,-846.300,-6213$,7.690,7.241,18Jun24 09:02,-9144.500,-66211$,-4.0%,-5.8%,+3728$,+85$,+3813$,0.23%,0.23%
30,OVERLAY,1000SHIB,-3429048.000,-66208$,-4.0%,-,-,,0.019,0.018,0,-3429048.000,-61667$,-3.8%,-6.9%,+4541$,,+4541$,0.28%,0.28%
31,OVERLAY,SOL,-468.000,-67016$,-4.1%,137.439,-29.000,-3986$,143.197,137.721,18Jun24 09:02,-497.000,-68447$,-4.2%,-3.8%,+2563$,-8$,+2555$,0.16%,0.16%
32,OVERLAY,ADA,-16976-,-68091$,-4.1%,0.378,-3354.000,-1269$,0.401,0.375,18Jun24 08:19,-173114.000,-64891$,-4.0%,-6.5%,+4457$,+12$,+4470$,0.27%,0.27%
33,OVERLAY,XRP,-135209.600,-68223$,-4.2%,0.502,-7652.700,-3845$,0.505,0.499,18Jun24 09:02,-142862.300,-71253$,-4.3%,-1.2%,+786$,+28$,+814$,0.05%,0.05%
34,OVERLAY,DOGE,-531607.000,-68428$,-4.2%,-,-,,0.129,0.121,0,-531607.000,-64505$,-3.9%,-5.7%,+3923$,,+3923$,0.24%,0.24%
35,OVERLAY,BNB,-119.710,-72304$,-4.4%,592.517,-4.940,-2927$,603.990,587.117,18Jun24 09:02,-124.650,-73184$,-4.5%,-2.8%,+2020$,+27$,+2046$,0.12%,0.12%
