,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,-,-,,0.672,0.681,-81493.000,-55519$,-5.3%,+1.3%,-723$,,-723$,-0.07%,-0.07%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,-,-,,0.468,0.477,-120761.000,-57619$,-5.5%,+2.0%,-1115$,,-1115$,-0.11%,-0.11%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,-,-,,63787.300,63566.800,4.322,+274736$,+26.0%,-0.3%,-953$,,-953$,-0.09%,-0.09%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,-,-,,5.583,5.654,-893.000,-5049$,-0.5%,+1.3%,-64$,,-64$,-0.01%,-0.01%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,-,-,,80.822,82.237,-64.502,-5304$,-0.5%,+1.8%,-91$,,-91$,-0.01%,-0.01%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,-,-,,14.059,14.459,-425.000,-6145$,-0.6%,+2.8%,-170$,,-170$,-0.02%,-0.02%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,-,-,,0.672,0.681,-8987.000,-6123$,-0.6%,+1.3%,-80$,,-80$,-0.01%,-0.01%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,-,-,,6.677,6.729,-942.200,-6340$,-0.6%,+0.8%,-49$,,-49$,-0.00%,-0.00%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,-,-,,476.290,483.898,-13.390,-6479$,-0.6%,+1.6%,-102$,,-102$,-0.01%,-0.01%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,-,-,,13.936,14.118,-564.950,-7976$,-0.8%,+1.3%,-103$,,-103$,-0.01%,-0.01%
27,OVERLAY,TRX,-79008.000,-8676$,-0.8%,-,-,,0.110,0.110,-79008.000,-8652$,-0.8%,-0.3%,+24$,,+24$,0.00%,0.00%
28,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,-,-,,0.156,0.152,-89704.000,-13616$,-1.3%,-2.9%,+402$,,+402$,0.04%,0.04%
29,OVERLAY,TON,-2413.500,-14632$,-1.4%,-,-,,6.062,6.129,-2413.500,-14793$,-1.4%,+1.1%,-161$,,-161$,-0.02%,-0.02%
30,OVERLAY,AVAX,-512.000,-17742$,-1.7%,-,-,,34.652,34.932,-512.000,-17885$,-1.7%,+0.8%,-143$,,-143$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,-,-,,0.023,0.023,-796243.000,-18327$,-1.7%,+0.7%,-127$,,-127$,-0.01%,-0.01%
32,OVERLAY,SOL,-131.000,-18661$,-1.8%,-,-,,142.454,141.182,-131.000,-18495$,-1.8%,-0.9%,+167$,,+167$,0.02%,0.02%
33,OVERLAY,ADA,-4697-,-21977$,-2.1%,-,-,,0.468,0.477,-4697-,-22411$,-2.1%,+2.0%,-434$,,-434$,-0.04%,-0.04%
34,OVERLAY,XRP,-50188.600,-25227$,-2.4%,-,-,,0.503,0.517,-50188.600,-25968$,-2.5%,+2.9%,-741$,,-741$,-0.07%,-0.07%
35,OVERLAY,BNB,-46.250,-25611$,-2.4%,-,-,,553.760,555.189,-46.250,-25677$,-2.4%,+0.3%,-66$,,-66$,-0.01%,-0.01%
