,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.513,-94564.200,-48476$,-3.4%,+2.1%,-1017$,,-1017$,-0.07%,-0.07%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.956,-10464.900,-51862$,-3.6%,+3.8%,-1886$,,-1886$,-0.13%,-0.13%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.227,-1405-,-59389$,-4.1%,+1.4%,-820$,,-820$,-0.06%,-0.06%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67084.210,8.577,+575381$,+40.0%,+0.6%,+3468$,,+3468$,0.24%,0.24%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2466.776,24.894,+61408$,+4.3%,+1.1%,+662$,,+662$,0.05%,0.05%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,167.117,278.000,+46459$,+3.2%,+1.4%,+620$,,+620$,0.04%,0.04%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.774,-5789.300,-10272$,-0.7%,+1.4%,-140$,,-140$,-0.01%,-0.01%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.072,-1422.400,-12904$,-0.9%,+1.4%,-173$,,-173$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.227,-3348.000,-14152$,-1.0%,+1.4%,-195$,,-195$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,69.275,-217.360,-15058$,-1.0%,+0.7%,-101$,,-101$,-0.01%,-0.01%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.042,-3903.400,-15778$,-1.1%,+1.2%,-184$,,-184$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,355.060,-62.404,-22157$,-1.5%,+1.7%,-379$,,-379$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25852$,-1.8%,+1.9%,-477$,,-477$,-0.03%,-0.03%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.295,-2392.650,-27025$,-1.9%,+1.5%,-402$,,-402$,-0.03%,-0.03%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.134,-247007.000,-33173$,-2.3%,+2.0%,-658$,,-658$,-0.05%,-0.05%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.956,-7130.700,-35338$,-2.5%,+3.8%,-1285$,,-1285$,-0.09%,-0.09%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,581.452,-59.380,-34527$,-2.4%,+1.2%,-398$,,-398$,-0.03%,-0.03%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.164,-217073.000,-35687$,-2.5%,+1.2%,-411$,,-411$,-0.03%,-0.03%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.513,-72643.700,-37239$,-2.6%,+2.1%,-781$,,-781$,-0.05%,-0.05%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.443,-1547.000,-39360$,-2.7%,+2.1%,-813$,,-813$,-0.06%,-0.06%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.332,-123235.000,-40902$,-2.8%,+1.9%,-750$,,-750$,-0.05%,-0.05%
