,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,DOT,-1293.100,-10437$,-0.4%,8.365,475.700,+3979$,8.071,8.370,2024-11-27  21:08,-817.400,-6842$,-0.3%,+3.7%,-387$,+2$,-385$,-0.02%,-0.02%
21,OVERLAY,UNI,-1001.000,-10894$,-0.5%,12.943,374.000,+4841$,10.883,13.266,2024-11-27  21:08,-627.000,-8318$,-0.3%,+21.9%,-2385$,+121$,-2266$,-0.10%,-0.10%
22,OVERLAY,SUI,-3926.800,-13723$,-0.6%,3.430,1596.000,+5475$,3.495,3.447,2024-11-27  17:15,-2330.800,-8033$,-0.3%,-1.4%,+190$,+26$,+214$,0.01%,0.01%
23,OVERLAY,XLM,-32038.000,-14056$,-0.6%,0.508,2858.000,+1451$,0.439,0.498,2024-11-27  21:08,-2918-,-14536$,-0.6%,+13.5%,-1903$,-27$,-1931$,-0.08%,-0.08%
24,OVERLAY,LINK,-902.920,-15664$,-0.7%,18.006,376.850,+6785$,17.348,18.221,2024-11-27  17:15,-526.070,-9586$,-0.4%,+5.0%,-788$,+81$,-709$,-0.03%,-0.03%
25,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,6.772,100-,+6772$,6.522,6.717,2024-11-27  17:13,-1528.000,-10264$,-0.4%,+3.0%,-493$,-55$,-550$,-0.02%,-0.02%
26,OVERLAY,BCH,-33.836,-16668$,-0.7%,517.186,11.815,+6111$,492.620,515.573,2024-11-27  17:15,-22.021,-11353$,-0.5%,+4.7%,-777$,-19$,-797$,-0.03%,-0.03%
27,OVERLAY,LTC,-193.674,-17988$,-0.8%,96.554,63.538,+6135$,92.880,97.570,2024-11-27  21:08,-130.136,-12697$,-0.5%,+5.0%,-908$,+65$,-845$,-0.04%,-0.04%
28,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,0.404,2296.000,+928$,0.387,0.402,2024-11-27  15:43,-61761.000,-24800$,-1.0%,+3.7%,-917$,-6$,-923$,-0.04%,-0.04%
29,OVERLAY,ADA,-27059.000,-25996$,-1.1%,1.022,955.000,+976$,0.961,1.014,2024-11-27  21:08,-26104.000,-26472$,-1.1%,+5.6%,-1445$,-7$,-1452$,-0.06%,-0.06%
30,OVERLAY,XRP,-20282.700,-28373$,-1.2%,1.480,858.000,+1270$,1.399,1.500,2024-11-27  15:43,-19424.700,-29139$,-1.2%,+7.2%,-2053$,+17$,-2035$,-0.09%,-0.09%
31,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,0.025,228593.000,+5807$,0.024,0.025,2024-11-27  21:08,-1109241.000,-28173$,-1.2%,+4.3%,-1386$,-1$,-1389$,-0.06%,-0.06%
32,OVERLAY,AVAX,-866.000,-37008$,-1.6%,43.975,31.000,+1363$,42.735,43.171,2024-11-27  15:43,-835.000,-36048$,-1.5%,+1.0%,-378$,-25$,-403$,-0.02%,-0.02%
33,OVERLAY,TON,-7650.200,-46962$,-2.0%,6.310,213.700,+1349$,6.139,6.365,2024-11-27  21:08,-7436.500,-47335$,-1.9%,+3.7%,-1734$,+12$,-1722$,-0.07%,-0.07%
34,OVERLAY,BNB,-79.780,-48983$,-2.1%,637.240,13.750,+8762$,613.970,639.080,2024-11-27  17:15,-66.030,-42198$,-1.7%,+4.1%,-2003$,+25$,-1980$,-0.09%,-0.09%
35,OVERLAY,TRX,-264773.000,-51495$,-2.2%,0.201,45546.000,+9175$,0.194,0.201,2024-11-27  21:08,-219227.000,-44102$,-1.8%,+3.4%,-1770$,-13$,-1784$,-0.08%,-0.08%
