,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.323,21723.000,+7025$,0.314,0.318,2024-12-31  13:38,-307713.000,-97788$,-3.7%,+1.3%,-1308$,-121$,-1431$,-0.05%,-0.05%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.926,-391.000,-3490$,8.875,8.783,2024-12-31  19:04,-15265.400,-134072$,-5.1%,-1.0%,+1369$,+56$,+1424$,0.05%,0.05%
19,OVERLAY,BTC,8.436,+782527$,+29.5%,95407.258,0.299,+28527$,92760.385,93935.900,2024-12-31  13:38,8.735,+820530$,+30.9%,+1.3%,+9917$,-440$,+9472$,0.36%,0.36%
20,OVERLAY,ETH,62.031,+208439$,+7.9%,3415.873,3.400,+11614$,3360.232,3358.550,2024-12-31  19:02,65.431,+219753$,+8.3%,-0.1%,-104$,-195$,-303$,-0.01%,-0.01%
21,OVERLAY,SOL,205.000,+39209$,+1.5%,195.800,1-,+1958$,191.264,194.261,2024-12-31  19:03,215.000,+41766$,+1.6%,+1.6%,+614$,-15$,+599$,0.02%,0.02%
22,OVERLAY,HBAR,-23514.000,-6548$,-0.2%,0.277,-720-,-1996$,0.278,0.268,2024-12-31  19:02,-30714.000,-8223$,-0.3%,-3.9%,+253$,+69$,+321$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.263,0,-823.000,-10915$,-0.4%,-0.4%,+43$,,+43$,0.00%,0.00%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,4.234,323.000,+1368$,4.178,4.209,2024-12-31  19:03,-2782.600,-11713$,-0.4%,+0.7%,-97$,-8$,-105$,-0.00%,-0.00%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.684,0,-2006.600,-13412$,-0.5%,-0.3%,+34$,,+34$,0.00%,0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,0.256,-11348.000,-2910$,0.253,0.255,2024-12-31  13:38,-65009.000,-16583$,-0.6%,+0.7%,-91$,+16$,-76$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,0.340,-4175.000,-1420$,0.332,0.331,2024-12-31  19:02,-50437.000,-16703$,-0.6%,-0.2%,+28$,+38$,+65$,0.00%,0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,453.455,-1.041,-472$,443.820,438.570,2024-12-31  13:38,-40.193,-17627$,-0.7%,-1.2%,+206$,+16$,+221$,0.01%,0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,2.121,-845.000,-1793$,2.058,2.086,2024-12-31  19:03,-15303.900,-31925$,-1.2%,+1.4%,-408$,+30$,-378$,-0.01%,-0.01%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,20.883,15.710,+328$,20.568,20.126,2024-12-31  13:38,-1436.920,-28919$,-1.1%,-2.2%,+643$,-12$,+631$,0.02%,0.02%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,36.712,-5-,-1836$,35.965,35.991,2024-12-31  19:02,-987.000,-35524$,-1.3%,+0.1%,-25$,+36$,+11$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,0.022,-10260-,-2218$,0.021,0.021,2024-12-31  19:03,-1827811.000,-38959$,-1.5%,+0.9%,-311$,+32$,-280$,-0.01%,-0.01%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,0.866,-2855.000,-2472$,0.861,0.849,2024-12-31  19:03,-54323.000,-46137$,-1.7%,-1.4%,+612$,+48$,+659$,0.02%,0.02%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,0.324,-2538.000,-823$,0.314,0.318,2024-12-31  13:38,-147856.000,-46987$,-1.8%,+1.3%,-577$,+16$,-561$,-0.02%,-0.02%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,5.591,-1120.500,-6265$,5.578,5.510,2024-12-31  19:06,-9658.300,-53220$,-2.0%,-1.2%,+580$,+90$,+669$,0.03%,0.03%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,709.384,-5.300,-3760$,704.750,704.346,2024-12-31  19:03,-78.840,-55531$,-2.1%,-0.1%,+30$,+27$,+56$,0.00%,0.00%
