,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,458.984,-151.712,-69633$,-2.5%,-0.4%,+277$,,+277$,0.01%,0.01%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.413,-13389.900,-126040$,-4.6%,-2.9%,+3782$,,+3782$,0.14%,0.14%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.322,-405024.000,-130531$,-4.8%,-0.8%,+1029$,,+1029$,0.04%,0.04%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.471,-27336.000,-149542$,-5.5%,+0.6%,-916$,,-916$,-0.03%,-0.03%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,192.274,-1004.000,-193043$,-7.1%,+1.2%,-2223$,,-2223$,-0.08%,-0.08%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,94414.497,14.741,+1391764$,+50.8%,-0.5%,-6583$,,-6583$,-0.24%,-0.24%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3403.675,68.129,+231889$,+8.5%,-0.5%,-1178$,,-1178$,-0.04%,-0.04%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.018,-698829.000,-12696$,-0.5%,-1.6%,+212$,,+212$,0.01%,0.01%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,13.891,-941.000,-13071$,-0.5%,-2.8%,+372$,,+372$,0.01%,0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.274,-1830.100,-13312$,-0.5%,-1.5%,+198$,,+198$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,106.564,-154.851,-16502$,-0.6%,-0.2%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.580,-3975.300,-18208$,-0.7%,-2.8%,+532$,,+532$,0.02%,0.02%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.252,-99278.000,-25011$,-0.9%,-0.2%,+46$,,+46$,0.00%,0.00%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,458.984,-58.845,-27009$,-1.0%,-0.4%,+108$,,+108$,0.00%,0.00%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.255,-17047.200,-38433$,-1.4%,-0.3%,+113$,,+113$,0.00%,0.00%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,23.979,-2103.430,-50438$,-1.8%,-2.3%,+1199$,,+1199$,0.04%,0.04%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.022,-2362732.000,-52699$,-1.9%,-0.9%,+479$,,+479$,0.02%,0.02%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.629,-10443.300,-58788$,-2.1%,+0.6%,-342$,,-342$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,38.817,-1744.000,-67697$,-2.5%,-0.7%,+472$,,+472$,0.02%,0.02%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.902,-80429.000,-72538$,-2.6%,-2.6%,+1955$,,+1955$,0.07%,0.07%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.322,-26564-,-85610$,-3.1%,-0.8%,+675$,,+675$,0.02%,0.02%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,690.060,-140.070,-96657$,-3.5%,-0.6%,+548$,,+548$,0.02%,0.02%
