,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.706,947.900,+4461$,4.574,4.748,08Aug24 16:47,-17311.800,-82196$,-5.4%,+3.8%,-3177$,+40$,-3138$,-0.21%,-0.21%
18,OVERLAY,BTC,12.089,+666137$,+45.1%,58261.459,-1.715,-99918$,55102.700,5958-,08Aug24 16:47,10.374,+618083$,+40.8%,+8.1%,+54126$,-2261$,+51839$,3.51%,3.50%
19,OVERLAY,ETH,12.821,+30020$,+2.0%,2457.264,1.225,+3010$,2341.460,2575.030,08Aug24 18:00,14.046,+36169$,+2.4%,+10.0%,+2995$,+144$,+3139$,0.21%,0.21%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.568,29.728,+1741$,55.960,60.005,08Aug24 18:00,-111.248,-6675$,-0.4%,+7.2%,-570$,+43$,-528$,-0.04%,-0.04%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,10.078,202.490,+2041$,9.486,10.341,08Aug24 18:00,-2022.920,-20918$,-1.4%,+9.0%,-1903$,+53$,-1850$,-0.13%,-0.13%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,326.319,13.482,+4399$,312.210,338.922,08Aug24 12:30,-69.893,-23688$,-1.6%,+8.6%,-2227$,+170$,-2058$,-0.14%,-0.14%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,195875.000,+2612$,0.013,0.014,08Aug24 18:00,-3311962.000,-45258$,-3.0%,+6.2%,-2782$,+65$,-2717$,-0.18%,-0.18%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.579,175.000,+3601$,19.840,21.778,08Aug24 14:06,-2166.000,-47171$,-3.1%,+9.8%,-4537$,+210$,-4327$,-0.29%,-0.29%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,157.632,45.000,+7093$,144.735,156.538,08Aug24 16:47,-283.000,-44300$,-2.9%,+8.2%,-3871$,-49$,-3922$,-0.27%,-0.27%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.719,1093.300,+5159$,4.574,4.748,08Aug24 16:49,-9291.400,-44116$,-2.9%,+3.8%,-1807$,+32$,-1776$,-0.12%,-0.12%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.102,80065.000,+8140$,0.096,0.103,08Aug24 08:22,-463292.000,-47562$,-3.1%,+7.5%,-3869$,+79$,-3791$,-0.26%,-0.26%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.235,1703.300,+10619$,5.443,6.093,08Aug24 18:00,-8156.800,-49697$,-3.3%,+11.9%,-6407$,-242$,-6651$,-0.45%,-0.45%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,494.282,15.710,+7765$,474.860,505.110,08Aug24 18:00,-98.880,-49945$,-3.3%,+6.4%,-3466$,+170$,-3297$,-0.22%,-0.22%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.333,14114.000,+4698$,0.324,0.341,08Aug24 14:06,-15781-,-53766$,-3.6%,+5.2%,-2906$,+110$,-2795$,-0.19%,-0.19%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,0.126,74334.000,+9371$,0.125,0.126,08Aug24 16:47,-379689.000,-47940$,-3.2%,+1.3%,-717$,+14$,-705$,-0.05%,-0.05%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.613,20532.200,+12580$,0.600,0.608,08Aug24 18:00,-76714.200,-46639$,-3.1%,+1.3%,-784$,-97$,-884$,-0.06%,-0.06%
