,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,-,-,,0.682,0.680,-14177.000,-9645$,-0.9%,-0.2%,+18$,,+18$,0.00%,0.00%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,-,-,,12.281,12.121,-1379.230,-16718$,-1.5%,-1.3%,+220$,,+220$,0.02%,0.02%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,-,-,,18.674,19.032,-2767.130,-52665$,-4.8%,+1.9%,-991$,,-991$,-0.09%,-0.09%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,-,-,,12.586,12.430,-4887.000,-60745$,-5.5%,-1.2%,+765$,,+765$,0.07%,0.07%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,-,-,,0.126,0.126,-48933-,-61834$,-5.6%,+0.0%,-24$,,-24$,-0.00%,-0.00%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,-,-,,68447.900,68206.600,6.848,+467079$,+42.3%,-0.4%,-1652$,,-1652$,-0.15%,-0.15%
19,OVERLAY,APT,-223.200,-3132$,-0.3%,-,-,,14.031,14.479,-223.200,-3232$,-0.3%,+3.2%,-100$,,-100$,-0.01%,-0.01%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,-,-,,12.435,12.265,-443.000,-5433$,-0.5%,-1.4%,+75$,,+75$,0.01%,0.01%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,-,-,,402.550,403.380,-13.852,-5588$,-0.5%,+0.2%,-11$,,-11$,-0.00%,-0.00%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,-,-,,8.249,7.777,-691.000,-5374$,-0.5%,-5.7%,+326$,,+326$,0.03%,0.03%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,-,-,,85.975,84.841,-123.580,-10485$,-1.0%,-1.3%,+140$,,+140$,0.01%,0.01%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,-,-,,1.089,1.062,-10126.000,-10754$,-1.0%,-2.5%,+274$,,+274$,0.02%,0.02%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,-,-,,0.030,0.028,-406638.000,-11428$,-1.0%,-4.9%,+591$,,+591$,0.05%,0.05%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,-,-,,0.126,0.126,-112492.000,-14215$,-1.3%,+0.0%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,-,-,,18.674,19.032,-761.670,-14496$,-1.3%,+1.9%,-273$,,-273$,-0.02%,-0.02%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,-,-,,0.154,0.148,-126067.000,-18618$,-1.7%,-4.3%,+845$,,+845$,0.08%,0.08%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,-,-,,3.863,3.899,-6245.000,-24352$,-2.2%,+0.9%,-225$,,-225$,-0.02%,-0.02%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,-,-,,58.442,60.410,-57-,-34433$,-3.1%,+3.4%,-1121$,,-1121$,-0.10%,-0.10%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,-,-,,0.620,0.614,-54243.800,-33291$,-3.0%,-0.9%,+317$,,+317$,0.03%,0.03%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,10.235,-3425.700,-35062$,-3.2%,+1.5%,-515$,,-515$,-0.05%,-0.05%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,-,-,,0.682,0.680,-50732.000,-34513$,-3.1%,-0.2%,+66$,,+66$,0.01%,0.01%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,-,-,,571.550,571.700,-62.660,-35823$,-3.2%,+0.0%,-9$,,-9$,-0.00%,-0.00%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,-,-,,201.989,203.362,-199.000,-40469$,-3.7%,+0.7%,-273$,,-273$,-0.02%,-0.03%
