,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.115,-14-,-5056$,34.932,35.616,03Jun24 13:31,-922.000,-32838$,-2.1%,+2.0%,-535$,+70$,-466$,-0.03%,-0.03%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.958,7.282,+3400$,457.989,466.300,03Jun24 12:16,-72.236,-33684$,-2.1%,+1.8%,-661$,-5$,-666$,-0.04%,-0.04%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,17953.000,+12753$,0.690,0.705,03Jun24 13:24,-36094.000,-25454$,-1.6%,+2.2%,-824$,-92$,-918$,-0.06%,-0.06%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.031,-943.000,-11345$,11.870,12.029,03Jun24 13:34,-4768.000,-57356$,-3.6%,+1.3%,-609$,+1$,-609$,-0.04%,-0.04%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,31705.000,+14416$,0.447,0.460,03Jun24 15:32,-90999.000,-41832$,-2.6%,+2.9%,-1607$,+159$,-1449$,-0.09%,-0.09%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,170772.000,+19423$,0.115,0.114,03Jun24 15:32,-569343.000,-64757$,-4.1%,-0.9%,+745$,+1$,+744$,0.05%,0.05%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69712.460,0.397,+27676$,67805.900,69045.391,03Jun24 13:31,10.076,+695701$,+43.6%,+1.8%,+11997$,-265$,+11729$,0.73%,0.73%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,512534.000,+7808$,0.015,0.015,03Jun24 15:32,-161298.000,-2360$,-0.1%,-0.0%,+0$,-307$,-308$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.313,-308.000,-2252$,7.195,7.148,03Jun24 13:32,-2632.000,-18815$,-1.2%,-0.6%,+108$,+51$,+159$,0.01%,0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-52492.000,-5967$,0.115,0.114,03Jun24 15:32,-200555.000,-22811$,-1.4%,-0.9%,+149$,-4$,+145$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.040,-347.970,-6277$,18.152,17.615,03Jun24 15:32,-1346.480,-23718$,-1.5%,-3.0%,+536$,+148$,+685$,0.04%,0.04%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.141,-518.000,-3699$,6.993,7.038,03Jun24 15:32,-3404.400,-23960$,-1.5%,+0.6%,-130$,+53$,-77$,-0.00%,-0.00%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3295.000,-2338$,0.690,0.705,03Jun24 13:24,-34258.000,-24159$,-1.5%,+2.2%,-472$,+14$,-457$,-0.03%,-0.03%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,466.300,03Jun24 12:16,-51.850,-24178$,-1.5%,+1.8%,-394$,-1$,-395$,-0.02%,-0.02%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-66017.000,-10713$,0.157,0.159,03Jun24 13:29,-383072.000,-60757$,-3.8%,+0.9%,-448$,+243$,-206$,-0.01%,-0.01%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.592,-49.000,-8114$,163.247,165.459,03Jun24 15:32,-409.000,-67673$,-4.2%,+1.4%,-796$,+7$,-790$,-0.05%,-0.05%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,633.039,-9.990,-6324$,603.400,623.132,03Jun24 15:32,-107.510,-66993$,-4.2%,+3.3%,-1924$,+99$,-1825$,-0.11%,-0.11%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-16079.000,-7300$,0.447,0.460,03Jun24 15:32,-149211.000,-68592$,-4.3%,+2.9%,-1744$,-92$,-1836$,-0.11%,-0.12%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.102,-103.000,-3718$,34.932,35.616,03Jun24 13:32,-1843.000,-65641$,-4.1%,+2.0%,-1190$,+50$,-1141$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-176496.000,-4422$,0.025,0.025,03Jun24 15:32,-2664539.000,-65335$,-4.1%,-0.4%,+256$,+94$,+350$,0.02%,0.02%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-6410.900,-3343$,0.514,0.520,03Jun24 13:33,-128024.100,-66593$,-4.2%,+1.3%,-790$,+8$,-782$,-0.05%,-0.05%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.674,-733.300,-4894$,6.832,6.725,03Jun24 15:32,-10228.700,-68786$,-4.3%,-1.6%,+1020$,-37$,+983$,0.06%,0.06%
