,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.935,2024-11-01  13:27,-16311.300,-80493$,-5.4%,+1.8%,-1382$,+1$,-1382$,-0.09%,-0.09%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.075,9808.000,+39970$,4.052,4.017,2024-11-01  15:19,-12496.000,-50192$,-3.4%,-0.9%,+781$,-575$,+198$,0.01%,0.01%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70847.482,-0.794,-56253$,70318.161,7005-,2024-11-01  13:27,8.837,+619032$,+41.5%,-0.4%,-2583$,+633$,-1962$,-0.13%,-0.14%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2557.322,-4.872,-12459$,2518.616,2523.030,2024-11-01  15:19,27.251,+68755$,+4.6%,+0.2%,+142$,+167$,+306$,0.02%,0.02%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,166.970,2024-11-01  13:27,239.000,+39906$,+2.7%,-1.0%,-385$,-34$,-420$,-0.03%,-0.03%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,8.925,2024-11-01  13:27,-806.200,-7196$,-0.5%,-1.9%,+153$,-19$,+134$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,2.009,2024-11-01  13:27,-5612.700,-11273$,-0.8%,+1.9%,-219$,-4$,-224$,-0.01%,-0.02%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.076,174-,+7092$,4.052,4.017,2024-11-01  15:20,-2308.000,-9270$,-0.6%,-0.9%,+142$,-103$,+37$,0.00%,0.00%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.500,37.664,+2655$,69.328,70.394,2024-11-01  15:20,-211.363,-14879$,-1.0%,+1.5%,-265$,-4$,-270$,-0.02%,-0.02%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.944,2024-11-01  13:27,-4303.500,-16973$,-1.1%,-0.4%,+62$,+1$,+63$,0.00%,0.00%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.457,0,-2462.100,-28208$,-1.9%,+0.3%,-98$,,-98$,-0.01%,-0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.502,24.420,+8681$,358.580,350.650,2024-11-01  15:20,-63.330,-22207$,-1.5%,-2.2%,+696$,-118$,+576$,0.04%,0.04%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,25319.000,+4184$,0.162,0.162,2024-11-01  13:27,-213357.000,-34542$,-2.3%,+0.2%,-62$,-85$,-148$,-0.01%,-0.01%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.358,16992.000,+6085$,0.342,0.356,2024-11-01  15:19,-102407.000,-36422$,-2.4%,+4.1%,-1667$,-42$,-1710$,-0.11%,-0.11%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.018,2024-11-01  13:27,-2254547.000,-39773$,-2.7%,-1.4%,+595$,+0$,+595$,0.04%,0.04%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,33968.000,+5695$,0.169,0.167,2024-11-01  15:21,-213474.000,-35648$,-2.4%,-0.9%,+384$,-23$,+360$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.558,9.840,+5723$,576.646,576.190,2024-11-01  15:19,-62.600,-36069$,-2.4%,-0.1%,+33$,-53$,-21$,-0.00%,-0.00%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,0.519,13042.000,+6770$,0.509,0.518,2024-11-01  15:21,-73440.400,-38074$,-2.6%,+1.8%,-772$,-9$,-783$,-0.05%,-0.05%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,4.937,923.600,+4560$,4.849,4.935,2024-11-01  13:27,-8357.100,-41241$,-2.8%,+1.8%,-796$,-2$,-799$,-0.05%,-0.05%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,25.430,207.000,+5264$,25.004,25.030,2024-11-01  13:27,-1599.000,-40023$,-2.7%,+0.1%,-47$,-83$,-130$,-0.01%,-0.01%
