,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,-,-,,468.580,483.080,-106.512,-51454$,-3.3%,+3.1%,-1544$,,-1544$,-0.10%,-0.10%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,-,-,,0.458,0.472,-122728.000,-57989$,-3.7%,+3.2%,-1812$,,-1812$,-0.12%,-0.12%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,-,-,,63988.000,65265.100,10.085,+658199$,+42.4%,+2.0%,+12880$,,+12880$,0.83%,0.83%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,-,-,,0.733,0.773,-21315.000,-16487$,-1.1%,+5.5%,-853$,,-853$,-0.05%,-0.05%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,-,-,,12.979,13.901,-1214.000,-16875$,-1.1%,+7.1%,-1119$,,-1119$,-0.07%,-0.07%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,-,-,,468.580,483.080,-34.396,-16616$,-1.1%,+3.1%,-499$,,-499$,-0.03%,-0.03%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,-,-,,14.363,15.069,-1172.820,-17673$,-1.1%,+4.9%,-829$,,-829$,-0.05%,-0.05%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,-,-,,7.299,7.420,-2355.300,-17476$,-1.1%,+1.7%,-285$,,-285$,-0.02%,-0.02%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,-,-,,7.491,7.482,-2424.000,-18136$,-1.2%,-0.1%,+22$,,+22$,0.00%,0.00%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,-,-,,0.121,0.122,-159592.000,-19430$,-1.3%,+0.5%,-104$,,-104$,-0.01%,-0.01%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,-,-,,81.280,83.680,-242.743,-20313$,-1.3%,+3.0%,-583$,,-583$,-0.04%,-0.04%
27,OVERLAY,TON,-5343.700,-31891$,-2.1%,-,-,,5.968,6.135,-5343.700,-32781$,-2.1%,+2.8%,-890$,,-890$,-0.06%,-0.06%
28,OVERLAY,AVAX,-944.000,-35238$,-2.3%,-,-,,37.328,39.317,-944.000,-37115$,-2.4%,+5.3%,-1878$,,-1878$,-0.12%,-0.12%
29,OVERLAY,1000SHIB,-1543237.000,-38110$,-2.5%,-,-,,0.025,0.026,-1543237.000,-39583$,-2.5%,+3.9%,-1473$,,-1473$,-0.09%,-0.09%
30,OVERLAY,DOGE,-251754.000,-40511$,-2.6%,-,-,,0.161,0.169,-251754.000,-42536$,-2.7%,+5.0%,-2025$,,-2025$,-0.13%,-0.13%
31,OVERLAY,SOL,-29-,-42245$,-2.7%,-,-,,145.674,155.529,-29-,-45103$,-2.9%,+6.8%,-2858$,,-2858$,-0.18%,-0.18%
32,OVERLAY,XRP,-102921.900,-54482$,-3.5%,-,-,,0.529,0.543,-102921.900,-55876$,-3.6%,+2.6%,-1394$,,-1394$,-0.09%,-0.09%
33,OVERLAY,BNB,-92.670,-54820$,-3.5%,-,-,,591.560,599.350,-92.670,-55542$,-3.6%,+1.3%,-722$,,-722$,-0.05%,-0.05%
34,OVERLAY,ADA,-120635.000,-55219$,-3.6%,-,-,,0.458,0.472,-120635.000,-57000$,-3.7%,+3.2%,-1781$,,-1781$,-0.11%,-0.11%
