,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.306,-18111.600,-77989$,-5.2%,+0.4%,-304$,,-304$,-0.02%,-0.02%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59166.512,8.392,+496525$,+33.2%,+0.5%,+2614$,,+2614$,0.18%,0.17%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2597.274,17.060,+44309$,+3.0%,+0.2%,+98$,,+98$,0.01%,0.01%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,66.590,-102.176,-6804$,-0.5%,+0.2%,-12$,,-12$,-0.00%,-0.00%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.058,-1473.250,-14818$,-1.0%,-0.6%,+94$,,+94$,0.01%,0.01%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.306,-4813.700,-20728$,-1.4%,+0.4%,-81$,,-81$,-0.01%,-0.01%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.423,-5201.600,-33409$,-2.2%,-1.8%,+615$,,+615$,0.04%,0.04%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.490,-1676.000,-34342$,-2.3%,+0.6%,-222$,,-222$,-0.01%,-0.01%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,342.111,-101.499,-34724$,-2.3%,+1.2%,-426$,,-426$,-0.03%,-0.03%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,-,-,,0.563,0.563,-67137.100,-37820$,-2.5%,-0.0%,+5$,,+5$,0.00%,0.00%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,-,-,,0.100,0.101,-392672.000,-39621$,-2.6%,+0.6%,-240$,,-240$,-0.02%,-0.02%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,-,-,,0.330,0.331,-121008.000,-40065$,-2.7%,+0.3%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,-,-,,138.986,138.966,-293.000,-40717$,-2.7%,-0.0%,+6$,,+6$,0.00%,0.00%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,-,-,,519.484,526.806,-78.600,-41407$,-2.8%,+1.4%,-575$,,-575$,-0.04%,-0.04%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,-,-,,0.134,0.136,-315281.000,-42793$,-2.9%,+1.2%,-498$,,-498$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,-,-,,0.013,0.013,-3383817.000,-44832$,-3.0%,+0.3%,-129$,,-129$,-0.01%,-0.01%
