,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.695,-3525.700,-5975$,-0.4%,+0.5%,-28$,,-28$,-0.00%,-0.00%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.426,-899.000,-6676$,-0.5%,-2.3%,+156$,,+156$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.392,-1813.000,-9776$,-0.7%,-3.0%,+304$,,+304$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,68.932,-194.833,-13430$,-0.9%,-1.4%,+195$,,+195$,0.01%,0.01%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.719,-317-,-14959$,-1.0%,-1.6%,+238$,,+238$,0.02%,0.02%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,347.916,-45.935,-15982$,-1.1%,-1.2%,+194$,,+194$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.396,-92725.000,-36708$,-2.5%,-1.2%,+429$,,+429$,0.03%,0.03%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.818,-6442.600,-37483$,-2.5%,-1.1%,+403$,,+403$,0.03%,0.03%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,597.200,-63.250,-37773$,-2.5%,-0.7%,+248$,,+248$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.611,-1305.000,-37338$,-2.5%,-2.3%,+869$,,+869$,0.06%,0.06%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.596,-2970.530,-37418$,-2.5%,-2.7%,+1033$,,+1033$,0.07%,0.07%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.156,-260624.000,-40631$,-2.7%,+0.5%,-201$,,-201$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.020,-2063572.000,-40684$,-2.7%,+0.5%,-197$,,-197$,-0.01%,-0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.127,-319562.000,-40469$,-2.7%,-1.1%,+461$,,+461$,0.03%,0.03%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.625,-71491.700,-44691$,-3.0%,+1.9%,-814$,,-814$,-0.05%,-0.05%
