,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,-,-,,68.847,69.900,-48.274,-3374$,-1.3%,+1.5%,-51$,,-51$,-0.02%,-0.02%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,-,-,,264.774,268.434,-14.385,-3861$,-1.5%,+1.4%,-53$,,-53$,-0.02%,-0.02%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,-,-,,99.949,102.001,-54.000,-5508$,-2.1%,+2.1%,-111$,,-111$,-0.04%,-0.04%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,-,-,,35.943,36.685,-152.000,-5576$,-2.1%,+2.1%,-113$,,-113$,-0.04%,-0.04%
16,OVERLAY,BTC,1.566,+79488$,+30.7%,-,-,,50758.911,51117.922,1.566,+80051$,+30.7%,+0.7%,+562$,,+562$,0.22%,0.21%
17,OVERLAY,IMX,-466.000,-1420$,-0.5%,-,-,,3.047,3.092,-466.000,-1441$,-0.6%,+1.5%,-21$,,-21$,-0.01%,-0.01%
18,OVERLAY,ICP,-132.000,-1633$,-0.6%,-,-,,12.373,12.389,-132.000,-1635$,-0.6%,+0.1%,-2$,,-2$,-0.00%,-0.00%
19,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,-,-,,0.010,0.010,-193844.000,-1865$,-0.7%,+1.0%,-18$,,-18$,-0.01%,-0.01%
20,OVERLAY,LTC,-26.910,-1853$,-0.7%,-,-,,68.847,69.900,-26.910,-1881$,-0.7%,+1.5%,-28$,,-28$,-0.01%,-0.01%
21,OVERLAY,DOT,-248.900,-1883$,-0.7%,-,-,,7.567,7.757,-248.900,-1931$,-0.7%,+2.5%,-47$,,-47$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.126,-1887$,-0.7%,-,-,,264.774,268.434,-7.126,-1913$,-0.7%,+1.4%,-26$,,-26$,-0.01%,-0.01%
23,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,-,-,,0.987,1.007,-1947.000,-1960$,-0.8%,+2.0%,-38$,,-38$,-0.01%,-0.01%
24,OVERLAY,UNI,-253.000,-2884$,-1.1%,-,-,,11.400,12.248,-253.000,-3099$,-1.2%,+7.4%,-214$,,-214$,-0.08%,-0.08%
25,OVERLAY,SOL,-55.000,-5497$,-2.1%,-,-,,99.949,102.001,-55.000,-5610$,-2.2%,+2.1%,-113$,,-113$,-0.04%,-0.04%
26,OVERLAY,AVAX,-155.000,-5571$,-2.1%,-,-,,35.943,36.685,-155.000,-5686$,-2.2%,+2.1%,-115$,,-115$,-0.04%,-0.04%
27,OVERLAY,LINK,-415.280,-7454$,-2.9%,-,-,,17.949,18.348,-415.280,-7620$,-2.9%,+2.2%,-166$,,-166$,-0.06%,-0.06%
28,OVERLAY,TRX,-54156.000,-7486$,-2.9%,-,-,,0.138,0.138,-54156.000,-7448$,-2.9%,-0.5%,+38$,,+38$,0.01%,0.01%
29,OVERLAY,ADA,-12892.000,-7512$,-2.9%,-,-,,0.583,0.587,-12892.000,-7568$,-2.9%,+0.7%,-56$,,-56$,-0.02%,-0.02%
30,OVERLAY,XRP,-14074.300,-7521$,-2.9%,-,-,,0.534,0.545,-14074.300,-7670$,-2.9%,+2.0%,-149$,,-149$,-0.06%,-0.06%
31,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,-,-,,0.085,0.086,-90404.000,-7730$,-3.0%,+1.1%,-86$,,-86$,-0.03%,-0.03%
32,OVERLAY,BNB,-20.410,-7660$,-3.0%,-,-,,375.290,380.070,-20.410,-7757$,-3.0%,+1.3%,-98$,,-98$,-0.04%,-0.04%
