,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,159.050,75.000,+11929$,+0.8%,-0.4%,-50$,,-50$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,27.898,33-,+9206$,+0.6%,-0.7%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.412,-5361.300,-23652$,-1.6%,-0.4%,+93$,,+93$,0.01%,0.01%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.350,-2149.020,-24392$,-1.7%,-0.6%,+146$,,+146$,0.01%,0.01%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.740,-5291.000,-25079$,-1.7%,-1.6%,+397$,,+397$,0.03%,0.03%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.351,-135818.000,-47618$,-3.3%,-0.2%,+81$,,+81$,0.01%,0.01%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.542,-94389.000,-51121$,-3.5%,-0.4%,+215$,,+215$,0.01%,0.01%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.287,-11465.900,-60626$,-4.1%,+0.4%,-250$,,-250$,-0.02%,-0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68230.020,10.427,+711434$,+48.6%,-0.2%,-1289$,,-1289$,-0.09%,-0.09%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2644.050,30.412,+80411$,+5.5%,-0.1%,-102$,,-102$,-0.01%,-0.01%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,159.050,187.000,+29742$,+2.0%,-0.4%,-123$,,-123$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.384,-912.000,-6734$,-0.5%,+0.9%,-60$,,-60$,-0.00%,-0.00%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,9.717,-1134.400,-11023$,-0.8%,+0.0%,-2$,,-2$,-0.00%,-0.00%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.054,-6130.600,-12594$,-0.9%,-0.4%,+48$,,+48$,0.00%,0.00%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,74.492,-192.136,-14313$,-1.0%,-0.5%,+73$,,+73$,0.00%,0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.412,-3361.800,-14831$,-1.0%,-0.4%,+58$,,+58$,0.00%,0.00%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.350,-1371.800,-15571$,-1.1%,-0.6%,+93$,,+93$,0.01%,0.01%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.740,-3516.000,-16666$,-1.1%,-1.6%,+264$,,+264$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37229$,-2.5%,-1.8%,+676$,,+676$,0.05%,0.05%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.142,-274665.000,-38900$,-2.7%,-1.7%,+668$,,+668$,0.05%,0.05%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,358.000,-117.454,-42049$,-2.9%,-1.4%,+595$,,+595$,0.04%,0.04%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.542,-82875.600,-44885$,-3.1%,-0.4%,+189$,,+189$,0.01%,0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.287,-8623.400,-45596$,-3.1%,+0.4%,-188$,,-188$,-0.01%,-0.01%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,597.436,-75.990,-45399$,-3.1%,-0.1%,+36$,,+36$,0.00%,0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.156,-29468-,-46088$,-3.1%,-0.2%,+77$,,+77$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.351,-133913.000,-46950$,-3.2%,-0.2%,+80$,,+80$,0.01%,0.01%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,27.898,-1803.000,-50300$,-3.4%,-0.7%,+344$,,+344$,0.02%,0.02%
