,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.470,-85365.000,-40149$,-3.4%,+0.0%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.710,-56897.000,-40419$,-3.4%,-1.3%,+547$,,+547$,0.05%,0.05%
15,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,64330.274,5.100,+328084$,+27.8%,-0.2%,-757$,,-757$,-0.06%,-0.06%
16,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,482.158,-10.884,-5248$,-0.4%,+0.9%,-48$,,-48$,-0.00%,-0.00%
17,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.148,-788.000,-5632$,-0.5%,+0.3%,-16$,,-16$,-0.00%,-0.00%
18,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.375,-441.000,-5898$,-0.5%,-2.9%,+174$,,+174$,0.01%,0.01%
19,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,86.700,-73.143,-6341$,-0.5%,+3.5%,-217$,,-217$,-0.02%,-0.02%
20,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.710,-9594.000,-6815$,-0.6%,-1.3%,+92$,,+92$,0.01%,0.01%
21,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.602,-662.280,-9670$,-0.8%,+0.1%,-14$,,-14$,-0.00%,-0.00%
22,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.119,-89944.000,-10668$,-0.9%,+1.2%,-125$,,-125$,-0.01%,-0.01%
23,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.909,-2047.000,-14143$,-1.2%,+0.8%,-108$,,-108$,-0.01%,-0.01%
24,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.389,-3341.400,-18005$,-1.5%,-0.1%,+24$,,+24$,0.00%,0.00%
25,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.150,-124406.000,-18668$,-1.6%,-0.8%,+146$,,+146$,0.01%,0.01%
26,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,35.232,-542.000,-19096$,-1.6%,-0.9%,+180$,,+180$,0.02%,0.02%
27,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.026,-829205.000,-21170$,-1.8%,-0.7%,+150$,,+150$,0.01%,0.01%
28,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.470,-52287.000,-24591$,-2.1%,+0.0%,-5$,,-5$,-0.00%,-0.00%
29,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,143.600,-176.000,-25274$,-2.1%,-0.8%,+208$,,+208$,0.02%,0.02%
30,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.524,-52717.800,-27624$,-2.3%,-0.2%,+62$,,+62$,0.01%,0.01%
31,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,603.040,-49.300,-29730$,-2.5%,-1.5%,+464$,,+464$,0.04%,0.04%
