,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,0.026,9481.000,+242$,0.027,0.025,19Mar24 15:11,-406087.000,-10214$,-1.0%,-6.4%,+713$,-4$,+709$,0.07%,0.07%
26,OVERLAY,TRX,-114705.000,-14239$,-1.3%,0.118,538.000,+63$,0.124,0.114,19Mar24 14:32,-114167.000,-12968$,-1.2%,-8.5%,+1209$,-2$,+1207$,0.11%,0.11%
27,OVERLAY,LINK,-783.600,-14354$,-1.3%,17.403,22.770,+396$,18.318,17.004,19Mar24 14:32,-760.830,-12937$,-1.2%,-7.2%,+1030$,-9$,+1020$,0.09%,0.09%
28,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,0.123,-367.000,-45$,0.144,0.129,19Mar24 15:11,-132429.000,-17094$,-1.6%,-10.1%,+1915$,-2$,+1913$,0.18%,0.18%
29,OVERLAY,TON,-6370.100,-24358$,-2.2%,3.820,385.400,+1472$,3.824,3.834,19Mar24 15:13,-5984.700,-22943$,-2.2%,+0.3%,-63$,+5$,-58$,-0.01%,-0.01%
30,OVERLAY,AVAX,-539.000,-32718$,-3.0%,57.871,3-,+1736$,60.701,54.841,19Mar24 15:13,-509.000,-27914$,-2.7%,-9.7%,+3159$,-91$,+3068$,0.28%,0.28%
31,OVERLAY,DOT,-3452.500,-34211$,-3.1%,9.071,31.100,+282$,9.909,8.854,19Mar24 14:32,-3421.400,-30293$,-2.9%,-10.6%,+3643$,-7$,+3636$,0.33%,0.33%
32,OVERLAY,ADA,-53527.000,-35365$,-3.3%,0.617,1392.000,+859$,0.661,0.593,19Mar24 15:11,-52135.000,-30895$,-2.9%,-10.3%,+3644$,-34$,+3611$,0.33%,0.33%
33,OVERLAY,XRP,-56014.100,-36165$,-3.3%,0.595,2070.200,+1231$,0.646,0.589,19Mar24 15:13,-53943.900,-31746$,-3.0%,-8.9%,+3201$,-13$,+3188$,0.29%,0.29%
34,OVERLAY,BNB,-66.490,-36945$,-3.4%,515.692,0.710,+366$,555.650,511.050,19Mar24 15:11,-65.780,-33617$,-3.2%,-8.0%,+2965$,-3$,+2962$,0.27%,0.27%
35,OVERLAY,SOL,-189.000,-37058$,-3.4%,176.574,4.000,+706$,196.074,168.131,19Mar24 15:11,-185.000,-31104$,-3.0%,-14.3%,+5281$,-34$,+5247$,0.48%,0.48%
