,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,-,-,,0.392,0.400,-14177.000,-5675$,-0.4%,+2.0%,-113$,,-113$,-0.01%,-0.01%
11,MOZAIC,AVAX,-346.000,-10157$,-0.7%,-,-,,29.356,29.725,-346.000,-10285$,-0.7%,+1.3%,-128$,,-128$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.039,-13881$,-0.9%,-,-,,3436.720,3465.952,-4.039,-13999$,-0.9%,+0.9%,-118$,,-118$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.416,-26111$,-1.7%,-,-,,62766.325,62712.400,-0.416,-26088$,-1.7%,-0.1%,+22$,,+22$,0.00%,0.00%
14,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,-,-,,0.124,0.124,-227345.000,-28270$,-1.8%,-0.1%,+23$,,+23$,0.00%,0.00%
15,MOZAIC,MATIC,-5842-,-32768$,-2.1%,-,-,,0.561,0.560,-5842-,-32727$,-2.1%,-0.1%,+41$,,+41$,0.00%,0.00%
16,MOZAIC,BCH,-103.382,-40708$,-2.6%,-,-,,393.760,387.074,-103.382,-40016$,-2.6%,-1.7%,+691$,,+691$,0.04%,0.04%
17,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,-,-,,5.303,5.288,-8506.000,-44983$,-2.9%,-0.3%,+122$,,+122$,0.01%,0.01%
18,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,-,-,,0.017,0.017,-3014032.000,-51380$,-3.3%,-1.2%,+615$,,+615$,0.04%,0.04%
19,MOZAIC,LINK,-4352.530,-62150$,-4.0%,-,-,,14.279,14.328,-4352.530,-62365$,-4.0%,+0.3%,-215$,,-215$,-0.01%,-0.01%
20,OVERLAY,BTC,11.657,+731667$,+46.9%,-,-,,62766.325,62712.400,11.657,+731038$,+47.0%,-0.1%,-629$,,-629$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,-,-,,0.012,0.011,-457832.000,-5242$,-0.3%,-4.0%,+217$,,+217$,0.01%,0.01%
22,OVERLAY,UNI,-1376.000,-12787$,-0.8%,-,-,,9.293,9.231,-1376.000,-12702$,-0.8%,-0.7%,+85$,,+85$,0.01%,0.01%
23,OVERLAY,BCH,-40.119,-15797$,-1.0%,-,-,,393.760,387.074,-40.119,-15529$,-1.0%,-1.7%,+268$,,+268$,0.02%,0.02%
24,OVERLAY,LTC,-214.466,-16143$,-1.0%,-,-,,75.270,74.546,-214.466,-15988$,-1.0%,-1.0%,+155$,,+155$,0.01%,0.01%
25,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,-,-,,0.561,0.560,-33343.000,-18679$,-1.2%,-0.1%,+23$,,+23$,0.00%,0.00%
26,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,-,-,,5.303,5.288,-3616.000,-19123$,-1.2%,-0.3%,+52$,,+52$,0.00%,0.00%
27,OVERLAY,LINK,-1671.460,-23867$,-1.5%,-,-,,14.279,14.328,-1671.460,-23949$,-1.5%,+0.3%,-83$,,-83$,-0.01%,-0.01%
28,OVERLAY,DOT,-5312.500,-33002$,-2.1%,-,-,,6.212,6.335,-5312.500,-33657$,-2.2%,+2.0%,-654$,,-654$,-0.04%,-0.04%
29,OVERLAY,TON,-5239.800,-40143$,-2.6%,-,-,,7.661,7.590,-5239.800,-39773$,-2.6%,-0.9%,+370$,,+370$,0.02%,0.02%
30,OVERLAY,SOL,-28-,-41047$,-2.6%,-,-,,146.595,147.091,-28-,-41186$,-2.6%,+0.3%,-139$,,-139$,-0.01%,-0.01%
31,OVERLAY,XRP,-87460.900,-41631$,-2.7%,-,-,,0.476,0.481,-87460.900,-42035$,-2.7%,+1.0%,-404$,,-404$,-0.03%,-0.03%
32,OVERLAY,TRX,-379046.000,-47233$,-3.0%,-,-,,0.125,0.128,-379046.000,-48666$,-3.1%,+3.0%,-1434$,,-1434$,-0.09%,-0.09%
33,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,-,-,,29.356,29.725,-1632.000,-48511$,-3.1%,+1.3%,-602$,,-602$,-0.04%,-0.04%
34,OVERLAY,ADA,-125143.000,-49094$,-3.1%,-,-,,0.392,0.400,-125143.000,-50095$,-3.2%,+2.0%,-1001$,,-1001$,-0.06%,-0.06%
35,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,-,-,,0.124,0.124,-396172.000,-49264$,-3.2%,-0.1%,+40$,,+40$,0.00%,0.00%
36,OVERLAY,BNB,-87.090,-50740$,-3.3%,-,-,,582.619,578.641,-87.090,-50394$,-3.2%,-0.7%,+346$,,+346$,0.02%,0.02%
37,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,-,-,,0.017,0.017,-2944479.000,-50195$,-3.2%,-1.2%,+601$,,+601$,0.04%,0.04%
