,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,3.598,6840.900,+24611$,3.765,3.563,2025-02-24  14:56,-19932.200,-71020$,-2.7%,-5.4%,+5405$,-237$,+5165$,0.19%,0.19%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,153.106,-165.000,-25262$,167.850,150.896,2025-02-24  19:07,-869.000,-131128$,-4.9%,-10.1%,+11936$,+365$,+12295$,0.46%,0.46%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,0.216,182226.000,+39436$,0.211,0.210,2025-02-24  14:56,-430394.000,-90400$,-3.4%,-0.4%,+570$,-1161$,-599$,-0.02%,-0.02%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,94525.020,1.485,+140370$,96218.300,94069.687,2025-02-24  19:08,13.417,+1262133$,+47.2%,-2.2%,-25637$,-676$,-26336$,-0.98%,-0.96%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,2656.835,0.239,+635$,2818.550,2646.119,2025-02-24  14:56,30.106,+79664$,+3.0%,-6.1%,-5150$,-3$,-5153$,-0.19%,-0.19%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,153.114,-7-,-10718$,167.850,150.896,2025-02-24  19:09,189.000,+28519$,+1.1%,-10.1%,-4391$,+155$,-4238$,-0.16%,-0.16%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,0.014,-33451-,-4823$,0.015,0.014,2025-02-24  19:09,-2049649.000,-29219$,-1.1%,-7.7%,+2046$,+54$,+2099$,0.08%,0.08%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,4.660,334.500,+1559$,4.951,4.633,2025-02-24  14:56,-5154.600,-23881$,-0.9%,-6.4%,+1746$,-9$,+1736$,0.06%,0.06%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,0.215,-3931.000,-846$,0.211,0.210,2025-02-24  14:56,-13339-,-28017$,-1.0%,-0.4%,+120$,+20$,+141$,0.01%,0.01%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,121.885,-5.125,-625$,129.800,121.947,2025-02-24  14:56,-233.433,-28466$,-1.1%,-6.1%,+1793$,-0$,+1793$,0.07%,0.07%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,3.587,-241.900,-868$,3.765,3.563,2025-02-24  14:56,-9429.600,-33599$,-1.3%,-5.4%,+1855$,+6$,+1861$,0.07%,0.07%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,3.031,-3284.500,-9955$,3.376,2.998,2025-02-24  19:08,-17512.700,-52494$,-2.0%,-11.2%,+5390$,+110$,+5498$,0.20%,0.21%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,23.245,-665.000,-15458$,24.833,23.036,2025-02-24  19:07,-280-,-64501$,-2.4%,-7.2%,+3837$,+139$,+3973$,0.15%,0.15%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,634.923,-22.300,-14159$,657.560,631.730,2025-02-24  14:56,-129.170,-81601$,-3.0%,-3.9%,+2760$,+71$,+2829$,0.10%,0.11%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,16.329,-712.600,-11636$,17.604,16.114,2025-02-24  19:09,-4709.640,-75892$,-2.8%,-8.5%,+5955$,+153$,+6106$,0.23%,0.23%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,0.226,-49635.000,-11211$,0.243,0.221,2025-02-24  19:09,-344142.000,-76224$,-2.8%,-8.7%,+6244$,+218$,+6460$,0.24%,0.24%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,2.455,-6028.000,-14800$,2.574,2.412,2025-02-24  19:07,-34209.300,-82525$,-3.1%,-6.3%,+4566$,+258$,+4821$,0.18%,0.18%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,0.727,-1449-,-10528$,0.769,0.715,2025-02-24  19:09,-111875.000,-79945$,-3.0%,-7.1%,+5308$,+173$,+5480$,0.20%,0.20%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,0.317,-36295.000,-11514$,0.333,0.313,2025-02-24  19:08,-265405.000,-83043$,-3.1%,-6.0%,+4580$,+157$,+4735$,0.18%,0.18%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,0.245,-6303.000,-1547$,0.246,0.247,2025-02-24  14:56,-36989-,-91244$,-3.4%,+0.3%,-272$,-8$,-280$,-0.01%,-0.01%
