,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,10.910,+667316$,+44.4%,-,-,,61165.500,60922.000,10.910,+664659$,+44.0%,-0.4%,-2657$,,-2657$,-0.18%,-0.18%
18,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,-,-,,6.804,7.065,-1963.000,-13868$,-0.9%,+3.8%,-511$,,-511$,-0.03%,-0.03%
19,OVERLAY,MATIC,-2341-,-15938$,-1.1%,-,-,,0.681,0.677,-2341-,-15847$,-1.0%,-0.6%,+90$,,+90$,0.01%,0.01%
20,OVERLAY,ICP,-1384.000,-16634$,-1.1%,-,-,,12.019,11.862,-1384.000,-16417$,-1.1%,-1.3%,+217$,,+217$,0.01%,0.01%
21,OVERLAY,DOT,-2491.400,-17390$,-1.2%,-,-,,6.980,6.826,-2491.400,-17006$,-1.1%,-2.2%,+384$,,+384$,0.03%,0.03%
22,OVERLAY,BCH,-39.225,-17567$,-1.2%,-,-,,447.860,448.551,-39.225,-17594$,-1.2%,+0.2%,-27$,,-27$,-0.00%,-0.00%
23,OVERLAY,LINK,-1308.750,-18182$,-1.2%,-,-,,13.893,14.104,-1308.750,-18458$,-1.2%,+1.5%,-276$,,-276$,-0.02%,-0.02%
24,OVERLAY,TRX,-172294.000,-21175$,-1.4%,-,-,,0.123,0.125,-172294.000,-21573$,-1.4%,+1.9%,-398$,,-398$,-0.03%,-0.03%
25,OVERLAY,LTC,-267.398,-21836$,-1.5%,-,-,,81.660,82.030,-267.398,-21935$,-1.5%,+0.5%,-99$,,-99$,-0.01%,-0.01%
26,OVERLAY,TON,-7047.100,-40579$,-2.7%,-,-,,5.758,5.941,-7047.100,-41865$,-2.8%,+3.2%,-1287$,,-1287$,-0.09%,-0.09%
27,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,-,-,,33.998,33.954,-1239.000,-42069$,-2.8%,-0.1%,+55$,,+55$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,-,-,,0.023,0.022,-2008167.000,-45140$,-3.0%,-0.2%,+98$,,+98$,0.01%,0.01%
29,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,-,-,,0.143,0.145,-321333.000,-46654$,-3.1%,+1.4%,-658$,,-658$,-0.04%,-0.04%
30,OVERLAY,SOL,-349.000,-49600$,-3.3%,-,-,,142.119,142.191,-349.000,-49625$,-3.3%,+0.1%,-25$,,-25$,-0.00%,-0.00%
31,OVERLAY,ADA,-133403.000,-60242$,-4.0%,-,-,,0.452,0.449,-133403.000,-59938$,-4.0%,-0.5%,+304$,,+304$,0.02%,0.02%
32,OVERLAY,XRP,-120633.800,-62356$,-4.2%,-,-,,0.517,0.512,-120633.800,-61819$,-4.1%,-0.9%,+536$,,+536$,0.04%,0.04%
33,OVERLAY,BNB,-108.030,-63546$,-4.2%,-,-,,588.226,593.883,-108.030,-64157$,-4.2%,+1.0%,-611$,,-611$,-0.04%,-0.04%
