,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,-,-,,19.840,20.732,-1386.000,-28734$,-1.9%,+4.5%,-1236$,,-1236$,-0.08%,-0.08%
14,MOZAIC,ETH,-22.782,-53343$,-3.6%,-,-,,2341.460,2427.440,-22.782,-55302$,-3.7%,+3.7%,-1959$,,-1959$,-0.13%,-0.13%
15,MOZAIC,LINK,-6716.160,-63707$,-4.3%,-,-,,9.486,9.972,-6716.160,-66975$,-4.5%,+5.1%,-3269$,,-3269$,-0.22%,-0.22%
16,MOZAIC,DOT,-18259.700,-83520$,-5.7%,-,-,,4.574,4.744,-18259.700,-86624$,-5.8%,+3.7%,-3104$,,-3104$,-0.21%,-0.21%
17,OVERLAY,BTC,12.089,+666137$,+45.1%,-,-,,55102.700,57363.332,12.089,+693465$,+46.5%,+4.1%,+27329$,,+27329$,1.85%,1.85%
18,OVERLAY,ETH,12.821,+30020$,+2.0%,-,-,,2341.460,2427.440,12.821,+31122$,+2.1%,+3.7%,+1102$,,+1102$,0.07%,0.07%
19,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,-,-,,3.566,3.722,-1275.000,-4746$,-0.3%,+4.4%,-199$,,-199$,-0.01%,-0.01%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,-,-,,55.960,58.490,-140.976,-8246$,-0.6%,+4.5%,-357$,,-357$,-0.02%,-0.02%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,-,-,,9.486,9.972,-2225.410,-22192$,-1.5%,+5.1%,-1083$,,-1083$,-0.07%,-0.07%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,-,-,,312.210,324.610,-83.375,-27064$,-1.8%,+4.0%,-1034$,,-1034$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,-,-,,0.013,0.013,-3507837.000,-46809$,-3.1%,+3.7%,-1656$,,-1656$,-0.11%,-0.11%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,-,-,,19.840,20.732,-2341.000,-48533$,-3.3%,+4.5%,-2088$,,-2088$,-0.14%,-0.14%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,-,-,,144.735,154.858,-328.000,-50793$,-3.4%,+7.0%,-3320$,,-3320$,-0.22%,-0.22%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,-,-,,4.574,4.744,-10384.700,-49265$,-3.3%,+3.7%,-1765$,,-1765$,-0.12%,-0.12%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,-,-,,0.096,0.100,-543357.000,-54209$,-3.6%,+4.4%,-2297$,,-2297$,-0.16%,-0.16%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,-,-,,5.443,6.404,-9860.100,-63145$,-4.2%,+17.7%,-9477$,,-9477$,-0.64%,-0.64%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,-,-,,474.860,487.310,-114.590,-55841$,-3.7%,+2.6%,-1427$,,-1427$,-0.10%,-0.10%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,-,-,,0.324,0.336,-171924.000,-57736$,-3.9%,+3.7%,-2067$,,-2067$,-0.14%,-0.14%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,-,-,,0.125,0.126,-454023.000,-57057$,-3.8%,+0.8%,-449$,,-449$,-0.03%,-0.03%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,-,-,,0.600,0.604,-97246.400,-58688$,-3.9%,+0.6%,-350$,,-350$,-0.02%,-0.02%
