,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.181,-82773.000,-15013$,0.196,0.176,2025-02-25  10:01,-513167.000,-90564$,-3.5%,-10.2%,+8582$,+405$,+8983$,0.34%,0.34%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,20.800,83.000,+1726$,21.866,20.396,2025-02-25  09:32,-3922.000,-79993$,-3.1%,-6.7%,+5888$,-34$,+5854$,0.22%,0.22%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.519,-708.390,-10285$,15.250,14.283,2025-02-25  10:02,-7962.540,-113728$,-4.4%,-6.3%,+7016$,+167$,+7180$,0.27%,0.27%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,134.667,-87.000,-11716$,141.750,133.050,2025-02-25  10:02,-956.000,-127196$,-4.9%,-6.1%,+7560$,+141$,+7699$,0.29%,0.29%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88607.833,0.468,+41468$,91524.677,87007.450,2025-02-25  10:01,13.885,+1208098$,+46.4%,-4.9%,-60608$,-749$,-61367$,-2.32%,-2.32%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2390.715,0.223,+533$,2513.088,2361.238,2025-02-25  09:32,30.329,+71614$,+2.8%,-6.0%,-4572$,-7$,-4578$,-0.17%,-0.17%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,134.740,-66.000,-8893$,141.750,133.050,2025-02-25  10:02,123.000,+16365$,+0.6%,-6.1%,-1644$,+112$,-1535$,-0.06%,-0.06%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.820,-550.800,-4307$,8.017,7.725,2025-02-25  10:01,-1132.400,-8748$,-0.3%,-3.6%,+170$,+52$,+222$,0.01%,0.01%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.253,538.900,+2292$,4.413,4.203,2025-02-25  09:32,-4615.700,-19400$,-0.7%,-4.8%,+1083$,-27$,+1055$,0.04%,0.04%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.181,-15858.000,-2873$,0.196,0.176,2025-02-25  10:02,-149248.000,-26340$,-1.0%,-10.2%,+2660$,+75$,+2734$,0.10%,0.10%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,-,-,,114.701,109.790,0,-233.433,-25629$,-1.0%,-4.3%,+1146$,,+1146$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.013,-50375.000,-672$,0.014,0.013,2025-02-25  09:32,-2100024.000,-27734$,-1.1%,-3.1%,+865$,+7$,+872$,0.03%,0.03%
28,OVERLAY,TON,-9429.600,-32150$,-1.2%,3.364,-223.300,-751$,3.409,3.341,2025-02-25  09:32,-9652.900,-32253$,-1.2%,-2.0%,+643$,+5$,+648$,0.02%,0.02%
29,OVERLAY,SUI,-17512.700,-49556$,-1.9%,2.692,-1450.200,-3903$,2.830,2.650,2025-02-25  10:01,-18962.900,-50248$,-1.9%,-6.4%,+3151$,+61$,+3211$,0.12%,0.12%
30,OVERLAY,AVAX,-280-,-61225$,-2.3%,20.800,-83.000,-1726$,21.866,20.396,2025-02-25  09:32,-2883.000,-58802$,-2.3%,-6.7%,+4116$,+34$,+4150$,0.16%,0.16%
31,OVERLAY,LINK,-4709.640,-71822$,-2.7%,14.501,-193.530,-2806$,15.250,14.283,2025-02-25  10:01,-4903.170,-70031$,-2.7%,-6.3%,+4555$,+42$,+4597$,0.17%,0.17%
32,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,0.202,-18342.000,-3698$,0.210,0.196,2025-02-25  10:01,-362484.000,-71167$,-2.7%,-6.7%,+4848$,+97$,+4945$,0.19%,0.19%
33,OVERLAY,ADA,-111875.000,-76214$,-2.9%,0.648,-4485.000,-2909$,0.681,0.632,2025-02-25  10:01,-11636-,-73504$,-2.8%,-7.3%,+5543$,+75$,+5618$,0.21%,0.21%
34,OVERLAY,XRP,-34209.300,-77870$,-2.9%,2.141,-3062.400,-6557$,2.276,2.072,2025-02-25  10:03,-37271.700,-77244$,-3.0%,-9.0%,+6973$,+210$,+7182$,0.27%,0.27%
35,OVERLAY,XLM,-265405.000,-78992$,-3.0%,0.279,-14715.000,-4108$,0.298,0.272,2025-02-25  10:02,-28012-,-76208$,-2.9%,-8.6%,+6788$,+105$,+6892$,0.26%,0.26%
36,OVERLAY,BNB,-129.170,-79329$,-3.0%,604.405,-3.350,-2025$,614.141,596.995,2025-02-25  09:32,-132.520,-79114$,-3.0%,-2.8%,+2215$,+25$,+2240$,0.08%,0.08%
37,OVERLAY,TRX,-36989-,-88726$,-3.3%,0.229,-5903.000,-1349$,0.240,0.227,2025-02-25  09:32,-375793.000,-85339$,-3.3%,-5.3%,+4727$,+8$,+4736$,0.18%,0.18%
