,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2645.900,32.059,+84825$,+5.7%,-1.0%,-892$,,-892$,-0.06%,-0.06%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,155.320,228.000,+35413$,+2.4%,-0.9%,-311$,,-311$,-0.02%,-0.02%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.575,-575.000,-5506$,-0.4%,-0.9%,+52$,,+52$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.638,-3525.700,-5775$,-0.4%,-2.9%,+173$,,+173$,0.01%,0.01%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.446,-899.000,-6694$,-0.5%,-2.0%,+139$,,+139$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.396,-1813.000,-9783$,-0.7%,-3.0%,+297$,,+297$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,68.900,-194.833,-13424$,-0.9%,-1.5%,+201$,,+201$,0.01%,0.01%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.749,-317-,-15054$,-1.0%,-0.9%,+144$,,+144$,0.01%,0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,347.490,-45.935,-15962$,-1.1%,-1.3%,+213$,,+213$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.394,-92725.000,-36552$,-2.5%,-1.6%,+584$,,+584$,0.04%,0.04%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.774,-6442.600,-37197$,-2.5%,-1.8%,+689$,,+689$,0.05%,0.05%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,596.160,-63.250,-37707$,-2.6%,-0.8%,+314$,,+314$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.694,-1305.000,-37446$,-2.5%,-2.0%,+761$,,+761$,0.05%,0.05%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.598,-2970.530,-37423$,-2.5%,-2.7%,+1028$,,+1028$,0.07%,0.07%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.155,-260624.000,-40442$,-2.7%,+0.0%,-12$,,-12$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.020,-2063572.000,-40299$,-2.7%,-0.5%,+188$,,+188$,0.01%,0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.126,-319562.000,-40367$,-2.7%,-1.4%,+564$,,+564$,0.04%,0.04%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.628,-71491.700,-44879$,-3.0%,+2.3%,-1002$,,-1002$,-0.07%,-0.07%
