,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,442.640,2025-01-19  14:09,-48.708,-21560$,-0.8%,-5.1%,+1191$,-21$,+1171$,0.04%,0.04%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,320.350,2025-01-19  15:11,-75.000,-24026$,-0.9%,+1.6%,-435$,-106$,-542$,-0.02%,-0.02%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.017,2025-01-19  14:09,-273753-,-45492$,-1.7%,-9.9%,+3177$,+749$,+3922$,0.14%,0.14%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,8.870,2025-01-19  15:11,-5954.700,-52818$,-1.9%,-4.9%,+2561$,+146$,+2707$,0.10%,0.10%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.170,2025-01-19  15:11,-6958.000,-35973$,-1.3%,-5.0%,+2865$,-972$,+1889$,0.07%,0.07%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,4.960,2025-01-19  15:11,-21078.600,-104554$,-3.8%,-6.2%,+3977$,+1618$,+5588$,0.20%,0.20%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.235,2025-01-19  15:11,-473953.000,-111220$,-4.1%,-3.1%,+3253$,+287$,+3537$,0.13%,0.13%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3259.677,2025-01-19  14:09,-39.477,-128682$,-4.7%,-1.4%,+1705$,+372$,+2075$,0.07%,0.07%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,103696.500,2025-01-19  15:11,12.706,+1317568$,+48.4%,-0.8%,-8973$,-2498$,-11511$,-0.41%,-0.42%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3259.677,2025-01-19  14:09,50.111,+163346$,+6.0%,-1.4%,-2353$,-9$,-2362$,-0.08%,-0.09%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,254.280,2025-01-19  14:09,235.000,+59756$,+2.2%,-2.9%,-1811$,+51$,-1760$,-0.06%,-0.06%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.017,2025-01-19  14:09,-527304.000,-8763$,-0.3%,-9.9%,+1012$,-4$,+1008$,0.04%,0.04%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.340,2025-01-19  15:11,-47314.000,-16064$,-0.6%,-4.2%,+512$,+79$,+590$,0.02%,0.02%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,13.695,2025-01-19  15:11,-1522.000,-20843$,-0.8%,-3.3%,+514$,+216$,+728$,0.03%,0.03%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,118.436,2025-01-19  15:11,-183.157,-21692$,-0.8%,-5.5%,+888$,+211$,+1098$,0.04%,0.04%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.449,2025-01-19  15:11,-3451.700,-22260$,-0.8%,-8.4%,+1393$,+420$,+1811$,0.07%,0.06%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.021,2025-01-19  15:11,-118288-,-24570$,-0.9%,-8.7%,+1715$,+293$,+2007$,0.07%,0.07%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,442.640,2025-01-19  14:09,-45.479,-20131$,-0.7%,-5.1%,+1034$,+21$,+1054$,0.04%,0.04%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,24.480,2025-01-19  15:13,-2167.270,-53056$,-2.0%,+1.5%,-505$,+509$,-1$,-0.00%,-0.00%
33,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.139,-436.000,-2241$,5.290,4.960,2025-01-19  15:11,-8038.900,-39875$,-1.5%,-6.2%,+2504$,+78$,+2582$,0.09%,0.09%
34,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.449,2025-01-19  14:09,-87756.000,-39434$,-1.4%,-8.4%,+3516$,+27$,+3543$,0.13%,0.13%
35,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,0.386,-17252.000,-6663$,0.396,0.370,2025-01-19  14:09,-150958.000,-55907$,-2.1%,-6.5%,+3464$,+273$,+3737$,0.13%,0.13%
36,OVERLAY,ADA,-5060-,-55878$,-2.0%,1.077,-11928.000,-12849$,1.104,1.026,2025-01-19  15:11,-62528.000,-64147$,-2.4%,-7.1%,+3967$,+612$,+4576$,0.16%,0.16%
37,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,38.470,-403.000,-15503$,39.227,36.880,2025-01-19  14:09,-1849.000,-68192$,-2.5%,-6.0%,+3393$,+640$,+4030$,0.14%,0.14%
38,OVERLAY,SUI,-12540.800,-62755$,-2.3%,4.905,-2115.200,-10376$,5.004,4.713,2025-01-19  15:11,-14656.000,-69068$,-2.5%,-5.8%,+3655$,+408$,+4061$,0.15%,0.15%
39,OVERLAY,XRP,-21821.600,-71344$,-2.6%,3.126,-304.400,-952$,3.269,3.095,2025-01-19  14:09,-22126.000,-68483$,-2.5%,-5.3%,+3802$,+9$,+3812$,0.14%,0.14%
40,OVERLAY,BNB,-105.950,-75214$,-2.7%,698.827,-19.920,-13921$,709.900,691.134,2025-01-19  15:13,-125.870,-86993$,-3.2%,-2.6%,+1988$,+153$,+2139$,0.08%,0.08%
41,OVERLAY,TRX,-316745.000,-76741$,-2.8%,0.241,-54704.000,-13174$,0.242,0.235,2025-01-19  15:11,-371449.000,-87166$,-3.2%,-3.1%,+2412$,+337$,+2746$,0.10%,0.10%
