,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.296,0,-2462.100,-27812$,-1.9%,-1.1%,+299$,,+299$,0.02%,0.02%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.502,24.420,+8681$,358.580,347.763,2024-11-01  15:20,-63.330,-22024$,-1.5%,-3.0%,+949$,-189$,+758$,0.05%,0.05%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,25319.000,+4184$,0.162,0.161,2024-11-01  13:27,-213357.000,-34253$,-2.3%,-0.7%,+261$,-119$,+141$,0.01%,0.01%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.358,16992.000,+6085$,0.342,0.352,2024-11-01  15:19,-102407.000,-36049$,-2.4%,+3.0%,-1232$,-103$,-1337$,-0.09%,-0.09%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.017,2024-11-01  13:27,-2254547.000,-39276$,-2.7%,-2.7%,+1108$,-16$,+1092$,0.07%,0.07%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,33968.000,+5695$,0.169,0.167,2024-11-01  15:21,-213474.000,-35659$,-2.4%,-0.9%,+371$,-21$,+349$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.558,9.840,+5723$,576.646,570.859,2024-11-01  15:19,-62.600,-35736$,-2.4%,-1.0%,+419$,-105$,+313$,0.02%,0.02%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,0.519,13042.000,+6770$,0.509,0.515,2024-11-01  15:21,-73440.400,-37810$,-2.6%,+1.0%,-462$,-56$,-519$,-0.03%,-0.03%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,4.937,923.600,+4560$,4.849,4.909,2024-11-01  13:27,-8357.100,-41027$,-2.8%,+1.2%,-559$,-26$,-586$,-0.04%,-0.04%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,25.430,207.000,+5264$,25.004,24.759,2024-11-01  13:27,-1599.000,-39590$,-2.7%,-1.0%,+442$,-139$,+302$,0.02%,0.02%
