,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LTC,-836.680,-59580$,-3.5%,-,-,,71.210,71.125,-836.680,-59509$,-3.5%,-0.1%,+71$,,+71$,0.00%,0.00%
16,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,-,-,,0.530,0.528,-132356.000,-69844$,-4.2%,-0.5%,+344$,,+344$,0.02%,0.02%
17,MOZAIC,TON,-11508.000,-80222$,-4.7%,-,-,,6.971,6.879,-11508.000,-79160$,-4.7%,-1.3%,+1062$,,+1062$,0.06%,0.06%
18,MOZAIC,UNI,-12377.000,-96627$,-5.7%,-,-,,7.807,7.754,-12377.000,-95968$,-5.7%,-0.7%,+659$,,+659$,0.04%,0.04%
19,OVERLAY,BTC,13.693,+924363$,+54.2%,-,-,,67506.258,66627.055,13.693,+912324$,+54.3%,-1.3%,-12039$,,-12039$,-0.71%,-0.71%
20,OVERLAY,ETH,13.551,+46591$,+2.7%,-,-,,3438.233,3464.007,13.551,+46941$,+2.8%,+0.7%,+349$,,+349$,0.02%,0.02%
21,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,-,-,,0.012,0.012,-889845.000,-10492$,-0.6%,-0.8%,+81$,,+81$,0.00%,0.00%
22,OVERLAY,ICP,-1249.000,-12672$,-0.7%,-,-,,10.146,9.808,-1249.000,-12250$,-0.7%,-3.3%,+422$,,+422$,0.02%,0.02%
23,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,-,-,,6.030,5.887,-2691.000,-15843$,-0.9%,-2.4%,+384$,,+384$,0.02%,0.02%
24,OVERLAY,LTC,-259.767,-18498$,-1.1%,-,-,,71.210,71.125,-259.767,-18476$,-1.1%,-0.1%,+22$,,+22$,0.00%,0.00%
25,OVERLAY,LINK,-1333.890,-18582$,-1.1%,-,-,,13.931,13.939,-1333.890,-18593$,-1.1%,+0.1%,-11$,,-11$,-0.00%,-0.00%
26,OVERLAY,BCH,-48.892,-18850$,-1.1%,-,-,,385.547,377.647,-48.892,-18464$,-1.1%,-2.0%,+386$,,+386$,0.02%,0.02%
27,OVERLAY,UNI,-2502.000,-19533$,-1.1%,-,-,,7.807,7.754,-2502.000,-19400$,-1.2%,-0.7%,+133$,,+133$,0.01%,0.01%
28,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,-,-,,0.530,0.528,-37329.000,-19699$,-1.2%,-0.5%,+97$,,+97$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,-,-,,0.018,0.017,-2467049.000,-42639$,-2.5%,-1.6%,+680$,,+680$,0.04%,0.04%
30,OVERLAY,SOL,-279.000,-49892$,-2.9%,-,-,,178.824,176.358,-279.000,-49204$,-2.9%,-1.4%,+688$,,+688$,0.04%,0.04%
31,OVERLAY,BNB,-89.860,-52776$,-3.1%,-,-,,587.312,580.700,-89.860,-52182$,-3.1%,-1.1%,+594$,,+594$,0.03%,0.03%
32,OVERLAY,DOT,-8875.200,-54067$,-3.2%,-,-,,6.092,6.016,-8875.200,-53394$,-3.2%,-1.2%,+673$,,+673$,0.04%,0.04%
33,OVERLAY,ADA,-127249.000,-54192$,-3.2%,-,-,,0.426,0.419,-127249.000,-53381$,-3.2%,-1.5%,+811$,,+811$,0.05%,0.05%
34,OVERLAY,XRP,-89386.500,-54315$,-3.2%,-,-,,0.608,0.597,-89386.500,-53382$,-3.2%,-1.7%,+934$,,+934$,0.05%,0.05%
35,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,-,-,,0.138,0.135,-395974.000,-53393$,-3.2%,-2.1%,+1150$,,+1150$,0.07%,0.07%
36,OVERLAY,TON,-7853.300,-54745$,-3.2%,-,-,,6.971,6.879,-7853.300,-54021$,-3.2%,-1.3%,+725$,,+725$,0.04%,0.04%
37,OVERLAY,TRX,-417242.000,-55185$,-3.2%,-,-,,0.132,0.132,-417242.000,-55009$,-3.3%,-0.3%,+176$,,+176$,0.01%,0.01%
38,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,-,-,,31.866,30.356,-1737.000,-52728$,-3.1%,-4.7%,+2623$,,+2623$,0.15%,0.15%
