,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,-,-,,0.254,0.247,-221342.000,-54778$,-2.1%,-2.4%,+1372$,,+1372$,0.05%,0.05%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,-,-,,0.020,0.020,-4193902.000,-83726$,-3.2%,-1.0%,+878$,,+878$,0.03%,0.03%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,-,-,,6.446,6.311,-14674.800,-92616$,-3.5%,-2.1%,+1979$,,+1979$,0.07%,0.07%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,-,-,,8.498,8.294,-11461.000,-95060$,-3.6%,-2.4%,+2334$,,+2334$,0.09%,0.09%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,-,-,,0.015,0.015,-671703-,-99583$,-3.7%,-2.2%,+2206$,,+2206$,0.08%,0.08%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,-,-,,5.296,5.106,-24015.000,-122616$,-4.6%,-3.6%,+4568$,,+4568$,0.17%,0.17%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,-,-,,103664.900,101926.300,14.942,+1522983$,+57.3%,-1.7%,-25978$,,-25978$,-0.96%,-0.96%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,-,-,,3241.990,3209.496,44.238,+141982$,+5.3%,-1.0%,-1437$,,-1437$,-0.05%,-0.05%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,-,-,,257.337,247.200,175.000,+43260$,+1.6%,-3.9%,-1774$,,-1774$,-0.07%,-0.07%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,-,-,,0.326,0.321,-6570-,-21087$,-0.8%,-1.5%,+320$,,+320$,0.01%,0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,-,-,,115.330,112.472,-236.261,-26573$,-1.0%,-2.5%,+675$,,+675$,0.02%,0.02%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,-,-,,435.242,430.020,-65.328,-28092$,-1.1%,-1.2%,+341$,,+341$,0.01%,0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,-,-,,12.886,12.506,-2253.000,-28177$,-1.1%,-2.9%,+856$,,+856$,0.03%,0.03%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,-,-,,6.446,6.311,-4684.400,-29564$,-1.1%,-2.1%,+632$,,+632$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,-,-,,0.020,0.020,-1518677.000,-30319$,-1.1%,-1.0%,+318$,,+318$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,-,-,,5.296,5.106,-7733.500,-39486$,-1.5%,-3.6%,+1471$,,+1471$,0.05%,0.05%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,-,-,,0.428,0.418,-128262.000,-53652$,-2.0%,-2.3%,+1280$,,+1280$,0.05%,0.05%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,-,-,,25.302,24.277,-2764.780,-67121$,-2.5%,-4.1%,+2835$,,+2835$,0.10%,0.10%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,-,-,,0.982,0.960,-77574.000,-74490$,-2.8%,-2.3%,+1719$,,+1719$,0.06%,0.06%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,-,-,,0.363,0.351,-213533.000,-74978$,-2.8%,-3.2%,+2453$,,+2453$,0.09%,0.09%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,-,-,,4.471,4.350,-18085.200,-78664$,-3.0%,-2.7%,+2196$,,+2196$,0.08%,0.08%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,-,-,,3.179,3.101,-26094.200,-80918$,-3.0%,-2.4%,+2032$,,+2032$,0.08%,0.07%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,-,-,,36.797,35.277,-236-,-83254$,-3.1%,-4.1%,+3588$,,+3588$,0.13%,0.13%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,-,-,,0.254,0.247,-390036.000,-96526$,-3.6%,-2.4%,+2417$,,+2417$,0.09%,0.09%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,-,-,,695.948,686.110,-148.490,-101880$,-3.8%,-1.4%,+1461$,,+1461$,0.05%,0.05%
