,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,-,-,,14.413,14.425,-1964.170,-28333$,-1.8%,+0.1%,-24$,,-24$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,-,-,,62123.500,60884.500,-0.483,-29407$,-1.9%,-2.0%,+598$,,+598$,0.04%,0.04%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,-,-,,0.571,0.560,-52532.000,-29415$,-1.9%,-2.0%,+596$,,+596$,0.04%,0.04%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,-,-,,0.125,0.122,-257762.000,-31352$,-2.0%,-2.9%,+938$,,+938$,0.06%,0.06%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,-,-,,381.851,375.534,-109.283,-41040$,-2.7%,-1.7%,+690$,,+690$,0.04%,0.04%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,-,-,,0.017,0.017,-2735588.000,-46186$,-3.0%,-2.2%,+1037$,,+1037$,0.07%,0.07%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,-,-,,5.522,5.319,-1039-,-55264$,-3.6%,-3.7%,+2108$,,+2108$,0.13%,0.13%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,-,-,,62123.500,60884.500,12.216,+743765$,+48.1%,-2.0%,-15136$,,-15136$,-0.97%,-0.96%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,-,-,,8.996,8.861,-1697.000,-15037$,-1.0%,-1.5%,+230$,,+230$,0.01%,0.01%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,-,-,,5.522,5.319,-3361.000,-17877$,-1.2%,-3.7%,+682$,,+682$,0.04%,0.04%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,-,-,,14.413,14.425,-1332.370,-19219$,-1.2%,+0.1%,-16$,,-16$,-0.00%,-0.00%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,-,-,,381.851,375.534,-50.298,-18889$,-1.2%,-1.7%,+318$,,+318$,0.02%,0.02%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,-,-,,76.016,74.920,-265.286,-19875$,-1.3%,-1.4%,+291$,,+291$,0.02%,0.02%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,-,-,,0.571,0.560,-35736.000,-20010$,-1.3%,-2.0%,+406$,,+406$,0.03%,0.03%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,-,-,,6.529,6.291,-7457.400,-46915$,-3.0%,-3.6%,+1776$,,+1776$,0.11%,0.11%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,-,-,,0.485,0.484,-100723.200,-48760$,-3.2%,-0.2%,+121$,,+121$,0.01%,0.01%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,-,-,,153.941,146.176,-324.000,-47361$,-3.1%,-5.0%,+2516$,,+2516$,0.16%,0.16%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,-,-,,28.695,27.703,-1812.000,-50199$,-3.2%,-3.5%,+1796$,,+1796$,0.11%,0.12%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,-,-,,0.129,0.129,-420188.000,-54296$,-3.5%,-0.0%,+4$,,+4$,0.00%,0.00%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,-,-,,0.017,0.017,-3173852.000,-53585$,-3.5%,-2.2%,+1204$,,+1204$,0.08%,0.08%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,-,-,,0.418,0.414,-131174.000,-54332$,-3.5%,-1.0%,+538$,,+538$,0.03%,0.03%
34,OVERLAY,TON,-681-,-55182$,-3.5%,-,-,,8.103,7.909,-681-,-53858$,-3.5%,-2.4%,+1324$,,+1324$,0.08%,0.08%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,-,-,,580.306,567.120,-96.150,-54529$,-3.5%,-2.3%,+1268$,,+1268$,0.08%,0.08%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,-,-,,0.125,0.122,-447067.000,-54377$,-3.5%,-2.9%,+1627$,,+1627$,0.10%,0.10%
