,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.202,-524087.000,-105630$,-4.1%,+2.8%,-2872$,,-2872$,-0.11%,-0.11%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.472,-8385.570,-129742$,-5.1%,+1.4%,-1799$,,-1799$,-0.07%,-0.07%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,138.910,-1024.000,-142244$,-5.6%,+2.7%,-3725$,,-3725$,-0.15%,-0.15%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,85780.500,14.177,+1216110$,+47.7%,+1.9%,+22381$,,+22381$,0.89%,0.89%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2332.803,30.395,+70906$,+2.8%,-0.1%,-88$,,-88$,-0.00%,-0.00%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.044,-1704.100,-8595$,-0.3%,+6.2%,-498$,,-498$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.172,-1865.900,-13382$,-0.5%,+0.9%,-115$,,-115$,-0.00%,-0.00%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,130.230,-225.609,-29381$,-1.2%,+4.5%,-1267$,,-1267$,-0.05%,-0.05%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.202,-161494.000,-32549$,-1.3%,+2.8%,-885$,,-885$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32594$,-1.3%,+1.5%,-468$,,-468$,-0.02%,-0.02%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.439,-9973.700,-34301$,-1.3%,-1.7%,+599$,,+599$,0.02%,0.02%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.868,-19264.200,-55250$,-2.2%,-0.5%,+262$,,+262$,0.01%,0.01%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,22.955,-3067.000,-70403$,-2.8%,+5.0%,-3353$,,-3353$,-0.13%,-0.13%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.472,-4833.650,-74786$,-2.9%,+1.4%,-1037$,,-1037$,-0.04%,-0.04%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.209,-375597.000,-78383$,-3.1%,+2.6%,-1961$,,-1961$,-0.08%,-0.08%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.669,-121987.000,-81552$,-3.2%,+3.3%,-2637$,,-2637$,-0.10%,-0.10%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.287,-288462.000,-82916$,-3.3%,+0.4%,-331$,,-331$,-0.01%,-0.01%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.207,-38674.600,-85347$,-3.4%,+0.4%,-356$,,-356$,-0.01%,-0.01%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,61-,-142.440,-86888$,-3.4%,-0.2%,+215$,,+215$,0.01%,0.01%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.229,-390981.000,-89488$,-3.5%,+0.8%,-731$,,-731$,-0.03%,-0.03%
