,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,435.969,-113.835,-49629$,-1.9%,+1.9%,-945$,,-945$,-0.04%,-0.04%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.511,-8074.500,-52573$,-2.0%,+1.9%,-961$,,-961$,-0.04%,-0.04%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,20.032,-2935.230,-58798$,-2.3%,+3.5%,-2005$,,-2005$,-0.08%,-0.08%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-62334$,-2.4%,+3.1%,-1866$,,-1866$,-0.07%,-0.07%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.225,-291542.000,-65571$,-2.6%,+0.9%,-615$,,-615$,-0.02%,-0.02%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.785,-8377.400,-73597$,-2.9%,+3.7%,-2624$,,-2624$,-0.10%,-0.10%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.897,-21526.000,-105417$,-4.1%,+3.2%,-3252$,,-3252$,-0.13%,-0.13%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,96316.500,9.081,+874650$,+34.1%,+1.9%,+16607$,,+16607$,0.65%,0.65%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3229.690,45.179,+145914$,+5.7%,+3.0%,+4226$,,+4226$,0.17%,0.17%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7747$,-0.3%,+3.1%,-232$,,-232$,-0.01%,-0.01%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.285,-30237.000,-8603$,-0.3%,+3.5%,-290$,,-290$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,13.239,-741.000,-9810$,-0.4%,+2.7%,-262$,,-262$,-0.01%,-0.01%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,99.830,-124.599,-12439$,-0.5%,+1.5%,-187$,,-187$,-0.01%,-0.01%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.511,-2194.200,-14286$,-0.6%,+1.9%,-261$,,-261$,-0.01%,-0.01%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,435.969,-36.079,-15729$,-0.6%,+1.9%,-299$,,-299$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16149$,-0.6%,+0.9%,-151$,,-151$,-0.01%,-0.01%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.425,-51577.000,-21913$,-0.9%,+1.3%,-286$,,-286$,-0.01%,-0.01%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,20.032,-1202.330,-24085$,-0.9%,+3.5%,-821$,,-821$,-0.03%,-0.03%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.569,-16899.500,-43417$,-1.7%,+1.9%,-789$,,-789$,-0.03%,-0.03%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.678,-9432.800,-44125$,-1.7%,-1.4%,+636$,,+636$,0.02%,0.02%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.283,-8919.700,-47123$,-1.8%,-0.2%,+104$,,+104$,0.00%,0.00%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.977,-5224-,-51049$,-2.0%,+3.5%,-1740$,,-1740$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,35.974,-1418.000,-51011$,-2.0%,+2.0%,-998$,,-998$,-0.04%,-0.04%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.349,-150684.000,-52580$,-2.0%,+3.3%,-1666$,,-1666$,-0.07%,-0.07%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,694.891,-76.730,-53319$,-2.1%,+0.9%,-495$,,-495$,-0.02%,-0.02%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.225,-263668.000,-59302$,-2.3%,+0.9%,-556$,,-556$,-0.02%,-0.02%
