,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,0.126,-29585.000,-3715$,0.122,0.124,20Jun24 13:00,-27617-,-34187$,-2.1%,+1.1%,-337$,+53$,-284$,-0.02%,-0.02%
14,MOZAIC,SOL,-235.000,-31856$,-2.0%,137.106,39.000,+5347$,135.556,135.770,20Jun24 13:17,-196.000,-26611$,-1.6%,+0.2%,-50$,-52$,-103$,-0.01%,-0.01%
15,MOZAIC,BCH,-120.346,-46781$,-2.9%,394.081,2.202,+868$,388.724,391.400,20Jun24 13:17,-118.144,-46242$,-2.9%,+0.7%,-322$,-6$,-328$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,-,-,,0.018,0.018,0,-2746524.000,-50124$,-3.1%,+0.8%,-391$,,-391$,-0.02%,-0.02%
17,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,5.359,-666.000,-3569$,4.962,5.298,20Jun24 13:17,-16954.000,-89822$,-5.6%,+6.8%,-5466$,+40$,-5426$,-0.34%,-0.34%
18,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,27.935,306.000,+8548$,26.936,27.615,20Jun24 13:18,-338-,-93339$,-5.8%,+2.5%,-2504$,-98$,-2602$,-0.16%,-0.16%
19,OVERLAY,BTC,12.639,+820856$,+50.8%,65773.492,-1.587,-104383$,64946.308,65376.500,20Jun24 13:17,11.052,+722541$,+44.7%,+0.7%,+5437$,+630$,+6057$,0.37%,0.37%
20,OVERLAY,UNI,-1318.000,-13115$,-0.8%,9.901,216.000,+2139$,9.950,9.782,20Jun24 13:17,-1102.000,-10780$,-0.7%,-1.7%,+222$,-26$,+196$,0.01%,0.01%
21,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,0.584,5562.000,+3250$,0.577,0.580,20Jun24 13:17,-32162.000,-18660$,-1.2%,+0.6%,-132$,-23$,-155$,-0.01%,-0.01%
22,OVERLAY,TRX,-211905.000,-24531$,-1.5%,0.117,-11538.000,-1348$,0.116,0.117,20Jun24 13:18,-223443.000,-26056$,-1.6%,+0.7%,-179$,+3$,-176$,-0.01%,-0.01%
23,OVERLAY,DOT,-4429.000,-25669$,-1.6%,5.829,456.600,+2661$,5.796,5.751,20Jun24 13:00,-3972.400,-22845$,-1.4%,-0.8%,+198$,-36$,+163$,0.01%,0.01%
24,OVERLAY,BCH,-66.384,-25805$,-1.6%,393.967,11.163,+4398$,388.724,391.400,20Jun24 13:17,-55.221,-21613$,-1.3%,+0.7%,-178$,-29$,-207$,-0.01%,-0.01%
25,OVERLAY,LINK,-1812.970,-25993$,-1.6%,14.607,-35.540,-519$,14.337,14.516,20Jun24 13:00,-1848.510,-26833$,-1.7%,+1.2%,-324$,+3$,-321$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,-,-,,26.936,27.615,0,-1057.000,-29189$,-1.8%,+2.5%,-718$,,-718$,-0.04%,-0.04%
27,OVERLAY,TON,-10325.100,-71770$,-4.4%,7.186,1892.800,+13602$,6.951,7.125,20Jun24 12:41,-8432.300,-60080$,-3.7%,+2.5%,-1796$,-116$,-1914$,-0.12%,-0.12%
28,OVERLAY,SOL,-553.000,-74962$,-4.6%,137.164,102.000,+13991$,135.556,135.770,20Jun24 13:17,-451.000,-61232$,-3.8%,+0.2%,-118$,-142$,-263$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,0.018,76974-,+14148$,0.018,0.018,20Jun24 13:17,-3384851.000,-61774$,-3.8%,+0.8%,-591$,-100$,-694$,-0.04%,-0.04%
30,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,0.125,100241.000,+12527$,0.122,0.124,20Jun24 13:00,-515478.000,-63812$,-4.0%,+1.1%,-841$,-118$,-960$,-0.06%,-0.06%
31,OVERLAY,XRP,-153435.200,-75674$,-4.7%,0.498,28961.100,+14425$,0.493,0.495,20Jun24 13:17,-124474.100,-61677$,-3.8%,+0.5%,-353$,-74$,-429$,-0.03%,-0.03%
32,OVERLAY,ADA,-201092.000,-77280$,-4.8%,0.390,38835.000,+15148$,0.384,0.388,20Jun24 13:17,-162257.000,-62939$,-3.9%,+0.9%,-724$,-84$,-810$,-0.05%,-0.05%
33,OVERLAY,BNB,-130.190,-77995$,-4.8%,600.367,25.020,+15021$,599.085,598.869,20Jun24 13:17,-105.170,-62983$,-3.9%,-0.0%,+28$,-37$,-11$,-0.00%,-0.00%
