,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,7.847,315.200,+2473$,7.175,7.895,2025-01-03  15:09,-3033.500,-23949$,-0.9%,+10.0%,-2413$,+15$,-2398$,-0.09%,-0.09%
17,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-57533.000,-1343$,0.023,0.024,2025-01-03  14:42,-1821628.000,-43311$,-1.6%,+3.8%,-1542$,-24$,-1566$,-0.06%,-0.06%
18,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,0.363,38459.000,+13950$,0.339,0.365,2025-01-03  15:08,-130158.000,-47501$,-1.8%,+7.7%,-4413$,+86$,-4329$,-0.16%,-0.16%
19,MOZAIC,BCH,-132.218,-61041$,-2.3%,467.426,-19.678,-9198$,461.666,469.800,2025-01-03  14:42,-151.896,-71361$,-2.7%,+1.8%,-1075$,-47$,-1124$,-0.04%,-0.04%
20,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,5.760,65.000,+374$,5.445,5.766,2025-01-03  14:40,-16507.000,-95173$,-3.6%,+5.9%,-5314$,+0$,-5313$,-0.20%,-0.20%
21,MOZAIC,APT,-13771.500,-127966$,-4.8%,9.640,558.900,+5388$,9.292,9.660,2025-01-03  15:08,-13212.600,-127633$,-4.8%,+4.0%,-5066$,+11$,-5056$,-0.19%,-0.19%
22,OVERLAY,BTC,7.075,+686046$,+25.7%,97053.880,-0.399,-38724$,96967.600,96932.800,2025-01-03  15:09,6.676,+647123$,+24.3%,-0.0%,-246$,+48$,-207$,-0.01%,-0.01%
23,OVERLAY,ETH,59.050,+204020$,+7.7%,3527.610,-0.202,-713$,3455.044,3528.250,2025-01-03  15:09,58.848,+207630$,+7.8%,+2.1%,+4323$,-0$,+4323$,0.16%,0.16%
24,OVERLAY,SOL,254.000,+52880$,+2.0%,217.020,22.000,+4774$,208.190,216.880,2025-01-03  15:08,276.000,+59859$,+2.2%,+4.2%,+2207$,-3$,+2203$,0.08%,0.08%
25,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,0.314,3381.000,+1063$,0.292,0.313,2025-01-03  15:09,-26153.000,-8187$,-0.3%,+7.2%,-618$,-4$,-622$,-0.02%,-0.02%
26,OVERLAY,UNI,-636.000,-9144$,-0.3%,14.673,36.000,+528$,14.377,14.665,2025-01-03  15:08,-60-,-8799$,-0.3%,+2.0%,-183$,-0$,-184$,-0.01%,-0.01%
27,OVERLAY,DOT,-1482.600,-10637$,-0.4%,7.863,107.000,+841$,7.175,7.895,2025-01-03  15:08,-1375.600,-10860$,-0.4%,+10.0%,-1068$,+3$,-1065$,-0.04%,-0.04%
28,OVERLAY,SUI,-2778.300,-12087$,-0.5%,4.429,212.000,+939$,4.350,4.527,2025-01-03  11:18,-2566.300,-11617$,-0.4%,+4.1%,-490$,+21$,-470$,-0.02%,-0.02%
29,OVERLAY,XLM,-35038.000,-15135$,-0.6%,0.445,3858.000,+1715$,0.432,0.444,2025-01-03  15:08,-3118-,-13844$,-0.5%,+2.8%,-422$,-2$,-424$,-0.02%,-0.02%
30,OVERLAY,TRX,-61437.000,-16294$,-0.6%,0.266,-13738.000,-3652$,0.265,0.266,2025-01-03  15:10,-75175.000,-19986$,-0.7%,+0.2%,-40$,-1$,-41$,-0.00%,-0.00%
31,OVERLAY,BCH,-38.890,-17954$,-0.7%,464.117,2.409,+1118$,461.666,469.800,2025-01-03  14:42,-36.481,-17139$,-0.6%,+1.8%,-316$,+14$,-303$,-0.01%,-0.01%
32,OVERLAY,AVAX,-75-,-29457$,-1.1%,41.502,55.000,+2283$,39.276,41.698,2025-01-03  15:08,-695.000,-28980$,-1.1%,+6.2%,-1816$,+11$,-1806$,-0.07%,-0.07%
33,OVERLAY,XRP,-12441.000,-29889$,-1.1%,2.433,710.900,+1730$,2.402,2.436,2025-01-03  15:08,-11730.100,-28570$,-1.1%,+1.4%,-413$,+2$,-412$,-0.02%,-0.02%
34,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,0.023,46251.000,+1076$,0.023,0.024,2025-01-03  14:42,-126468-,-30069$,-1.1%,+3.8%,-1146$,+24$,-1122$,-0.04%,-0.04%
35,OVERLAY,LINK,-1369.530,-30228$,-1.1%,22.707,91.550,+2079$,22.072,23.225,2025-01-03  14:42,-1277.980,-29681$,-1.1%,+5.2%,-1580$,+47$,-1532$,-0.06%,-0.06%
36,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,0.363,899-,+3266$,0.339,0.365,2025-01-03  15:08,-110658.000,-40385$,-1.5%,+7.7%,-3131$,+15$,-3116$,-0.12%,-0.12%
37,OVERLAY,ADA,-42197.000,-40562$,-1.5%,1.088,4105.000,+4466$,0.961,1.092,2025-01-03  15:08,-38092.000,-41578$,-1.6%,+13.6%,-5496$,+14$,-5483$,-0.21%,-0.21%
38,OVERLAY,BNB,-73.510,-51906$,-1.9%,705.456,4.610,+3252$,706.107,707.415,2025-01-03  14:42,-68.900,-48741$,-1.8%,+0.2%,-96$,+9$,-87$,-0.00%,-0.00%
39,OVERLAY,TON,-9592.300,-54188$,-2.0%,5.700,640.100,+3649$,5.649,5.732,2025-01-03  14:42,-8952.200,-51316$,-1.9%,+1.5%,-798$,+20$,-777$,-0.03%,-0.03%
