,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-18.171,-9122$,-0.9%,508.585,-0.185,-94$,501.982,509.789,22Apr24 10:56,-18.356,-9358$,-0.9%,+1.6%,-142$,-0$,-142$,-0.01%,-0.01%
21,OVERLAY,ICP,-608.000,-9173$,-0.9%,15.366,9.000,+138$,15.088,15.233,22Apr24 09:54,-599.000,-9125$,-0.9%,+1.0%,-89$,-1$,-90$,-0.01%,-0.01%
22,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,6.778,29.000,+197$,6.443,6.986,22Apr24 09:57,-1588.000,-11094$,-1.1%,+8.4%,-878$,+6$,-872$,-0.08%,-0.08%
23,OVERLAY,LTC,-126.539,-10645$,-1.0%,-,-,,84.126,84.860,0,-126.539,-10738$,-1.0%,+0.9%,-93$,,-93$,-0.01%,-0.01%
24,OVERLAY,MATIC,-17023.000,-12140$,-1.2%,0.737,397.000,+292$,0.713,0.739,22Apr24 10:56,-16626.000,-12280$,-1.2%,+3.6%,-433$,+1$,-432$,-0.04%,-0.04%
25,OVERLAY,TRX,-12442-,-13844$,-1.3%,0.111,-3566.000,-396$,0.111,0.111,22Apr24 11:09,-127986.000,-14251$,-1.4%,+0.1%,-10$,-1$,-11$,-0.00%,-0.00%
26,OVERLAY,LINK,-936.650,-14133$,-1.3%,15.494,36.370,+564$,15.089,15.313,22Apr24 10:00,-900.280,-13786$,-1.3%,+1.5%,-210$,-7$,-216$,-0.02%,-0.02%
27,OVERLAY,TON,-3903.300,-23975$,-2.3%,6.146,-128.600,-790$,6.142,6.114,22Apr24 11:01,-4031.900,-24651$,-2.3%,-0.5%,+110$,+4$,+114$,0.01%,0.01%
28,OVERLAY,DOGE,-152327.000,-24091$,-2.3%,0.160,-2428.000,-389$,0.158,0.160,22Apr24 11:02,-154755.000,-24815$,-2.4%,+1.4%,-335$,-1$,-335$,-0.03%,-0.03%
29,OVERLAY,DOT,-3476.400,-24802$,-2.4%,7.484,-505.800,-3785$,7.135,7.440,22Apr24 10:56,-3982.200,-29629$,-2.8%,+4.3%,-1063$,+22$,-1041$,-0.10%,-0.10%
30,OVERLAY,AVAX,-789.000,-29283$,-2.8%,39.196,16.000,+627$,37.114,39.141,22Apr24 11:02,-773.000,-30256$,-2.9%,+5.5%,-1599$,-1$,-1600$,-0.15%,-0.15%
31,OVERLAY,1000SHIB,-1176011.000,-30882$,-2.9%,0.027,2775-,+752$,0.026,0.027,22Apr24 10:56,-1148261.000,-31024$,-2.9%,+2.9%,-891$,-2$,-894$,-0.08%,-0.09%
32,OVERLAY,SOL,-231.000,-34362$,-3.3%,153.464,-2.000,-307$,148.752,154.524,22Apr24 09:47,-233.000,-36004$,-3.4%,+3.9%,-1333$,-2$,-1336$,-0.13%,-0.13%
33,OVERLAY,ADA,-74714.000,-37300$,-3.5%,0.509,365.000,+186$,0.499,0.514,22Apr24 10:00,-74349.000,-38245$,-3.6%,+3.0%,-1133$,+2$,-1131$,-0.11%,-0.11%
34,OVERLAY,XRP,-75602.000,-39638$,-3.8%,0.532,-729.500,-388$,0.524,0.535,22Apr24 09:47,-76331.500,-40860$,-3.9%,+2.1%,-832$,-2$,-834$,-0.08%,-0.08%
35,OVERLAY,BNB,-69.580,-40312$,-3.8%,-,-,,579.362,596.991,0,-69.580,-41539$,-3.9%,+3.0%,-1227$,,-1227$,-0.12%,-0.12%
