,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ICP,-1249.000,-12672$,-0.7%,-,-,,10.146,9.894,-1249.000,-12358$,-0.7%,-2.5%,+314$,,+314$,0.02%,0.02%
23,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,-,-,,6.030,5.886,-2691.000,-15840$,-0.9%,-2.4%,+387$,,+387$,0.02%,0.02%
24,OVERLAY,LTC,-259.767,-18498$,-1.1%,-,-,,71.210,70.820,-259.767,-18397$,-1.1%,-0.5%,+101$,,+101$,0.01%,0.01%
25,OVERLAY,LINK,-1333.890,-18582$,-1.1%,-,-,,13.931,13.813,-1333.890,-18425$,-1.1%,-0.8%,+157$,,+157$,0.01%,0.01%
26,OVERLAY,BCH,-48.892,-18850$,-1.1%,-,-,,385.547,375.710,-48.892,-18369$,-1.1%,-2.6%,+481$,,+481$,0.03%,0.03%
27,OVERLAY,UNI,-2502.000,-19533$,-1.1%,-,-,,7.807,7.725,-2502.000,-19328$,-1.1%,-1.1%,+205$,,+205$,0.01%,0.01%
28,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,-,-,,0.530,0.526,-37329.000,-19650$,-1.2%,-0.7%,+146$,,+146$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,-,-,,0.018,0.017,-2467049.000,-42386$,-2.5%,-2.2%,+933$,,+933$,0.05%,0.05%
30,OVERLAY,SOL,-279.000,-49892$,-2.9%,-,-,,178.824,175.106,-279.000,-48855$,-2.9%,-2.1%,+1037$,,+1037$,0.06%,0.06%
31,OVERLAY,BNB,-89.860,-52776$,-3.1%,-,-,,587.312,581.890,-89.860,-52289$,-3.1%,-0.9%,+487$,,+487$,0.03%,0.03%
32,OVERLAY,DOT,-8875.200,-54067$,-3.2%,-,-,,6.092,6.013,-8875.200,-53366$,-3.2%,-1.3%,+700$,,+700$,0.04%,0.04%
33,OVERLAY,ADA,-127249.000,-54192$,-3.2%,-,-,,0.426,0.420,-127249.000,-53394$,-3.2%,-1.5%,+799$,,+799$,0.05%,0.05%
34,OVERLAY,XRP,-89386.500,-54315$,-3.2%,-,-,,0.608,0.599,-89386.500,-53509$,-3.2%,-1.5%,+806$,,+806$,0.05%,0.05%
35,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,-,-,,0.138,0.134,-395974.000,-53063$,-3.2%,-2.7%,+1480$,,+1480$,0.09%,0.09%
36,OVERLAY,TON,-7853.300,-54745$,-3.2%,-,-,,6.971,6.845,-7853.300,-53754$,-3.2%,-1.8%,+991$,,+991$,0.06%,0.06%
37,OVERLAY,TRX,-417242.000,-55185$,-3.2%,-,-,,0.132,0.131,-417242.000,-54856$,-3.3%,-0.6%,+329$,,+329$,0.02%,0.02%
38,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,-,-,,31.866,30.946,-1737.000,-53752$,-3.2%,-2.9%,+1599$,,+1599$,0.09%,0.09%
