,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,-,-,,63787.300,63805.601,4.322,+275768$,+26.1%,+0.0%,+79$,,+79$,0.01%,0.01%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,-,-,,5.583,5.649,-893.000,-5045$,-0.5%,+1.2%,-59$,,-59$,-0.01%,-0.01%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,-,-,,80.822,82.480,-64.502,-5320$,-0.5%,+2.1%,-107$,,-107$,-0.01%,-0.01%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,-,-,,14.059,14.489,-425.000,-6158$,-0.6%,+3.1%,-183$,,-183$,-0.02%,-0.02%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,-,-,,0.672,0.683,-8987.000,-6134$,-0.6%,+1.5%,-91$,,-91$,-0.01%,-0.01%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,-,-,,6.677,6.756,-942.200,-6365$,-0.6%,+1.2%,-74$,,-74$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,-,-,,476.290,483.421,-13.390,-6473$,-0.6%,+1.5%,-95$,,-95$,-0.01%,-0.01%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,-,-,,13.936,14.087,-564.950,-7958$,-0.8%,+1.1%,-85$,,-85$,-0.01%,-0.01%
27,OVERLAY,TRX,-79008.000,-8676$,-0.8%,-,-,,0.110,0.109,-79008.000,-8647$,-0.8%,-0.3%,+29$,,+29$,0.00%,0.00%
28,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,-,-,,0.156,0.153,-89704.000,-13688$,-1.3%,-2.4%,+330$,,+330$,0.03%,0.03%
29,OVERLAY,TON,-2413.500,-14632$,-1.4%,-,-,,6.062,6.239,-2413.500,-15058$,-1.4%,+2.9%,-426$,,-426$,-0.04%,-0.04%
30,OVERLAY,AVAX,-512.000,-17742$,-1.7%,-,-,,34.652,35.114,-512.000,-17978$,-1.7%,+1.3%,-237$,,-237$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,-,-,,0.023,0.023,-796243.000,-18182$,-1.7%,-0.1%,+18$,,+18$,0.00%,0.00%
32,OVERLAY,SOL,-131.000,-18661$,-1.8%,-,-,,142.454,141.642,-131.000,-18555$,-1.8%,-0.6%,+106$,,+106$,0.01%,0.01%
33,OVERLAY,ADA,-4697-,-21977$,-2.1%,-,-,,0.468,0.484,-4697-,-22748$,-2.2%,+3.5%,-770$,,-770$,-0.07%,-0.07%
34,OVERLAY,XRP,-50188.600,-25227$,-2.4%,-,-,,0.503,0.520,-50188.600,-26115$,-2.5%,+3.5%,-888$,,-888$,-0.08%,-0.08%
35,OVERLAY,BNB,-46.250,-25611$,-2.4%,-,-,,553.760,555.641,-46.250,-25698$,-2.4%,+0.3%,-87$,,-87$,-0.01%,-0.01%
