,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-1593.810,-28899$,-2.7%,18.339,-1173.320,-21518$,18.132,18.696,17Mar24 14:42,-2767.130,-51734$,-4.7%,+3.1%,-899$,-419$,-1320$,-0.12%,-0.13%
15,MOZAIC,ICP,-4231.000,-51817$,-4.9%,12.581,-656.000,-8253$,12.247,12.685,17Mar24 14:38,-4887.000,-61993$,-5.6%,+3.6%,-1854$,-68$,-1923$,-0.18%,-0.18%
16,MOZAIC,TRX,-516385.000,-64708$,-6.1%,0.125,27055.000,+3392$,0.125,0.126,17Mar24 13:58,-48933-,-61779$,-5.6%,+0.8%,-487$,+24$,-463$,-0.04%,-0.04%
17,OVERLAY,BTC,6.298,+411580$,+38.8%,67380.512,0.550,+37059$,65350.900,68558.859,17Mar24 14:46,6.848,+469491$,+42.4%,+4.9%,+20204$,+648$,+20848$,1.97%,1.96%
18,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,8.215,0,-691.000,-5677$,-0.5%,+22.0%,-1025$,,-1025$,-0.10%,-0.10%
19,OVERLAY,UNI,-388.000,-4673$,-0.4%,12.310,-55.000,-677$,12.043,12.622,17Mar24 14:41,-443.000,-5592$,-0.5%,+4.8%,-225$,-17$,-242$,-0.02%,-0.02%
20,OVERLAY,BCH,-12.290,-4777$,-0.5%,403.218,-1.562,-630$,388.710,403.501,17Mar24 13:58,-13.852,-5589$,-0.5%,+3.8%,-182$,-0$,-182$,-0.02%,-0.02%
21,OVERLAY,APT,-488.200,-6502$,-0.6%,13.741,265.000,+3641$,13.318,13.881,17Mar24 14:44,-223.200,-3098$,-0.3%,+4.2%,-275$,+37$,-238$,-0.02%,-0.02%
22,OVERLAY,LTC,-111.841,-9414$,-0.9%,85.765,-11.739,-1007$,84.170,86.260,17Mar24 14:42,-123.580,-10660$,-1.0%,+2.5%,-234$,-6$,-240$,-0.02%,-0.02%
23,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,1.067,-91-,-971$,1.043,1.090,17Mar24 14:41,-10126.000,-11033$,-1.0%,+4.5%,-429$,-21$,-449$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,0.027,-27928.000,-762$,0.025,0.030,17Mar24 14:38,-406638.000,-12018$,-1.1%,+16.4%,-1574$,-64$,-1638$,-0.15%,-0.15%
25,OVERLAY,LINK,-667.830,-12109$,-1.1%,18.331,-93.840,-1720$,18.132,18.696,17Mar24 14:41,-761.670,-14240$,-1.3%,+3.1%,-377$,-34$,-411$,-0.04%,-0.04%
26,OVERLAY,TRX,-99471.000,-12465$,-1.2%,0.125,-13021.000,-1630$,0.125,0.126,17Mar24 13:58,-112492.000,-14202$,-1.3%,+0.8%,-94$,-14$,-108$,-0.01%,-0.01%
27,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,0.150,-8241.000,-1236$,0.143,0.154,17Mar24 13:58,-126067.000,-19463$,-1.8%,+8.3%,-1388$,-37$,-1425$,-0.13%,-0.13%
28,OVERLAY,TON,-5938.800,-20955$,-2.0%,3.787,-306.200,-1159$,3.529,3.882,17Mar24 14:41,-6245.000,-24242$,-2.2%,+10.0%,-2098$,-29$,-2128$,-0.20%,-0.20%
29,OVERLAY,AVAX,-527.000,-28184$,-2.7%,55.116,-43.000,-2370$,53.481,56.991,17Mar24 14:38,-57-,-32485$,-2.9%,+6.6%,-1850$,-81$,-1930$,-0.18%,-0.18%
30,OVERLAY,XRP,-50070.900,-30218$,-2.8%,0.618,-4172.900,-2578$,0.604,0.621,17Mar24 14:41,-54243.800,-33689$,-3.0%,+2.9%,-879$,-14$,-894$,-0.08%,-0.08%
31,OVERLAY,ADA,-47059.000,-31035$,-2.9%,0.678,-3673.000,-2490$,0.659,0.682,17Mar24 14:41,-50732.000,-34620$,-3.1%,+3.5%,-1078$,-16$,-1095$,-0.10%,-0.10%
32,OVERLAY,DOT,-3302.100,-31997$,-3.0%,9.902,-123.600,-1224$,9.690,10.203,17Mar24 14:41,-3425.700,-34952$,-3.2%,+5.3%,-1694$,-37$,-1731$,-0.16%,-0.16%
33,OVERLAY,BNB,-57.630,-33242$,-3.1%,575.461,-5.030,-2895$,576.810,582.002,17Mar24 14:41,-62.660,-36468$,-3.3%,+0.9%,-299$,-33$,-332$,-0.03%,-0.03%
34,OVERLAY,SOL,-186.000,-33880$,-3.2%,191.902,-13.000,-2495$,182.149,196.912,17Mar24 14:38,-199.000,-39185$,-3.5%,+8.1%,-2746$,-65$,-2811$,-0.27%,-0.27%
