,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1310.900,+2979$,2.228,2.285,2025-03-12  11:44,-4100.400,-9371$,-0.5%,+2.6%,-308$,+17$,-291$,-0.02%,-0.02%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.145,-35.000,-635$,17.500,18.214,2025-03-12  11:44,-956.000,-17413$,-0.9%,+4.1%,-658$,-2$,-660$,-0.04%,-0.04%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.455,-17.190,-1555$,90.410,90.733,2025-03-12  11:44,-583.004,-52898$,-2.8%,+0.4%,-183$,-5$,-188$,-0.01%,-0.01%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,1909.195,-0.430,-821$,1922.610,1911.606,2025-03-12  11:44,-35.070,-67040$,-3.6%,-0.6%,+381$,-1$,+380$,0.02%,0.02%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-7978.000,-1338$,0.164,0.168,2025-03-12  11:44,-441147.000,-74269$,-4.0%,+2.4%,-1677$,-5$,-1682$,-0.09%,-0.09%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.689,0,-44417.000,-119442$,-6.4%,+1.9%,-2216$,,-2216$,-0.12%,-0.12%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,82925.883,0,12.151,+1007632$,+54.0%,+0.0%,+363$,,+363$,0.02%,0.02%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1909.195,0.430,+821$,1922.610,1911.606,2025-03-12  11:44,35.743,+68327$,+3.7%,-0.6%,-389$,+1$,-388$,-0.02%,-0.02%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.305,4.000,+505$,125.300,126.874,2025-03-12  11:44,186.000,+23598$,+1.3%,+1.3%,+286$,+2$,+289$,0.02%,0.02%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,334.165,0.563,+188$,340.060,333.200,2025-03-12  11:44,-14.686,-4893$,-0.3%,-2.0%,+105$,-1$,+104$,0.01%,0.01%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.455,17.190,+1555$,90.410,90.733,2025-03-12  11:44,-58.036,-5266$,-0.3%,+0.4%,-24$,+5$,-20$,-0.00%,-0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.273,-1310.900,-2979$,2.228,2.285,2025-03-12  11:44,-5265.600,-12033$,-0.6%,+2.6%,-225$,-17$,-242$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-13623-,-1674$,0.012,0.012,2025-03-12  11:44,-934036.000,-11467$,-0.6%,+1.9%,-186$,+2$,-185$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.145,35.000,+635$,17.500,18.214,2025-03-12  11:44,-1263.000,-23004$,-1.2%,+4.1%,-927$,+2$,-924$,-0.05%,-0.05%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.740,82-,+607$,0.723,0.738,2025-03-12  11:44,-37784.000,-27896$,-1.5%,+2.1%,-575$,-1$,-577$,-0.03%,-0.03%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.255,9065.000,+2313$,0.255,0.256,2025-03-12  11:44,-130001.000,-33298$,-1.8%,+0.4%,-136$,+9$,-128$,-0.01%,-0.01%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.199,1290.600,+2838$,2.170,2.200,2025-03-12  11:44,-23389.500,-51448$,-2.8%,+1.3%,-721$,+1$,-720$,-0.04%,-0.04%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.335,57.600,+768$,13.130,13.421,2025-03-12  11:44,-4248.660,-57022$,-3.1%,+2.2%,-1255$,+5$,-1250$,-0.07%,-0.07%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.205,0,-291956.000,-59796$,-3.2%,+4.0%,-2289$,,-2289$,-0.12%,-0.12%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.168,7978.000,+1338$,0.164,0.168,2025-03-12  11:44,-43430-,-73116$,-3.9%,+2.4%,-1712$,+5$,-1707$,-0.09%,-0.09%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,0.221,-5166.000,-1143$,0.224,0.221,2025-03-12  11:44,-400945.000,-88782$,-4.8%,-1.2%,+1044$,-1$,+1043$,0.06%,0.06%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,-,-,,551.518,558.290,0,-165.720,-92520$,-5.0%,+1.2%,-1122$,,-1122$,-0.06%,-0.06%
