,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.151,-9814.000,-89807$,-3.4%,+0.2%,-156$,,-156$,-0.01%,-0.01%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.777,-28452.700,-107457$,-4.1%,+1.1%,-1124$,,-1124$,-0.04%,-0.04%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,24.874,-5028.000,-125064$,-4.8%,+1.2%,-1531$,,-1531$,-0.06%,-0.06%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,96304.700,11.925,+1148434$,+43.7%,-0.1%,-1280$,,-1280$,-0.05%,-0.05%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2648.420,55.366,+146632$,+5.6%,+0.7%,+965$,,+965$,0.04%,0.04%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,324.589,-22.735,-7380$,-0.3%,+0.5%,-39$,,-39$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.600,-196.066,-20901$,-0.8%,+1.9%,-381$,,-381$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.231,-90012.000,-20828$,-0.8%,-1.1%,+233$,,+233$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22166$,-0.8%,-0.6%,+126$,,+126$,0.00%,0.00%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.055,-10843.600,-33124$,-1.3%,-0.2%,+62$,,+62$,0.00%,0.00%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.253,-213262.000,-53938$,-2.1%,+0.1%,-36$,,-36$,-0.00%,-0.00%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.322,-171004.000,-55116$,-2.1%,-2.7%,+1537$,,+1537$,0.06%,0.06%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.420,-23468.000,-56796$,-2.2%,+0.1%,-55$,,-55$,-0.00%,-0.00%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.777,-15218.300,-57475$,-2.2%,+1.1%,-601$,,-601$,-0.02%,-0.02%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.431,-3213.600,-59229$,-2.3%,+0.0%,-5$,,-5$,-0.00%,-0.00%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,24.874,-262-,-65169$,-2.5%,+1.2%,-798$,,-798$,-0.03%,-0.03%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.691,-93493.000,-64605$,-2.5%,-1.3%,+850$,,+850$,0.03%,0.03%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.235,-289916.000,-68197$,-2.6%,+1.8%,-1189$,,-1189$,-0.05%,-0.05%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,620.750,-111.720,-69350$,-2.6%,+1.4%,-947$,,-947$,-0.04%,-0.04%
