,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,233.181,-11.907,-2776$,-1.2%,-0.4%,+12$,,+12$,0.01%,0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.781,-3914.000,-3055$,-1.3%,-0.8%,+24$,,+24$,0.01%,0.01%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.470,-47.603,-3164$,-1.4%,-0.4%,+12$,,+12$,0.01%,0.01%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3327$,-1.5%,-0.6%,+19$,,+19$,0.01%,0.01%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.650,-654.500,-4352$,-1.9%,-0.0%,+1$,,+1$,0.00%,0.00%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,33.380,-192.000,-6409$,-2.8%,+0.6%,-40$,,-40$,-0.02%,-0.02%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.754,-477.560,-7523$,-3.3%,+2.1%,-154$,,-154$,-0.07%,-0.07%
33,OVERLAY,SOL,-78.000,-7560$,-3.3%,-,-,,96.924,94.859,-78.000,-7399$,-3.3%,-2.1%,+161$,,+161$,0.07%,0.07%
34,OVERLAY,ADA,-15264.000,-7596$,-3.3%,-,-,,0.498,0.491,-15264.000,-7501$,-3.3%,-1.3%,+96$,,+96$,0.04%,0.04%
35,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,-,-,,0.079,0.079,-108504.000,-8562$,-3.8%,+0.2%,-18$,,-18$,-0.01%,-0.01%
36,OVERLAY,BNB,-31.830,-9565$,-4.2%,-,-,,300.508,297.616,-31.830,-9473$,-4.2%,-1.0%,+92$,,+92$,0.04%,0.04%
37,OVERLAY,XRP,-19149.100,-9634$,-4.2%,-,-,,0.503,0.491,-19149.100,-9397$,-4.1%,-2.5%,+237$,,+237$,0.10%,0.10%
38,OVERLAY,TRX,-85881.000,-9634$,-4.2%,-,-,,0.112,0.113,-85881.000,-9704$,-4.3%,+0.7%,-70$,,-70$,-0.03%,-0.03%
