,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,2.089,+108123$,+40.9%,51694.500,0.076,+3929$,51758.410,53571.500,26Feb24 14:55,2.165,+115982$,+43.6%,+3.5%,+3788$,+143$,+3930$,1.48%,1.47%
19,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.590,0,-154.000,-1631$,-0.6%,-5.0%,+86$,,+86$,0.03%,0.03%
20,OVERLAY,IMX,-884.000,-2834$,-1.1%,3.201,35.000,+112$,3.206,3.289,26Feb24 14:53,-849.000,-2792$,-1.0%,+2.6%,-73$,+3$,-70$,-0.03%,-0.03%
21,OVERLAY,ICP,-278.000,-3474$,-1.3%,12.457,4.000,+50$,12.496,12.883,26Feb24 14:49,-274.000,-3530$,-1.3%,+3.1%,-108$,+2$,-106$,-0.04%,-0.04%
22,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,71.180,0,-53.162,-3784$,-1.4%,+1.4%,-51$,,-51$,-0.02%,-0.02%
23,OVERLAY,BCH,-13.928,-3735$,-1.4%,266.095,0.207,+55$,268.160,271.063,26Feb24 14:49,-13.721,-3719$,-1.4%,+1.1%,-40$,+1$,-39$,-0.01%,-0.02%
24,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,0,-388607.000,-3795$,-1.4%,+0.9%,-34$,,-34$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,1.041,304.000,+316$,1.000,1.060,26Feb24 14:49,-351-,-3722$,-1.4%,+6.1%,-232$,+6$,-226$,-0.09%,-0.09%
26,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,8.016,0,-482.100,-3865$,-1.5%,+1.1%,-42$,,-42$,-0.02%,-0.02%
27,OVERLAY,AVAX,-296.000,-11097$,-4.2%,37.750,11.000,+415$,37.489,39.045,26Feb24 14:57,-285.000,-11128$,-4.2%,+4.1%,-460$,+14$,-446$,-0.17%,-0.17%
28,OVERLAY,XRP,-20556.300,-11162$,-4.2%,0.538,249.000,+134$,0.543,0.548,26Feb24 14:49,-20307.300,-11122$,-4.2%,+0.9%,-97$,+2$,-94$,-0.04%,-0.04%
29,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,0.086,2273.000,+195$,0.086,0.087,26Feb24 14:55,-127368.000,-11143$,-4.2%,+1.5%,-172$,+4$,-168$,-0.06%,-0.06%
30,OVERLAY,TRX,-81434.000,-11217$,-4.2%,0.139,275-,+382$,0.138,0.140,26Feb24 14:55,-78684.000,-10987$,-4.1%,+1.4%,-154$,+2$,-152$,-0.06%,-0.06%
31,OVERLAY,LINK,-598.800,-11222$,-4.2%,18.649,13.500,+252$,18.741,19.120,26Feb24 14:52,-585.300,-11191$,-4.2%,+2.0%,-227$,+6$,-220$,-0.08%,-0.08%
32,OVERLAY,ADA,-19064.000,-11283$,-4.3%,0.592,605.000,+358$,0.592,0.613,26Feb24 14:55,-18459.000,-11313$,-4.3%,+3.6%,-401$,+12$,-389$,-0.15%,-0.15%
33,OVERLAY,SOL,-109.000,-11289$,-4.3%,103.426,3.000,+310$,103.569,109.986,26Feb24 14:52,-106.000,-11659$,-4.4%,+6.2%,-699$,+20$,-680$,-0.26%,-0.26%
34,OVERLAY,BNB,-29.220,-11346$,-4.3%,397.845,1.740,+692$,388.280,396.764,26Feb24 14:49,-27.480,-10903$,-4.1%,+2.2%,-248$,-2$,-250$,-0.09%,-0.10%
