,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.589,17022.800,+10028$,+0.7%,-1.0%,-105$,,-105$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,60114.131,-0.243,-14608$,-1.1%,+0.3%,-36$,,-36$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16056$,-1.2%,+0.4%,-66$,,-66$,-0.00%,-0.00%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.499,-8366.700,-37642$,-2.7%,+1.4%,-536$,,-536$,-0.04%,-0.04%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,137.330,-294.000,-40375$,-2.9%,+0.2%,-77$,,-77$,-0.01%,-0.01%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2418.318,-34.520,-83480$,-6.1%,+0.1%,-57$,,-57$,-0.00%,-0.00%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,60114.131,7.995,+480612$,+35.0%,+0.3%,+1200$,,+1200$,0.09%,0.09%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2418.318,12.724,+30771$,+2.2%,+0.1%,+21$,,+21$,0.00%,0.00%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.215,-2835.000,-11950$,-0.9%,+0.6%,-68$,,-68$,-0.00%,-0.00%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,65.050,-245.405,-15964$,-1.2%,-1.3%,+204$,,+204$,0.01%,0.01%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.499,-4136.800,-18612$,-1.4%,+1.4%,-265$,,-265$,-0.02%,-0.02%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,137.330,-143.000,-19638$,-1.4%,+0.2%,-37$,,-37$,-0.00%,-0.00%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.256,-2144.890,-24142$,-1.8%,-0.3%,+76$,,+76$,0.01%,0.01%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,327.170,-76.955,-25177$,-1.8%,+0.1%,-25$,,-25$,-0.00%,-0.00%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.697,-4764.800,-27145$,-2.0%,+0.4%,-117$,,-117$,-0.01%,-0.01%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.353,-97589.000,-34410$,-2.5%,-0.3%,+117$,,+117$,0.01%,0.01%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.148,-238396.000,-35202$,-2.6%,+0.2%,-60$,,-60$,-0.00%,-0.00%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,554.376,-64.960,-36012$,-2.6%,+0.2%,-76$,,-76$,-0.01%,-0.01%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.589,-62045.800,-36551$,-2.7%,-1.0%,+383$,,+383$,0.03%,0.03%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-38208$,-2.8%,+0.4%,-158$,,-158$,-0.01%,-0.01%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,-,-,,0.105,0.106,-363825.000,-38387$,-2.8%,+0.2%,-58$,,-58$,-0.00%,-0.00%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,-,-,,25.317,24.907,-1532.000,-38158$,-2.8%,-1.6%,+628$,,+628$,0.05%,0.05%
