,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.282,-3348.700,-24385$,-0.9%,+1.5%,-360$,,-360$,-0.01%,-0.01%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.033,-27612.000,-28534$,-1.1%,+7.5%,-1992$,,-1992$,-0.07%,-0.07%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,-,-,,0.023,0.023,-1764095.000,-40190$,-1.5%,-0.5%,+212$,,+212$,0.01%,0.01%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.340,-168617.000,-57337$,-2.2%,+0.4%,-212$,,-212$,-0.01%,-0.01%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,-,-,,461.666,460.822,-132.218,-60929$,-2.3%,-0.2%,+112$,,+112$,0.00%,0.00%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.483,-16572.000,-90858$,-3.4%,+0.7%,-624$,,-624$,-0.02%,-0.02%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.248,-13771.500,-127355$,-4.8%,-0.5%,+611$,,+611$,0.02%,0.02%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96619.400,7.075,+683582$,+25.7%,-0.4%,-2464$,,-2464$,-0.09%,-0.09%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3448.410,59.050,+203629$,+7.6%,-0.2%,-392$,,-392$,-0.01%,-0.01%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,209.100,254.000,+53111$,+2.0%,+0.4%,+231$,,+231$,0.01%,0.01%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.304,-29534.000,-8964$,-0.3%,+3.9%,-336$,,-336$,-0.01%,-0.01%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.210,-636.000,-9038$,-0.3%,-1.2%,+106$,,+106$,0.00%,0.00%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.282,-1482.600,-10796$,-0.4%,+1.5%,-159$,,-159$,-0.01%,-0.01%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,-,-,,4.350,4.351,-2778.300,-12090$,-0.5%,+0.0%,-3$,,-3$,-0.00%,-0.00%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,-,-,,0.432,0.456,-35038.000,-15961$,-0.6%,+5.5%,-825$,,-825$,-0.03%,-0.03%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,-,-,,0.265,0.264,-61437.000,-16213$,-0.6%,-0.5%,+81$,,+81$,0.00%,0.00%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,-,-,,461.666,460.822,-38.890,-17921$,-0.7%,-0.2%,+33$,,+33$,0.00%,0.00%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,-,-,,39.276,39.835,-75-,-29876$,-1.1%,+1.4%,-419$,,-419$,-0.02%,-0.02%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,-,-,,2.402,2.443,-12441.000,-30393$,-1.1%,+1.7%,-505$,,-505$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,-,-,,0.023,0.023,-1310931.000,-29866$,-1.1%,-0.5%,+157$,,+157$,0.01%,0.01%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,-,-,,22.072,22.096,-1369.530,-30261$,-1.1%,+0.1%,-33$,,-33$,-0.00%,-0.00%
37,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,-,-,,0.339,0.340,-119648.000,-40685$,-1.5%,+0.4%,-151$,,-151$,-0.01%,-0.01%
38,OVERLAY,ADA,-42197.000,-40562$,-1.5%,-,-,,0.961,1.033,-42197.000,-43606$,-1.6%,+7.5%,-3044$,,-3044$,-0.11%,-0.11%
39,OVERLAY,BNB,-73.510,-51906$,-1.9%,-,-,,706.107,705.076,-73.510,-51830$,-1.9%,-0.1%,+76$,,+76$,0.00%,0.00%
40,OVERLAY,TON,-9592.300,-54188$,-2.0%,-,-,,5.649,5.634,-9592.300,-54042$,-2.0%,-0.3%,+146$,,+146$,0.01%,0.01%
