,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.560,-32.000,-4978$,154.700,155.254,2024-10-16  13:10,73.000,+11334$,+0.8%,+0.4%,+58$,+10$,+67$,0.00%,0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,598.393,-3.600,-2154$,594.890,595.821,2024-10-16  13:11,6.590,+3926$,+0.3%,+0.2%,+9$,+9$,+18$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67830.425,0.376,+25504$,67049.120,67788.600,2024-10-16  13:10,0.420,+28471$,+2.0%,+1.1%,+33$,-16$,+12$,0.00%,0.00%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,71.165,19.976,+1422$,70.844,70.050,2024-10-16  13:12,-54.739,-3834$,-0.3%,-1.1%,+59$,-22$,+37$,0.00%,0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.359,724.000,+260$,0.359,0.355,2024-10-16  12:07,-80357.000,-28552$,-2.0%,-1.0%,+304$,-3$,+301$,0.02%,0.02%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.354,295.700,+1287$,4.406,4.330,2024-10-16  12:07,-7939.700,-34379$,-2.4%,-1.7%,+628$,-7$,+620$,0.04%,0.04%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,11.460,96.770,+1109$,11.455,11.183,2024-10-16  12:07,-3888.340,-43483$,-3.0%,-2.4%,+1084$,-27$,+1057$,0.07%,0.07%
17,MOZAIC,XRP,-110655.600,-59921$,-4.1%,0.544,6638.800,+3614$,0.542,0.549,2024-10-16  12:07,-104016.800,-57130$,-3.9%,+1.4%,-855$,+32$,-824$,-0.06%,-0.06%
18,MOZAIC,TON,-13265.500,-69282$,-4.7%,5.281,-1117.200,-5900$,5.223,5.260,2024-10-16  13:10,-14382.700,-75659$,-5.2%,+0.7%,-500$,+23$,-478$,-0.03%,-0.03%
19,MOZAIC,DOGE,-,,+0.0%,0.126,39857-,+50241$,0.117,0.125,2024-10-16  12:07,39857-,+49889$,+3.4%,+6.6%,,-352$,-362$,-0.02%,-0.02%
20,OVERLAY,BTC,11.247,+754101$,+51.5%,67831.275,0.236,+16008$,67049.120,67788.600,2024-10-16  13:12,11.483,+778416$,+53.5%,+1.1%,+8317$,-10$,+8304$,0.57%,0.56%
21,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2610.950,0,27.003,+70503$,+4.8%,+0.2%,+110$,,+110$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+23360$,+1.6%,155.577,-8.000,-1245$,154.700,155.254,2024-10-16  13:11,143.000,+22201$,+1.5%,+0.4%,+84$,+3$,+86$,0.01%,0.01%
23,OVERLAY,APT,-876.500,-9173$,-0.6%,9.990,-46.900,-469$,10.466,9.869,2024-10-16  12:07,-923.400,-9113$,-0.6%,-5.7%,+523$,+6$,+529$,0.04%,0.04%
24,OVERLAY,UNI,-1489.000,-11683$,-0.8%,7.761,11-,+854$,7.846,7.698,2024-10-16  12:07,-1379.000,-10616$,-0.7%,-1.9%,+220$,-7$,+213$,0.01%,0.01%
25,OVERLAY,SUI,-6065.500,-12485$,-0.9%,2.039,-901.200,-1837$,2.058,2.015,2024-10-16  13:10,-6966.700,-14036$,-1.0%,-2.1%,+265$,+21$,+286$,0.02%,0.02%
26,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.926,0,-3727.000,-18359$,-1.3%,-2.7%,+519$,,+519$,0.04%,0.04%
27,OVERLAY,DOT,-4394.900,-19365$,-1.3%,4.361,-41.700,-182$,4.406,4.330,2024-10-16  12:07,-4436.600,-19210$,-1.3%,-1.7%,+335$,+1$,+336$,0.02%,0.02%
28,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,70.050,0,-313.852,-21985$,-1.5%,-1.1%,+249$,,+249$,0.02%,0.02%
29,OVERLAY,BCH,-90.980,-32238$,-2.2%,365.175,10.076,+3680$,354.340,364.680,2024-10-16  13:13,-80.904,-29504$,-2.0%,+2.9%,-941$,-5$,-946$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,0.019,-51664.000,-971$,0.018,0.019,2024-10-16  13:10,-2057275.000,-38337$,-2.6%,+2.2%,-798$,+8$,-790$,-0.05%,-0.05%
31,OVERLAY,LINK,-3364.330,-38538$,-2.6%,11.452,-213.290,-2443$,11.455,11.183,2024-10-16  12:07,-3577.620,-40008$,-2.7%,-2.4%,+915$,+57$,+972$,0.07%,0.07%
32,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,27.905,-144.000,-4018$,28.205,27.642,2024-10-16  13:10,-1713.000,-47351$,-3.3%,-2.0%,+883$,+38$,+920$,0.06%,0.06%
33,OVERLAY,ADA,-129316.000,-46432$,-3.2%,0.359,-5788.000,-2078$,0.359,0.355,2024-10-16  12:07,-135104.000,-48005$,-3.3%,-1.0%,+484$,+21$,+505$,0.03%,0.03%
34,OVERLAY,XRP,-87633.500,-47455$,-3.2%,0.544,-1316.400,-716$,0.542,0.549,2024-10-16  12:07,-88949.900,-48855$,-3.4%,+1.4%,-677$,-7$,-684$,-0.05%,-0.05%
35,OVERLAY,TRX,-30539-,-48476$,-3.3%,0.160,-13872.000,-2213$,0.159,0.160,2024-10-16  13:12,-319262.000,-50941$,-3.5%,+0.5%,-251$,-1$,-252$,-0.02%,-0.02%
36,OVERLAY,TON,-9551.600,-49885$,-3.4%,5.282,-26-,-1373$,5.223,5.260,2024-10-16  13:10,-9811.600,-51613$,-3.5%,+0.7%,-360$,+6$,-355$,-0.02%,-0.02%
37,OVERLAY,BNB,-85.050,-50595$,-3.5%,598.303,-2.840,-1699$,594.890,595.821,2024-10-16  13:11,-87.890,-52367$,-3.6%,+0.2%,-79$,+7$,-72$,-0.00%,-0.01%
38,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,0.125,-1382.000,-173$,0.117,0.125,2024-10-16  12:07,-442733.000,-55417$,-3.8%,+6.6%,-3399$,+0$,-3399$,-0.23%,-0.23%
