,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,3269.233,2025-01-22  14:43,-10.659,-34847$,-1.3%,-1.7%,+691$,-22$,+670$,0.02%,0.02%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-85062$,-3.1%,-3.0%,+1717$,+38$,+1750$,0.06%,0.06%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.524,2025-01-22  16:16,-14674.800,-95743$,-3.5%,-1.5%,+1098$,-24$,+1070$,0.04%,0.04%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.015,2025-01-22  14:43,-671703-,-103306$,-3.8%,-3.3%,+3151$,+145$,+3293$,0.12%,0.12%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,0.256,173724.000,+44535$,0.245,0.257,2025-01-22  16:18,-221342.000,-56823$,-2.1%,+4.9%,-4709$,+64$,-4653$,-0.17%,-0.17%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,8.562,989.200,+8470$,8.747,8.589,2025-01-22  16:16,-11461.000,-98436$,-3.6%,-1.8%,+1966$,+26$,+1991$,0.07%,0.07%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,5.287,5640.400,+29821$,5.204,5.276,2025-01-22  16:16,-24015.000,-126711$,-4.7%,+1.4%,-2158$,-61$,-2224$,-0.08%,-0.08%
22,MOZAIC,UNI,-,,+0.0%,13.251,-3352.000,-44417$,13.506,13.095,2025-01-22  16:16,-3352.000,-43895$,-1.6%,-3.0%,,+521$,+514$,0.02%,0.02%
23,OVERLAY,BTC,14.574,+1546513$,+56.5%,104031.500,0.368,+38284$,106114.500,104618.100,2025-01-22  16:16,14.942,+1563204$,+57.7%,-1.4%,-21809$,+216$,-21601$,-0.79%,-0.79%
24,OVERLAY,ETH,47.222,+157104$,+5.7%,3283.320,-2.984,-9797$,3326.919,3269.233,2025-01-22  14:43,44.238,+144624$,+5.3%,-1.7%,-2724$,+42$,-2683$,-0.10%,-0.10%
25,OVERLAY,SOL,185.000,+46298$,+1.7%,258.835,-1-,-2588$,250.260,255.896,2025-01-22  14:43,175.000,+44782$,+1.7%,+2.3%,+1043$,+29$,+1072$,0.04%,0.04%
26,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,0.322,-6864.000,-2213$,0.338,0.325,2025-01-22  16:16,-6570-,-21383$,-0.8%,-3.6%,+715$,-21$,+694$,0.03%,0.03%
27,OVERLAY,LTC,-218.685,-26045$,-1.0%,115.615,-17.576,-2032$,119.096,117.223,2025-01-22  16:16,-236.261,-27695$,-1.0%,-1.6%,+410$,-28$,+381$,0.01%,0.01%
28,OVERLAY,UNI,-2057.000,-27781$,-1.0%,13.248,-196.000,-2597$,13.506,13.095,2025-01-22  16:16,-2253.000,-29504$,-1.1%,-3.0%,+844$,+30$,+874$,0.03%,0.03%
29,OVERLAY,BCH,-63.260,-28238$,-1.0%,440.105,-2.068,-910$,446.381,441.894,2025-01-22  14:43,-65.328,-28868$,-1.1%,-1.0%,+284$,-4$,+280$,0.01%,0.01%
30,OVERLAY,DOT,-4375.600,-28985$,-1.1%,6.513,-308.800,-2011$,6.624,6.524,2025-01-22  16:16,-4684.400,-30562$,-1.1%,-1.5%,+438$,-3$,+434$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,0.020,-8118-,-1647$,0.021,0.020,2025-01-22  16:16,-1518677.000,-30802$,-1.1%,-3.0%,+895$,+1$,+896$,0.03%,0.03%
32,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.276,0,-7733.500,-40804$,-1.5%,+1.4%,-563$,,-563$,-0.02%,-0.02%
33,OVERLAY,XLM,-120226.000,-53208$,-1.9%,0.433,-8036.000,-3476$,0.443,0.431,2025-01-22  16:16,-128262.000,-55320$,-2.0%,-2.5%,+1355$,+10$,+1364$,0.05%,0.05%
34,OVERLAY,LINK,-2706.270,-72171$,-2.6%,25.539,-58.510,-1494$,26.668,25.488,2025-01-22  14:43,-2764.780,-70469$,-2.6%,-4.4%,+3194$,+3$,+3197$,0.12%,0.12%
35,OVERLAY,ADA,-74286.000,-74713$,-2.7%,0.990,-3288.000,-3256$,1.006,0.991,2025-01-22  16:16,-77574.000,-76856$,-2.8%,-1.5%,+1114$,-1$,+1112$,0.04%,0.04%
36,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,0.361,-12528.000,-4518$,0.372,0.359,2025-01-22  16:16,-213533.000,-76609$,-2.8%,-3.5%,+2607$,+23$,+2629$,0.10%,0.10%
37,OVERLAY,XRP,-24370.600,-77343$,-2.8%,3.170,-1723.600,-5463$,3.174,3.175,2025-01-22  16:16,-26094.200,-82844$,-3.1%,+0.0%,-29$,-9$,-39$,-0.00%,-0.00%
38,OVERLAY,SUI,-17268.400,-80467$,-2.9%,4.562,-816.800,-3726$,4.660,4.572,2025-01-22  16:16,-18085.200,-82683$,-3.1%,-1.9%,+1519$,-8$,+1510$,0.06%,0.05%
39,OVERLAY,AVAX,-226-,-83501$,-3.0%,36.895,-10-,-3689$,36.947,37.079,2025-01-22  16:16,-236-,-87506$,-3.2%,+0.4%,-297$,-18$,-316$,-0.01%,-0.01%
40,OVERLAY,TRX,-404952.000,-99132$,-3.6%,0.256,14916.000,+3822$,0.245,0.257,2025-01-22  16:16,-390036.000,-100130$,-3.7%,+4.9%,-4827$,+8$,-4820$,-0.18%,-0.18%
41,OVERLAY,BNB,-144.970,-100399$,-3.7%,693.308,-3.520,-2440$,692.550,694.930,2025-01-22  16:16,-148.490,-103190$,-3.8%,+0.3%,-345$,-6$,-351$,-0.01%,-0.01%
