,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.280,-3105.600,-13292$,-0.5%,+2.4%,-316$,,-316$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.740,-2006.600,-13524$,-0.5%,+0.6%,-78$,,-78$,-0.00%,-0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.255,-53661.000,-13678$,-0.5%,+0.6%,-81$,,-81$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.333,-46262.000,-15428$,-0.6%,+0.5%,-80$,,-80$,-0.00%,-0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,447.221,-39.152,-17510$,-0.7%,+0.8%,-133$,,-133$,-0.01%,-0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.078,-14458.900,-30038$,-1.1%,+1.0%,-283$,,-283$,-0.01%,-0.01%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,-,-,,20.568,20.760,-1452.630,-30157$,-1.1%,+0.9%,-279$,,-279$,-0.01%,-0.01%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,-,-,,35.965,36.182,-937.000,-33903$,-1.3%,+0.6%,-203$,,-203$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,-,-,,0.021,0.021,-1725211.000,-36542$,-1.4%,+0.2%,-81$,,-81$,-0.00%,-0.00%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,-,-,,0.861,0.861,-51468.000,-44335$,-1.7%,+0.0%,-11$,,-11$,-0.00%,-0.00%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,-,-,,0.314,0.318,-145318.000,-46254$,-1.7%,+1.4%,-651$,,-651$,-0.02%,-0.02%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,-,-,,5.578,5.580,-8537.800,-47638$,-1.8%,+0.0%,-12$,,-12$,-0.00%,-0.00%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,-,-,,704.750,703.860,-73.540,-51762$,-1.9%,-0.1%,+65$,,+65$,0.00%,0.00%
