,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,-,-,,32.264,32.328,-1111.000,-35917$,-2.3%,+0.2%,-71$,,-71$,-0.00%,-0.00%
17,MOZAIC,DOT,-6185.400,-39461$,-2.5%,-,-,,6.380,6.475,-6185.400,-40052$,-2.5%,+1.5%,-591$,,-591$,-0.04%,-0.04%
18,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,-,-,,6.565,6.563,-7734.000,-50761$,-3.2%,-0.0%,+13$,,+13$,0.00%,0.00%
19,OVERLAY,BTC,9.664,+670165$,+42.1%,-,-,,69346.500,6937-,9.664,+670392$,+42.2%,+0.0%,+227$,,+227$,0.01%,0.01%
20,OVERLAY,UNI,-478.000,-4804$,-0.3%,-,-,,10.050,9.874,-478.000,-4720$,-0.3%,-1.7%,+84$,,+84$,0.01%,0.01%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,-,-,,6.565,6.563,-2386.000,-15660$,-1.0%,-0.0%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,-,-,,6.380,6.475,-2742.700,-17760$,-1.1%,+1.5%,-262$,,-262$,-0.02%,-0.02%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,-,-,,0.115,0.116,-154147.000,-17935$,-1.1%,+1.4%,-244$,,-244$,-0.02%,-0.02%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,-,-,,469.138,468.210,-38.976,-18249$,-1.1%,-0.2%,+36$,,+36$,0.00%,0.00%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,-,-,,15.926,15.996,-1210.370,-19361$,-1.2%,+0.4%,-85$,,-85$,-0.01%,-0.01%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,-,-,,0.650,0.652,-29737.000,-19389$,-1.2%,+0.4%,-71$,,-71$,-0.00%,-0.00%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,-,-,,682.635,677.910,-66.920,-45366$,-2.9%,-0.7%,+316$,,+316$,0.02%,0.02%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,-,-,,0.493,0.494,-96834.600,-47880$,-3.0%,+0.4%,-180$,,-180$,-0.01%,-0.01%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,-,-,,0.146,0.146,-331036.000,-48212$,-3.0%,-0.2%,+82$,,+82$,0.01%,0.01%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,-,-,,32.264,32.328,-1512.000,-48881$,-3.1%,+0.2%,-97$,,-97$,-0.01%,-0.01%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,-,-,,6.989,7.161,-7104.400,-50877$,-3.2%,+2.5%,-1224$,,-1224$,-0.08%,-0.08%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,-,-,,0.437,0.441,-116397.000,-51354$,-3.2%,+1.1%,-535$,,-535$,-0.03%,-0.03%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,-,-,,157.825,159.055,-327.000,-52011$,-3.3%,+0.8%,-402$,,-402$,-0.03%,-0.03%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,-,-,,0.023,0.023,-2370307.000,-54848$,-3.5%,-0.2%,+118$,,+118$,0.01%,0.01%
