,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,12.018,-296-,-35573$,-1.2%,-0.4%,+157$,,+157$,0.01%,0.01%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.558,-6379-,-35585$,-1.2%,-1.5%,+538$,,+538$,0.02%,0.02%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.234,-6384.000,-39798$,-1.4%,-2.3%,+919$,,+919$,0.03%,0.03%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,522.568,-99.543,-52018$,-1.8%,-1.4%,+715$,,+715$,0.02%,0.02%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.721,-18301.600,-104701$,-3.6%,-1.7%,+1765$,,+1765$,0.06%,0.06%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,217.180,-596.000,-129439$,-4.5%,-2.7%,+3537$,,+3537$,0.12%,0.12%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104966.298,10.327,+1083987$,+37.4%,-1.1%,-11551$,,-11551$,-0.40%,-0.40%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3874.900,93.182,+361071$,+12.5%,-0.4%,-1518$,,-1518$,-0.05%,-0.05%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,217.180,363.000,+78836$,+2.7%,-2.7%,-2154$,,-2154$,-0.07%,-0.07%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.550,-1766.000,-8036$,-0.3%,-1.9%,+155$,,+155$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,118.530,-71.412,-8464$,-0.3%,-5.5%,+493$,,+493$,0.02%,0.02%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.282,-1072.400,-8882$,-0.3%,-2.4%,+216$,,+216$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.272,-45088.000,-12283$,-0.4%,-2.5%,+318$,,+318$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,16.186,-783.000,-12674$,-0.4%,-0.3%,+43$,,+43$,0.00%,0.00%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14322$,-0.5%,-3.7%,+549$,,+549$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.234,-2453.000,-15292$,-0.5%,-2.3%,+353$,,+353$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,522.568,-42.003,-21949$,-0.8%,-1.4%,+302$,,+302$,0.01%,0.01%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.587,-807.690,-22282$,-0.8%,-0.9%,+194$,,+194$,0.01%,0.01%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.561,-8820.100,-22586$,-0.8%,-0.2%,+44$,,+44$,0.00%,0.00%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.040,-32419.000,-33725$,-1.2%,-1.1%,+366$,,+366$,0.01%,0.01%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.818,-746.000,-34926$,-1.2%,-2.2%,+797$,,+797$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40820$,-1.4%,-1.5%,+625$,,+625$,0.02%,0.02%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.721,-7312.700,-41835$,-1.4%,-1.7%,+705$,,+705$,0.02%,0.02%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.388,-119419.000,-46293$,-1.6%,-1.6%,+756$,,+756$,0.03%,0.03%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,718.787,-79.250,-56964$,-2.0%,+0.1%,-81$,,-81$,-0.00%,-0.00%
