,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,19783.800,+10470$,0.528,0.537,27May24 11:22,-29740.700,-15970$,-1.0%,+1.6%,-420$,+153$,-268$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.026,543022.000,+13889$,0.024,0.026,27May24 11:22,-564267.000,-14565$,-0.9%,+6.1%,-1637$,+127$,-1511$,-0.09%,-0.09%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.446,-341.400,-2201$,6.317,6.492,27May24 13:01,-4979.000,-32325$,-1.9%,+2.8%,-811$,-16$,-827$,-0.05%,-0.05%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.462,-37832.000,-17473$,0.458,0.469,27May24 13:01,-115762.000,-54313$,-3.2%,+2.4%,-866$,-277$,-1145$,-0.07%,-0.07%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,12.047,-1357.000,-16348$,12.054,12.289,27May24 11:22,-7075.000,-86946$,-5.2%,+1.9%,-1344$,-328$,-1674$,-0.10%,-0.10%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,0.111,-86214.000,-9610$,0.113,0.112,27May24 12:58,-854723.000,-95481$,-5.7%,-1.3%,+1103$,-21$,+1081$,0.07%,0.07%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,68569.807,0.619,+42445$,68524.300,70075.980,27May24 11:22,10.149,+711201$,+42.5%,+2.3%,+14788$,+932$,+15716$,0.95%,0.95%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,12.059,149.000,+1797$,12.054,12.289,27May24 11:22,-413.000,-5075$,-0.3%,+1.9%,-132$,+34$,-98$,-0.01%,-0.01%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,11.098,-22-,-2442$,11.175,11.093,27May24 12:59,-1265.000,-14033$,-0.8%,-0.7%,+86$,+1$,+87$,0.01%,0.01%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,7.727,-138.000,-1066$,7.816,7.900,27May24 13:01,-230-,-18171$,-1.1%,+1.1%,-182$,-24$,-206$,-0.01%,-0.01%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,0.728,-2898.000,-2111$,0.716,0.738,27May24 13:01,-29525.000,-21798$,-1.3%,+3.1%,-591$,-29$,-620$,-0.04%,-0.04%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,17.298,-49.700,-860$,17.046,17.546,27May24 11:22,-1228.070,-21548$,-1.3%,+2.9%,-590$,-12$,-602$,-0.04%,-0.04%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,84.916,123.918,+10523$,83.950,85.700,27May24 13:11,-116.274,-9965$,-0.6%,+2.1%,-420$,+97$,-324$,-0.02%,-0.02%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,7.478,-567.800,-4246$,7.560,7.573,27May24 13:01,-3414.300,-25857$,-1.5%,+0.2%,-37$,-54$,-91$,-0.01%,-0.01%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,490.820,-6.764,-3320$,483.853,499.962,27May24 13:01,-51.276,-25636$,-1.5%,+3.3%,-717$,-62$,-779$,-0.05%,-0.05%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,0.111,-8826.000,-984$,0.113,0.112,27May24 12:58,-214826.000,-23998$,-1.4%,-1.3%,+296$,-2$,+293$,0.02%,0.02%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,0.168,-7856.000,-1319$,0.166,0.172,27May24 11:22,-330277.000,-56788$,-3.4%,+3.4%,-1835$,-32$,-1867$,-0.11%,-0.11%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,37.412,-138.000,-5163$,36.761,38.107,27May24 13:01,-1629.000,-62076$,-3.7%,+3.7%,-2007$,-96$,-2103$,-0.13%,-0.13%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,0.529,-5854.400,-3097$,0.528,0.537,27May24 11:22,-115495.300,-62019$,-3.7%,+1.6%,-930$,-47$,-977$,-0.06%,-0.06%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,0.462,-1263-,-5832$,0.458,0.469,27May24 13:01,-140271.000,-65812$,-3.9%,+2.4%,-1418$,-94$,-1512$,-0.09%,-0.09%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,167.376,-18.000,-3013$,163.510,169.973,27May24 13:00,-379.000,-64420$,-3.8%,+4.0%,-2333$,-47$,-2380$,-0.14%,-0.14%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,603.115,-3.860,-2328$,600.562,610.370,27May24 11:22,-105.170,-64193$,-3.8%,+1.6%,-994$,-28$,-1022$,-0.06%,-0.06%
35,OVERLAY,1000SHIB,-2567927.000,-62488$,-3.8%,0.026,-3916-,-1004$,0.024,0.026,27May24 11:22,-2607087.000,-67294$,-4.0%,+6.1%,-3795$,-7$,-3802$,-0.23%,-0.23%
36,OVERLAY,TON,-10065.900,-63590$,-3.8%,6.443,-386.800,-2492$,6.317,6.492,27May24 13:01,-10452.700,-67862$,-4.1%,+2.8%,-1760$,-19$,-1779$,-0.11%,-0.11%
