,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.163,-3343.000,-17258$,-1.0%,+0.3%,-48$,,-48$,-0.00%,-0.00%
24,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.122,-1633.180,-21431$,-1.3%,-0.1%,+16$,,+16$,0.00%,0.00%
25,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,-,-,,0.505,0.512,-44429.000,-22746$,-1.4%,+1.4%,-309$,,-309$,-0.02%,-0.02%
26,OVERLAY,LTC,-319.426,-22893$,-1.4%,-,-,,71.670,71.630,-319.426,-22880$,-1.4%,-0.1%,+13$,,+13$,0.00%,0.00%
27,OVERLAY,DOT,-4932.800,-27214$,-1.6%,-,-,,5.517,5.546,-4932.800,-27355$,-1.6%,+0.5%,-141$,,-141$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,-,-,,0.016,0.016,-2915397.000,-48047$,-2.9%,+0.5%,-249$,,-249$,-0.01%,-0.02%
29,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,-,-,,26.303,26.128,-2012.000,-52570$,-3.1%,-0.7%,+351$,,+351$,0.02%,0.02%
30,OVERLAY,SOL,-30-,-53716$,-3.2%,-,-,,179.055,182.156,-30-,-54647$,-3.2%,+1.7%,-930$,,-930$,-0.06%,-0.06%
31,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,-,-,,0.125,0.125,-437722.000,-54896$,-3.3%,-0.0%,+3$,,+3$,0.00%,0.00%
32,OVERLAY,BCH,-128.834,-55686$,-3.3%,-,-,,432.230,424.620,-128.834,-54705$,-3.3%,-1.8%,+980$,,+980$,0.06%,0.06%
33,OVERLAY,XRP,-93577.900,-58711$,-3.5%,-,-,,0.627,0.653,-93577.900,-61106$,-3.6%,+4.1%,-2396$,,-2396$,-0.14%,-0.14%
34,OVERLAY,ADA,-148943.000,-59747$,-3.6%,-,-,,0.401,0.401,-148943.000,-59712$,-3.5%,-0.1%,+35$,,+35$,0.00%,0.00%
35,OVERLAY,TRX,-455307.000,-60556$,-3.6%,-,-,,0.133,0.131,-455307.000,-59841$,-3.6%,-1.2%,+715$,,+715$,0.04%,0.04%
36,OVERLAY,TON,-9111.000,-61336$,-3.7%,-,-,,6.732,6.830,-9111.000,-62229$,-3.7%,+1.5%,-892$,,-892$,-0.05%,-0.05%
37,OVERLAY,BNB,-104.370,-61404$,-3.7%,-,-,,588.330,586.280,-104.370,-61190$,-3.6%,-0.3%,+214$,,+214$,0.01%,0.01%
