,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-717.000,-9752$,-0.6%,-,-,,13.602,13.324,-717.000,-9553$,-0.6%,-2.0%,+200$,,+200$,0.01%,0.01%
21,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,-,-,,0.732,0.727,-13519.000,-9825$,-0.6%,-0.7%,+69$,,+69$,0.00%,0.00%
22,OVERLAY,DOT,-1425.900,-10326$,-0.7%,-,-,,7.242,7.170,-1425.900,-10223$,-0.7%,-1.0%,+103$,,+103$,0.01%,0.01%
23,OVERLAY,LTC,-132.052,-10804$,-0.7%,-,-,,81.820,82.000,-132.052,-10828$,-0.7%,+0.2%,-24$,,-24$,-0.00%,-0.00%
24,OVERLAY,LINK,-798.170,-11241$,-0.7%,-,-,,14.083,14.157,-798.170,-11300$,-0.7%,+0.5%,-59$,,-59$,-0.00%,-0.00%
25,OVERLAY,TRX,-14404-,-17665$,-1.1%,-,-,,0.123,0.123,-14404-,-17741$,-1.1%,+0.4%,-76$,,-76$,-0.00%,-0.00%
26,OVERLAY,TON,-3851.700,-21910$,-1.4%,-,-,,5.688,5.782,-3851.700,-22270$,-1.4%,+1.6%,-360$,,-360$,-0.02%,-0.02%
27,OVERLAY,AVAX,-69-,-24515$,-1.6%,-,-,,35.529,35.655,-69-,-24602$,-1.6%,+0.4%,-87$,,-87$,-0.01%,-0.01%
28,OVERLAY,SOL,-191.000,-27433$,-1.8%,-,-,,143.628,144.974,-191.000,-27690$,-1.8%,+0.9%,-257$,,-257$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,-,-,,0.024,0.025,-1144428.000,-28415$,-1.8%,+1.7%,-465$,,-465$,-0.03%,-0.03%
30,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,-,-,,0.146,0.152,-208834.000,-31666$,-2.0%,+3.8%,-1169$,,-1169$,-0.08%,-0.08%
31,OVERLAY,BNB,-56.180,-32959$,-2.1%,-,-,,586.660,584.990,-56.180,-32865$,-2.1%,-0.3%,+94$,,+94$,0.01%,0.01%
32,OVERLAY,ADA,-71966.000,-33609$,-2.2%,-,-,,0.467,0.468,-71966.000,-33709$,-2.2%,+0.3%,-100$,,-100$,-0.01%,-0.01%
33,OVERLAY,XRP,-66492.000,-35327$,-2.3%,-,-,,0.531,0.530,-66492.000,-35251$,-2.3%,-0.2%,+76$,,+76$,0.00%,0.00%
