,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,-,-,,2294.714,2323.410,9.274,+21547$,+1.6%,+1.3%,+266$,,+266$,0.02%,0.02%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,-,-,,3.877,4.067,-4178.000,-16992$,-1.3%,+4.9%,-794$,,-794$,-0.06%,-0.06%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,62.700,-303.394,-19023$,-1.4%,+0.2%,-40$,,-40$,-0.00%,-0.00%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,-,-,,4.193,4.188,-4601.600,-19272$,-1.4%,-0.1%,+24$,,+24$,0.00%,0.00%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,-,-,,311.619,313.890,-74.135,-23270$,-1.7%,+0.7%,-168$,,-168$,-0.01%,-0.01%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,-,-,,5.484,5.499,-5736.100,-31543$,-2.3%,+0.3%,-84$,,-84$,-0.01%,-0.01%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,-,-,,131.412,132.340,-244.000,-32291$,-2.4%,+0.7%,-226$,,-226$,-0.02%,-0.02%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,-,-,,10.536,10.623,-3147.540,-33436$,-2.5%,+0.8%,-273$,,-273$,-0.02%,-0.02%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,-,-,,533.370,543.390,-76.010,-41303$,-3.1%,+1.9%,-762$,,-762$,-0.06%,-0.06%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,-,-,,0.013,0.013,-3239516.000,-42988$,-3.2%,+0.7%,-313$,,-313$,-0.02%,-0.02%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,-,-,,0.586,0.585,-72860.500,-42616$,-3.2%,-0.2%,+95$,,+95$,0.01%,0.01%
29,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,-,-,,23.495,23.898,-1895.000,-45287$,-3.3%,+1.7%,-764$,,-764$,-0.06%,-0.06%
30,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,-,-,,0.100,0.101,-447637.000,-45044$,-3.3%,+1.0%,-455$,,-455$,-0.03%,-0.03%
31,OVERLAY,ADA,-135867.000,-44832$,-3.4%,-,-,,0.330,0.332,-135867.000,-45130$,-3.3%,+0.7%,-298$,,-298$,-0.02%,-0.02%
32,OVERLAY,TRX,-313039.000,-46608$,-3.5%,-,-,,0.149,0.151,-313039.000,-47120$,-3.5%,+1.1%,-511$,,-511$,-0.04%,-0.04%
