,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3336$,-1.4%,+0.1%,-3$,,-3$,-0.00%,-0.00%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.905,-641.900,-4432$,-1.9%,-0.6%,+27$,,+27$,0.01%,0.01%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.166,-1063.060,-9744$,-4.2%,+0.1%,-5$,,-5$,-0.00%,-0.00%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.522,-29166.200,-15231$,-6.5%,+2.3%,-348$,,-348$,-0.15%,-0.15%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43051.100,1.066,+45892$,+19.7%,-0.3%,-140$,,-140$,-0.06%,-0.06%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.905,-152.800,-1055$,-0.5%,-0.6%,+6$,,+6$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,238.997,-4.966,-1187$,-0.5%,+1.1%,-13$,,-13$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.135,-193.000,-1184$,-0.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.788,-1509.000,-1190$,-0.5%,-1.4%,+17$,,+17$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.475,-101.000,-1361$,-0.6%,+5.8%,-75$,,-75$,-0.03%,-0.03%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.401,-19.402,-1327$,-0.6%,+0.5%,-7$,,-7$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,-145874.000,-1325$,-0.6%,+0.1%,-1$,,-1$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,-,-,,36.761,35.665,-83.000,-2960$,-1.3%,-3.0%,+91$,,+91$,0.04%,0.04%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,-,-,,0.514,0.520,-6621.000,-3446$,-1.5%,+1.2%,-40$,,-40$,-0.02%,-0.02%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,-,-,,100.551,98.539,-34.000,-3350$,-1.4%,-2.0%,+68$,,+68$,0.03%,0.03%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,-47643.000,-3768$,-1.6%,-0.2%,+8$,,+8$,0.00%,0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,-,-,,17.830,17.861,-220.390,-3936$,-1.7%,+0.2%,-7$,,-7$,-0.00%,-0.00%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,300.902,-13.990,-4210$,-1.8%,-0.1%,+6$,,+6$,0.00%,0.00%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.117,-36637.000,-4281$,-1.8%,+0.6%,-24$,,-24$,-0.01%,-0.01%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,-,-,,0.510,0.522,-8397.200,-4385$,-1.9%,+2.3%,-100$,,-100$,-0.04%,-0.04%
