,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2752.362,2024-10-20  13:33,31.770,+87443$,+5.9%,+4.0%,+3192$,+146$,+3338$,0.23%,0.23%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,167.089,2024-10-20  13:33,179.000,+29909$,+2.0%,+4.6%,+1380$,-74$,+1306$,0.09%,0.09%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.750,2024-10-20  13:33,-644.000,-4991$,-0.3%,+5.9%,-394$,+71$,-323$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,9.985,2024-10-20  13:33,-1263.100,-12612$,-0.9%,+2.8%,-306$,-8$,-314$,-0.02%,-0.02%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.135,2024-10-20  13:21,-6286.000,-13419$,-0.9%,+3.5%,-446$,-11$,-457$,-0.03%,-0.03%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.150,2024-10-20  13:33,-217.927,-16159$,-1.1%,-1.0%,+138$,+22$,+160$,0.01%,0.01%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.572,2024-10-20  13:33,-3715.600,-16988$,-1.1%,+3.2%,-481$,-45$,-526$,-0.04%,-0.04%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,12.011,2024-10-20  13:33,-1491.550,-17915$,-1.2%,+5.2%,-813$,-39$,-852$,-0.06%,-0.06%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.982,2024-10-20  13:33,-3533.000,-17602$,-1.2%,+3.5%,-588$,-3$,-591$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-38711$,-2.6%,+0.2%,-61$,-21$,-82$,-0.01%,-0.01%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.143,2024-10-20  13:33,-308622.000,-44016$,-3.0%,-1.0%,+395$,-158$,+238$,0.02%,0.02%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,369.340,2024-10-20  13:45,-124.615,-46025$,-3.1%,+1.7%,-736$,-46$,-783$,-0.05%,-0.05%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.547,2024-10-20  13:46,-86728.000,-47463$,-3.2%,+0.6%,-280$,-32$,-313$,-0.02%,-0.02%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.342,2024-10-20  13:24,-9118.200,-48713$,-3.3%,+1.5%,-661$,-45$,-706$,-0.05%,-0.05%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,606.220,2024-10-20  13:46,-79.390,-48128$,-3.3%,+1.4%,-632$,-33$,-665$,-0.05%,-0.05%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.157,2024-10-20  13:46,-306964.000,-48058$,-3.2%,-0.1%,+29$,-4$,+25$,0.00%,0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.364,2024-10-20  13:33,-13939-,-50765$,-3.4%,+3.7%,-1740$,-58$,-1797$,-0.12%,-0.12%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.930,2024-10-20  13:44,-1836.000,-53116$,-3.6%,+3.0%,-1517$,-30$,-1548$,-0.11%,-0.11%
