,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,315.499,2025-02-28  14:28,-64.295,-20285$,-0.8%,+6.4%,-1562$,+375$,-1188$,-0.05%,-0.05%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,22.175,2025-02-28  14:28,-1118.000,-24791$,-1.0%,-1.5%,+481$,+241$,+721$,0.03%,0.03%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.212,2025-02-28  14:28,-309985.000,-65793$,-2.6%,+6.3%,-4595$,+682$,-3915$,-0.15%,-0.15%
15,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,0.193,-1123-,-2163$,0.207,0.201,2025-02-28  14:17,-427139.000,-85813$,-3.4%,-2.8%,+2431$,-93$,+2338$,0.09%,0.09%
16,MOZAIC,LINK,-8440.390,-127475$,-5.0%,14.326,-57.770,-828$,15.103,14.735,2025-02-28  14:17,-8498.160,-125220$,-4.9%,-2.4%,+3106$,-24$,+3082$,0.12%,0.12%
17,MOZAIC,SOL,-1023.000,-140767$,-5.5%,144.130,54.000,+7783$,137.602,146.933,2025-02-28  14:28,-969.000,-142378$,-5.6%,+6.8%,-9546$,+151$,-9396$,-0.37%,-0.37%
18,OVERLAY,BTC,11.903,+1007774$,+39.7%,81806.150,-0.762,-62336$,84665.554,84007.300,2025-02-28  14:29,11.141,+935925$,+37.0%,-0.8%,-7835$,-1677$,-9530$,-0.37%,-0.37%
19,OVERLAY,ETH,30.595,+70570$,+2.8%,2172.755,0.225,+489$,2306.599,2218.106,2025-02-28  14:17,30.820,+68362$,+2.7%,-3.8%,-2707$,+10$,-2697$,-0.11%,-0.11%
20,OVERLAY,SOL,112.000,+15411$,+0.6%,144.250,3-,+4328$,137.602,146.933,2025-02-28  14:28,142.000,+20864$,+0.8%,+6.8%,+1045$,+80$,+1125$,0.04%,0.04%
21,OVERLAY,OM,-1072.100,-7951$,-0.3%,7.646,121.000,+925$,7.416,7.527,2025-02-28  14:17,-951.100,-7159$,-0.3%,+1.5%,-118$,-14$,-133$,-0.01%,-0.01%
22,OVERLAY,DOT,-1814.400,-8947$,-0.4%,4.662,200.600,+935$,4.931,4.711,2025-02-28  14:17,-1613.800,-7602$,-0.3%,-4.5%,+400$,+10$,+410$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,0.014,125936.000,+1708$,0.014,0.014,2025-02-28  14:28,-1648886.000,-22919$,-0.9%,-3.6%,+928$,+42$,+969$,0.04%,0.04%
24,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,0.199,8458.000,+1687$,0.200,0.212,2025-02-28  14:28,-120708.000,-25620$,-1.0%,+6.3%,-1635$,+108$,-1527$,-0.06%,-0.06%
25,OVERLAY,LTC,-229.660,-29118$,-1.1%,124.290,-13.482,-1676$,126.786,129.062,2025-02-28  14:28,-243.142,-31380$,-1.2%,+1.8%,-523$,-64$,-587$,-0.02%,-0.02%
26,OVERLAY,TON,-9685.000,-33111$,-1.3%,3.310,363.800,+1204$,3.419,3.327,2025-02-28  14:17,-9321.200,-31008$,-1.2%,-2.7%,+892$,+6$,+899$,0.04%,0.04%
27,OVERLAY,SUI,-17705.700,-49330$,-1.9%,2.723,2135.500,+5815$,2.786,2.815,2025-02-28  14:17,-15570.200,-43829$,-1.7%,+1.0%,-511$,+197$,-315$,-0.01%,-0.01%
28,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,21.356,166.000,+3545$,22.516,22.175,2025-02-28  14:28,-2325.000,-51556$,-2.0%,-1.5%,+851$,+136$,+985$,0.04%,0.04%
29,OVERLAY,XLM,-207992.000,-58867$,-2.3%,0.273,7469.000,+2041$,0.283,0.285,2025-02-28  14:17,-200523.000,-57113$,-2.3%,+0.6%,-373$,+87$,-287$,-0.01%,-0.01%
30,OVERLAY,LINK,-4194.790,-63354$,-2.5%,14.265,256.390,+3657$,15.103,14.735,2025-02-28  14:17,-3938.400,-58032$,-2.3%,-2.4%,+1544$,+120$,+1663$,0.07%,0.07%
31,OVERLAY,XRP,-31498.600,-69202$,-2.7%,2.112,1078.800,+2278$,2.197,2.132,2025-02-28  14:17,-30419.800,-64865$,-2.6%,-2.9%,+2037$,+22$,+2059$,0.08%,0.08%
32,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,0.192,16942.000,+3260$,0.207,0.201,2025-02-28  14:17,-318235.000,-63934$,-2.5%,-2.8%,+1959$,+144$,+2103$,0.08%,0.08%
33,OVERLAY,ADA,-118024.000,-76094$,-3.0%,0.621,6574.000,+4084$,0.645,0.631,2025-02-28  14:17,-11145-,-70308$,-2.8%,-2.2%,+1639$,+63$,+1702$,0.07%,0.07%
34,OVERLAY,TRX,-354358.000,-80946$,-3.2%,0.226,31602.000,+7152$,0.228,0.233,2025-02-28  14:28,-322756.000,-75117$,-3.0%,+1.9%,-1525$,+203$,-1323$,-0.05%,-0.05%
35,OVERLAY,BNB,-138.000,-83528$,-3.3%,582.335,6.240,+3634$,605.273,585.605,2025-02-28  14:17,-131.760,-77159$,-3.0%,-3.2%,+2714$,+20$,+2735$,0.11%,0.11%
