,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BCH,-35.359,-13330$,-0.8%,-,-,,377.000,381.035,-35.359,-13473$,-0.8%,+1.1%,-143$,,-143$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3256.329,-4.294,-13983$,-0.8%,-0.5%,+72$,,+72$,0.00%,0.00%
13,MOZAIC,LINK,-1968.430,-26626$,-1.6%,-,-,,13.527,13.584,-1968.430,-26740$,-1.6%,+0.4%,-113$,,-113$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,-,-,,0.017,0.017,-1703967.000,-29286$,-1.7%,+1.4%,-395$,,-395$,-0.02%,-0.02%
15,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,-,-,,0.514,0.513,-88299.000,-45320$,-2.7%,-0.2%,+104$,,+104$,0.01%,0.01%
16,MOZAIC,UNI,-5995.000,-46000$,-2.7%,-,-,,7.673,7.667,-5995.000,-45964$,-2.7%,-0.1%,+36$,,+36$,0.00%,0.00%
17,MOZAIC,DOT,-9171.700,-53790$,-3.2%,-,-,,5.865,5.844,-9171.700,-53599$,-3.2%,-0.4%,+190$,,+190$,0.01%,0.01%
18,MOZAIC,TON,-13898.400,-93221$,-5.5%,-,-,,6.707,6.664,-13898.400,-92613$,-5.5%,-0.7%,+608$,,+608$,0.04%,0.04%
19,OVERLAY,BTC,9.098,+617596$,+36.4%,-,-,,67882.600,67930.678,9.098,+618033$,+36.4%,+0.1%,+437$,,+437$,0.03%,0.03%
20,OVERLAY,ETH,15.550,+50895$,+3.0%,-,-,,3273.019,3256.329,15.550,+50636$,+3.0%,-0.5%,-260$,,-260$,-0.02%,-0.02%
21,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,-,-,,0.012,0.012,-573485.000,-6886$,-0.4%,-0.1%,+9$,,+9$,0.00%,0.00%
22,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,-,-,,5.713,5.670,-1662.000,-9423$,-0.6%,-0.8%,+72$,,+72$,0.00%,0.00%
23,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,-,-,,0.514,0.513,-23093.000,-11853$,-0.7%,-0.2%,+27$,,+27$,0.00%,0.00%
24,OVERLAY,LINK,-990.110,-13393$,-0.8%,-,-,,13.527,13.584,-990.110,-13450$,-0.8%,+0.4%,-57$,,-57$,-0.00%,-0.00%
25,OVERLAY,LTC,-198.129,-14123$,-0.8%,-,-,,71.284,71.277,-198.129,-14122$,-0.8%,-0.0%,+1$,,+1$,0.00%,0.00%
26,OVERLAY,BCH,-38.070,-14352$,-0.8%,-,-,,377.000,381.035,-38.070,-14506$,-0.9%,+1.1%,-154$,,-154$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,-,-,,0.017,0.017,-1693415.000,-29104$,-1.7%,+1.4%,-392$,,-392$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,-,-,,28.695,28.538,-1116.000,-31848$,-1.9%,-0.5%,+176$,,+176$,0.01%,0.01%
29,OVERLAY,SOL,-186.000,-34036$,-2.0%,-,-,,182.991,183.703,-186.000,-34169$,-2.0%,+0.4%,-132$,,-132$,-0.01%,-0.01%
30,OVERLAY,XRP,-56861.400,-34295$,-2.0%,-,-,,0.603,0.598,-56861.400,-34009$,-2.0%,-0.8%,+286$,,+286$,0.02%,0.02%
31,OVERLAY,DOT,-5885.300,-34516$,-2.0%,-,-,,5.865,5.844,-5885.300,-34394$,-2.0%,-0.4%,+122$,,+122$,0.01%,0.01%
32,OVERLAY,TON,-5558.100,-37280$,-2.2%,-,-,,6.707,6.664,-5558.100,-37037$,-2.2%,-0.7%,+243$,,+243$,0.01%,0.01%
33,OVERLAY,BNB,-64.290,-37353$,-2.2%,-,-,,581.001,585.110,-64.290,-37617$,-2.2%,+0.7%,-264$,,-264$,-0.02%,-0.02%
34,OVERLAY,TRX,-278502.000,-38282$,-2.3%,-,-,,0.137,0.137,-278502.000,-38124$,-2.2%,-0.4%,+158$,,+158$,0.01%,0.01%
35,OVERLAY,DOGE,-285634.000,-38324$,-2.3%,-,-,,0.134,0.134,-285634.000,-38202$,-2.3%,-0.3%,+121$,,+121$,0.01%,0.01%
36,OVERLAY,ADA,-94831.000,-39554$,-2.3%,-,-,,0.417,0.415,-94831.000,-39395$,-2.3%,-0.4%,+159$,,+159$,0.01%,0.01%
