,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,326.319,13.482,+4399$,312.210,344.190,08Aug24 12:30,-69.893,-24056$,-1.6%,+10.2%,-2666$,+241$,-2426$,-0.16%,-0.16%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,195875.000,+2612$,0.013,0.014,08Aug24 18:00,-3311962.000,-46423$,-3.0%,+8.9%,-4016$,+134$,-3883$,-0.26%,-0.26%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.579,175.000,+3601$,19.840,22.151,08Aug24 14:06,-2166.000,-47978$,-3.1%,+11.6%,-5409$,+275$,-5134$,-0.35%,-0.35%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,157.632,45.000,+7093$,144.735,158.911,08Aug24 16:47,-283.000,-44972$,-3.0%,+9.8%,-4650$,+58$,-4594$,-0.31%,-0.31%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.719,1093.300,+5159$,4.574,4.826,08Aug24 16:49,-9291.400,-44842$,-2.9%,+5.5%,-2619$,+118$,-2503$,-0.17%,-0.17%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.102,80065.000,+8140$,0.096,0.105,08Aug24 08:22,-463292.000,-48572$,-3.2%,+9.7%,-5053$,+254$,-4801$,-0.32%,-0.33%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.235,1703.300,+10619$,5.443,6.135,08Aug24 18:00,-8156.800,-50042$,-3.3%,+12.7%,-6823$,-170$,-6995$,-0.47%,-0.47%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,494.282,15.710,+7765$,474.860,511.291,08Aug24 18:00,-98.880,-50556$,-3.3%,+7.7%,-4175$,+267$,-3909$,-0.26%,-0.26%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.333,14114.000,+4698$,0.324,0.348,08Aug24 14:06,-15781-,-54898$,-3.6%,+7.4%,-4139$,+212$,-3928$,-0.27%,-0.27%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,0.126,74334.000,+9371$,0.125,0.127,08Aug24 16:47,-379689.000,-48044$,-3.2%,+1.5%,-842$,+35$,-809$,-0.05%,-0.05%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.613,20532.200,+12580$,0.600,0.609,08Aug24 18:00,-76714.200,-46727$,-3.1%,+1.5%,-895$,-74$,-972$,-0.07%,-0.07%
