,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.701,0,-1753.800,-4737$,-1.1%,+0.9%,-42$,,-42$,-0.01%,-0.01%
20,OVERLAY,LTC,-58.325,-5296$,-1.3%,90.240,-2.933,-265$,90.808,89.046,04Mar24 15:09,-61.258,-5455$,-1.3%,-1.9%,+103$,+4$,+106$,0.03%,0.03%
21,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.110,0,-4869.000,-5406$,-1.3%,+1.8%,-97$,,-97$,-0.02%,-0.02%
22,OVERLAY,ICP,-406.000,-5360$,-1.3%,13.038,-4-,-522$,13.201,12.916,04Mar24 17:56,-446.000,-5761$,-1.3%,-2.2%,+116$,+5$,+120$,0.03%,0.03%
23,OVERLAY,DOT,-578.400,-5661$,-1.4%,10.098,-50-,-5049$,9.788,9.813,04Mar24 15:09,-1078.400,-10583$,-2.5%,+0.3%,-15$,+142$,+127$,0.03%,0.03%
24,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,0.030,99668.000,+2964$,0.023,0.032,04Mar24 17:06,-214435.000,-6824$,-1.6%,+41.1%,-2910$,+208$,-2702$,-0.66%,-0.66%
25,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,0.169,10954.000,+1847$,0.154,0.173,04Mar24 15:11,-68887.000,-11910$,-2.8%,+12.5%,-1534$,+47$,-1488$,-0.36%,-0.37%
26,OVERLAY,LINK,-610.430,-12529$,-3.0%,20.664,175.460,+3626$,20.525,20.055,04Mar24 15:11,-434.970,-8723$,-2.0%,-2.3%,+286$,-107$,+179$,0.04%,0.04%
27,OVERLAY,TRX,-8908-,-12537$,-3.1%,0.141,-24417.000,-3432$,0.141,0.140,04Mar24 15:18,-113497.000,-15878$,-3.7%,-0.6%,+75$,+16$,+90$,0.02%,0.02%
28,OVERLAY,AVAX,-295.000,-12578$,-3.1%,43.425,-73.000,-3170$,42.636,41.951,04Mar24 15:09,-368.000,-15438$,-3.6%,-1.6%,+202$,+108$,+309$,0.08%,0.07%
29,OVERLAY,BNB,-30.430,-12620$,-3.1%,419.050,-7.730,-3239$,414.720,412.964,04Mar24 15:11,-38.160,-15759$,-3.7%,-0.4%,+53$,+47$,+100$,0.02%,0.02%
30,OVERLAY,ADA,-17361.000,-12650$,-3.1%,0.781,-4146.000,-3237$,0.729,0.768,04Mar24 17:56,-21507.000,-16509$,-3.9%,+5.4%,-677$,+55$,-622$,-0.15%,-0.15%
31,OVERLAY,XRP,-20224.500,-12683$,-3.1%,0.659,-4080.100,-2689$,0.627,0.646,04Mar24 15:09,-24304.600,-15689$,-3.7%,+2.9%,-373$,+55$,-318$,-0.08%,-0.08%
32,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,128.254,0,-117.000,-15006$,-3.5%,-1.6%,+241$,,+241$,0.06%,0.06%
33,OVERLAY,FIL,-,,+0.0%,10.012,-392.000,-3925$,10.491,9.961,04Mar24 15:11,-392.000,-3905$,-0.9%,-5.1%,,+20$,+20$,0.00%,0.00%
