,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,14.167,-1326.350,-18791$,-1.0%,-0.3%,+58$,,+58$,0.00%,0.00%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.751,-1234.000,-23139$,-1.3%,+0.1%,-18$,,-18$,-0.00%,-0.00%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.168,-31603-,-53137$,-2.9%,-0.7%,+389$,,+389$,0.02%,0.02%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1969.710,-34.997,-68934$,-3.8%,-0.7%,+465$,,+465$,0.03%,0.03%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,92.650,-899.917,-83377$,-4.6%,-0.6%,+522$,,+522$,0.03%,0.03%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,83826.800,9.688,+812114$,+44.4%,-0.4%,-3457$,,-3457$,-0.19%,-0.19%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1969.710,34.159,+67283$,+3.7%,-0.7%,-453$,,-453$,-0.02%,-0.02%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,128.231,285.000,+36546$,+2.0%,+0.5%,+194$,,+194$,0.01%,0.01%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,331.960,-34.246,-11368$,-0.6%,-0.4%,+51$,,+51$,0.00%,0.00%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.285,-5041.400,-11519$,-0.6%,-3.0%,+359$,,+359$,0.02%,0.02%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.185,-6862-,-12693$,-0.7%,-2.6%,+333$,,+333$,0.02%,0.02%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.751,-711.000,-13332$,-0.7%,+0.1%,-10$,,-10$,-0.00%,-0.00%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,92.650,-183.207,-16974$,-0.9%,-0.6%,+106$,,+106$,0.01%,0.01%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.483,-4060.200,-18200$,-1.0%,+2.0%,-352$,,-352$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17670$,-1.0%,-1.1%,+189$,,+189$,0.01%,0.01%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.711,-26412.000,-18783$,-1.0%,-0.9%,+167$,,+167$,0.01%,0.01%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.477,-302-,-19561$,-1.1%,-2.0%,+397$,,+397$,0.02%,0.02%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.400,-12082.300,-29002$,-1.6%,-1.4%,+417$,,+417$,0.02%,0.02%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.281,-125275.000,-35193$,-1.9%,-0.1%,+36$,,+36$,0.00%,0.00%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,14.167,-2720.020,-38535$,-2.1%,-0.3%,+119$,,+119$,0.01%,0.01%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.168,-234638.000,-39452$,-2.2%,-0.7%,+289$,,+289$,0.02%,0.02%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.641,-10772.800,-39220$,-2.1%,-1.6%,+635$,,+635$,0.03%,0.03%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,628.107,-98.590,-61925$,-3.4%,-0.3%,+180$,,+180$,0.01%,0.01%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.233,-27347-,-63683$,-3.5%,-0.4%,+232$,,+232$,0.01%,0.01%
