,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.366,-2256.800,-12109$,5.295,5.391,2025-01-14  20:57,-6972.600,-37586$,-1.5%,+1.8%,-452$,-56$,-511$,-0.02%,-0.02%
11,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.288,115.000,+4173$,35.270,36.463,2025-01-14  20:52,-596.000,-21732$,-0.8%,+3.4%,-848$,+20$,-829$,-0.03%,-0.03%
12,MOZAIC,SOL,-193.000,-35275$,-1.4%,188.198,-39.000,-7340$,182.770,187.480,2025-01-14  20:56,-232.000,-43495$,-1.7%,+2.6%,-909$,+28$,-882$,-0.03%,-0.03%
13,MOZAIC,ETH,-12.223,-38333$,-1.5%,3213.185,-3.570,-11471$,3136.140,3228.440,2025-01-14  20:52,-15.793,-50987$,-2.0%,+2.9%,-1128$,-54$,-1184$,-0.05%,-0.05%
14,MOZAIC,BCH,-113.835,-48684$,-1.9%,436.364,-10.319,-4503$,427.670,438.114,2025-01-14  20:52,-124.154,-54394$,-2.1%,+2.4%,-1189$,-18$,-1208$,-0.05%,-0.05%
15,MOZAIC,DOT,-8074.500,-51612$,-2.0%,6.447,-388.100,-2502$,6.392,6.642,2025-01-14  20:54,-8462.600,-56207$,-2.2%,+3.9%,-2017$,-76$,-2094$,-0.08%,-0.08%
16,MOZAIC,LINK,-2935.230,-56793$,-2.2%,20.228,303.210,+6133$,19.349,20.356,2025-01-14  20:54,-2632.020,-53578$,-2.1%,+5.2%,-2957$,+39$,-2920$,-0.11%,-0.11%
17,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,0.017,-104374.000,-1809$,0.017,0.017,2025-01-14  20:52,-3693022.000,-64590$,-2.5%,+3.8%,-2296$,-17$,-2313$,-0.09%,-0.09%
18,MOZAIC,TRX,-291542.000,-64956$,-2.5%,0.222,-18461.000,-4099$,0.223,0.221,2025-01-14  20:56,-310003.000,-68563$,-2.7%,-0.7%,+476$,+15$,+490$,0.02%,0.02%
19,MOZAIC,APT,-8377.400,-70973$,-2.8%,8.769,1196.600,+10493$,8.472,8.950,2025-01-14  20:54,-7180.800,-64265$,-2.5%,+5.6%,-4000$,+216$,-3786$,-0.15%,-0.15%
20,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,4.962,3688.000,+18299$,4.746,5.014,2025-01-14  20:54,-17838.000,-89440$,-3.5%,+5.6%,-5765$,+192$,-5577$,-0.22%,-0.22%
21,OVERLAY,BTC,9.081,+858043$,+33.7%,96538.920,0.587,+56668$,94487.765,96498.100,2025-01-14  20:55,9.668,+932944$,+36.2%,+2.1%,+18256$,-24$,+18216$,0.72%,0.71%
22,OVERLAY,ETH,45.179,+141688$,+5.6%,3210.409,1.181,+3791$,3136.140,3228.440,2025-01-14  20:52,46.360,+149670$,+5.8%,+2.9%,+4170$,+21$,+4191$,0.16%,0.16%
23,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,0.017,104374.000,+1809$,0.017,0.017,2025-01-14  20:52,-34165-,-5975$,-0.2%,+3.8%,-285$,+17$,-269$,-0.01%,-0.01%
24,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,0.287,-2855.000,-819$,0.275,0.289,2025-01-14  20:52,-33092.000,-9576$,-0.4%,+5.3%,-437$,-7$,-444$,-0.02%,-0.02%
25,OVERLAY,UNI,-741.000,-9548$,-0.4%,13.259,-74.000,-981$,12.886,13.364,2025-01-14  20:52,-815.000,-10892$,-0.4%,+3.7%,-355$,-8$,-362$,-0.01%,-0.01%
26,OVERLAY,LTC,-124.599,-12252$,-0.5%,100.177,-11.847,-1187$,98.332,101.752,2025-01-14  14:44,-136.446,-13884$,-0.5%,+3.5%,-426$,-19$,-445$,-0.02%,-0.02%
27,OVERLAY,DOT,-2194.200,-14025$,-0.6%,6.506,-547.500,-3562$,6.392,6.642,2025-01-14  14:44,-2741.700,-18210$,-0.7%,+3.9%,-548$,-74$,-623$,-0.02%,-0.02%
28,OVERLAY,BCH,-36.079,-15430$,-0.6%,436.363,-7.675,-3349$,427.670,438.114,2025-01-14  20:52,-43.754,-19169$,-0.7%,+2.4%,-377$,-13$,-391$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,0.021,-38115.000,-816$,0.021,0.022,2025-01-14  20:52,-792999.000,-17194$,-0.7%,+2.3%,-369$,-10$,-379$,-0.01%,-0.01%
30,OVERLAY,XLM,-51577.000,-21627$,-0.8%,0.423,-24163.000,-10211$,0.419,0.428,2025-01-14  20:55,-7574-,-32449$,-1.3%,+2.2%,-470$,-141$,-612$,-0.02%,-0.02%
31,OVERLAY,LINK,-1202.330,-23263$,-0.9%,20.215,210.350,+4252$,19.349,20.356,2025-01-14  20:55,-991.980,-20193$,-0.8%,+5.2%,-1211$,+30$,-1182$,-0.05%,-0.05%
32,OVERLAY,XRP,-16899.500,-42627$,-1.7%,2.607,-2544.000,-6633$,2.522,2.662,2025-01-14  20:52,-19443.500,-51751$,-2.0%,+5.5%,-2352$,-138$,-2490$,-0.10%,-0.10%
33,OVERLAY,SUI,-9432.800,-44761$,-1.8%,4.638,-1292.200,-5993$,4.745,4.572,2025-01-14  20:56,-10725.000,-49037$,-1.9%,-3.6%,+1632$,+85$,+1716$,0.07%,0.07%
34,OVERLAY,TON,-8919.700,-47227$,-1.9%,5.366,-2115.700,-11353$,5.295,5.391,2025-01-14  20:57,-11035.400,-59487$,-2.3%,+1.8%,-855$,-52$,-909$,-0.04%,-0.04%
35,OVERLAY,ADA,-5224-,-49309$,-1.9%,0.981,-3267.000,-3203$,0.944,0.995,2025-01-14  20:52,-55507.000,-55246$,-2.1%,+5.4%,-2685$,-48$,-2734$,-0.11%,-0.11%
36,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,36.225,-129.000,-4673$,35.270,36.463,2025-01-14  20:52,-1547.000,-56408$,-2.2%,+3.4%,-1692$,-31$,-1723$,-0.07%,-0.07%
37,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,0.352,-11709.000,-4123$,0.338,0.356,2025-01-14  20:55,-162393.000,-57779$,-2.2%,+5.3%,-2700$,-43$,-2743$,-0.11%,-0.11%
38,OVERLAY,BNB,-76.730,-52824$,-2.1%,697.088,-7.200,-5019$,688.438,699.630,2025-01-14  20:52,-83.930,-58720$,-2.3%,+1.6%,-859$,-18$,-877$,-0.03%,-0.03%
39,OVERLAY,TRX,-263668.000,-58745$,-2.3%,0.224,-28789.000,-6437$,0.223,0.221,2025-01-14  20:55,-292457.000,-64683$,-2.5%,-0.7%,+430$,+70$,+499$,0.02%,0.02%
