,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,TRX,-12442-,-13844$,-1.3%,-,-,,0.111,0.111,-12442-,-13783$,-1.3%,-0.4%,+61$,,+61$,0.01%,0.01%
25,OVERLAY,LINK,-936.650,-14133$,-1.3%,-,-,,15.089,15.496,-936.650,-14514$,-1.4%,+2.7%,-381$,,-381$,-0.04%,-0.04%
26,OVERLAY,TON,-3903.300,-23975$,-2.3%,-,-,,6.142,6.162,-3903.300,-24050$,-2.3%,+0.3%,-75$,,-75$,-0.01%,-0.01%
27,OVERLAY,DOGE,-152327.000,-24091$,-2.3%,-,-,,0.158,0.160,-152327.000,-24405$,-2.3%,+1.3%,-314$,,-314$,-0.03%,-0.03%
28,OVERLAY,DOT,-3476.400,-24802$,-2.4%,-,-,,7.135,7.458,-3476.400,-25928$,-2.5%,+4.5%,-1126$,,-1126$,-0.11%,-0.11%
29,OVERLAY,AVAX,-789.000,-29283$,-2.8%,-,-,,37.114,39.057,-789.000,-30816$,-2.9%,+5.2%,-1533$,,-1533$,-0.15%,-0.15%
30,OVERLAY,1000SHIB,-1176011.000,-30882$,-2.9%,-,-,,0.026,0.027,-1176011.000,-31836$,-3.0%,+3.1%,-953$,,-953$,-0.09%,-0.09%
31,OVERLAY,SOL,-231.000,-34362$,-3.3%,-,-,,148.752,153.380,-231.000,-35431$,-3.4%,+3.1%,-1069$,,-1069$,-0.10%,-0.10%
32,OVERLAY,ADA,-74714.000,-37300$,-3.5%,-,-,,0.499,0.509,-74714.000,-38024$,-3.6%,+1.9%,-724$,,-724$,-0.07%,-0.07%
33,OVERLAY,XRP,-75602.000,-39638$,-3.8%,-,-,,0.524,0.533,-75602.000,-40277$,-3.8%,+1.6%,-639$,,-639$,-0.06%,-0.06%
34,OVERLAY,BNB,-69.580,-40312$,-3.8%,-,-,,579.362,606.128,-69.580,-42174$,-4.0%,+4.6%,-1862$,,-1862$,-0.18%,-0.18%
