,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,-,-,,22.075,21.867,-987.650,-21597$,-0.8%,-0.9%,+205$,,+205$,0.01%,0.01%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,-,-,,7.161,6.942,-3058.400,-21232$,-0.8%,-3.1%,+669$,,+669$,0.02%,0.02%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,-,-,,460.255,456.377,-49.783,-22720$,-0.8%,-0.8%,+193$,,+193$,0.01%,0.01%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,-,-,,117.122,117.830,-209.940,-24737$,-0.9%,+0.6%,-149$,,-149$,-0.01%,-0.01%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,-,-,,205.760,201.117,-124.000,-24938$,-0.9%,-2.3%,+576$,,+576$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,-,-,,0.023,0.022,-1167058.000,-25734$,-1.0%,-3.0%,+795$,,+795$,0.03%,0.03%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,-,-,,0.488,0.476,-90633.000,-43099$,-1.6%,-2.5%,+1122$,,+1122$,0.04%,0.04%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,-,-,,1.075,1.045,-58384.000,-61013$,-2.3%,-2.8%,+1773$,,+1773$,0.07%,0.07%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,-,-,,4.836,4.612,-13119.900,-60504$,-2.2%,-4.6%,+2942$,,+2942$,0.11%,0.11%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,-,-,,39.813,38.700,-1679.000,-64978$,-2.4%,-2.8%,+1869$,,+1869$,0.07%,0.07%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,-,-,,0.385,0.375,-182411.000,-68483$,-2.5%,-2.5%,+1786$,,+1786$,0.07%,0.07%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,-,-,,714.406,709.651,-107.660,-76401$,-2.8%,-0.7%,+512$,,+512$,0.02%,0.02%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,-,-,,5.513,5.509,-14170.600,-78063$,-2.9%,-0.1%,+63$,,+63$,0.00%,0.00%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,-,-,,3.141,3.089,-25286.500,-78115$,-2.9%,-1.6%,+1310$,,+1310$,0.05%,0.05%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,-,-,,0.238,0.237,-350305.000,-83036$,-3.1%,-0.4%,+340$,,+340$,0.01%,0.01%
